Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
2,96372106,13,10637297,1,60,22.779083490371704,92,115,23,115,116,119,3,119,0.75,uniform,True
3,96372106,13,10637298,1,60,7.722340822219849,97,114,17,114,113,115,2,115,0.75,uniform,True
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,13,10637300,1,60,7.233647584915161,104,125,21,125,125,126,1,126,0.75,uniform,True
6,96372106,13,10637301,1,60,0.8656492233276367,78,100,22,100,99,101,2,101,0.75,uniform,True
7,96372106,13,10637302,1,60,11.725629568099976,110,129,19,129,130,132,2,132,0.75,uniform,True
8,96372106,13,10637303,1,60,1.0741591453552246,83,108,25,108,102,106,4,106,0.75,uniform,True
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,13,10637307,1,60,18.153377771377563,91,114,23,114,116,116,0,116,0.75,uniform,True
13,96372106,13,10637308,1,60,10.946680068969727,100,124,24,124,119,119,0,119,0.75,uniform,True
14,96372106,13,10637309,1,60,6.959362506866455,106,124,18,124,124,126,2,126,0.75,uniform,True
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,13,10637311,1,60,0.5106644630432129,99,125,26,125,127,128,1,128,0.75,uniform,True
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
18,96372106,13,10637313,1,60,1.9976615905761719,98,119,21,119,118,119,1,119,0.75,uniform,True
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,13,10637317,1,60,1.6885006427764893,84,106,22,106,106,107,1,107,0.75,uniform,True
23,96372106,13,10637318,1,60,1.1489667892456055,80,100,20,100,95,99,4,99,0.75,uniform,True
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,13,10637320,1,60,0.2263941764831543,74,91,17,91,91,91,0,91,0.75,uniform,True
26,96372106,13,10637321,1,60,4.173889636993408,90,115,25,115,112,113,1,113,0.75,uniform,True
27,96372106,13,10637322,1,60,5.889270544052124,92,112,20,112,110,113,3,113,0.75,uniform,True
28,96372106,13,10637323,1,60,41.535841941833496,103,121,18,121,120,121,1,121,0.75,uniform,True
29,96372106,13,10637324,1,60,9.079708576202393,82,97,15,97,98,99,1,99,0.75,uniform,True
30,96372106,13,10637325,1,60,11.499267578125,82,105,23,105,99,103,4,103,0.75,uniform,True
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,13,10637327,1,60,12.48063611984253,83,102,19,102,101,102,1,102,0.75,uniform,True
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
34,96372106,13,10637329,1,60,6.613341331481934,98,126,28,126,127,127,0,127,0.75,uniform,True
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,13,10637331,1,60,1.1878552436828613,74,92,18,92,88,90,2,90,0.75,uniform,True
37,96372106,13,10637332,1,60,0.3939833641052246,67,83,16,83,80,84,4,84,0.75,uniform,True
38,96372106,13,10637333,1,60,0.8347680568695068,87,111,24,111,106,107,1,107,0.75,uniform,True
39,96372106,13,10637334,1,60,1.4341952800750732,92,114,22,114,112,115,3,115,0.75,uniform,True
40,96372106,13,10637335,1,60,1.637620210647583,71,90,19,90,89,91,2,91,0.75,uniform,True
41,96372106,13,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
43,96372106,13,10637338,1,60,21.30802035331726,89,113,24,113,112,114,2,114,0.75,uniform,True
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,13,10637340,1,60,65.06093978881836,95,118,23,118,118,120,2,120,0.75,uniform,True
46,96372106,13,10637341,1,60,1.86102294921875,73,92,19,92,90,92,2,92,0.75,uniform,True
47,96372106,13,10637342,1,60,3.1435914039611816,92,111,19,111,112,112,0,112,0.75,uniform,True
48,96372106,13,10637343,1,60,3.368988037109375,72,96,24,96,93,95,2,95,0.75,uniform,True
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
