Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.07180643081665039,0.0009992122650146484,38,74,36,38,38,74,36,38,0.0,uniform,True
2,96372106,3,10637297,4,60,0.0019979476928710938,0.0009970664978027344,26,43,17,26,26,43,17,26,0.0,uniform,True
3,96372106,3,10637298,4,60,0.5564799308776855,0.0019943714141845703,44,91,47,44,44,91,47,44,0.0,uniform,True
4,96372106,3,10637299,4,60,0.5425798892974854,0.001994609832763672,35,73,38,35,35,73,38,35,0.0,uniform,True
5,96372106,3,10637300,4,60,0.13164806365966797,0.0009982585906982422,37,71,34,37,37,71,34,37,0.0,uniform,True
6,96372106,3,10637301,4,60,0.09371566772460938,0.0019915103912353516,39,77,38,39,39,77,38,39,0.0,uniform,True
7,96372106,3,10637302,4,60,0.22739315032958984,0.0010094642639160156,36,86,50,36,36,86,50,36,0.0,uniform,True
8,96372106,3,10637303,4,60,0.0009965896606445312,0.0019943714141845703,31,55,24,31,31,55,24,31,0.0,uniform,True
9,96372106,3,10637304,4,60,0.017953872680664062,0.0009989738464355469,29,65,36,29,29,65,36,29,0.0,uniform,True
10,96372106,3,10637305,4,60,0.31618309020996094,0.0009975433349609375,38,78,40,38,38,78,40,38,0.0,uniform,True
11,96372106,3,10637306,4,60,0.000995635986328125,0.0,14,30,16,14,14,30,16,14,0.0,uniform,True
12,96372106,3,10637307,4,60,0.027896642684936523,0.002028226852416992,38,67,29,38,38,67,29,38,0.0,uniform,True
13,96372106,3,10637308,4,60,0.02288365364074707,0.0019941329956054688,35,75,40,35,35,75,40,35,0.0,uniform,True
14,96372106,3,10637309,4,60,0.016925811767578125,0.0019941329956054688,28,67,39,28,28,67,39,28,0.0,uniform,True
15,96372106,3,10637310,4,60,4.659533977508545,0.001969575881958008,43,78,35,43,43,78,35,43,0.0,uniform,True
16,96372106,3,10637311,4,60,0.00897979736328125,0.002994537353515625,25,63,38,25,25,63,38,25,0.0,uniform,True
17,96372106,3,10637312,4,60,0.004985332489013672,0.0010106563568115234,27,45,18,27,27,45,18,27,0.0,uniform,True
18,96372106,3,10637313,4,60,89.7818009853363,0.002029895782470703,44,87,43,44,44,87,43,44,0.0,uniform,True
19,96372106,3,10637314,4,60,128.59611558914185,0.002958059310913086,41,71,30,41,41,71,30,41,0.0,uniform,True
