Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
2,96372106,13,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
3,96372106,13,10637298,1,60,7.112972021102905,97,114,17,110,104,104,0,104,1.0,uniform,True
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,13,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,13,10637301,1,60,1.0771424770355225,78,100,22,90,91,91,0,91,1.0,uniform,True
7,96372106,13,10637302,1,60,11.463411808013916,110,129,19,121,119,119,0,119,1.0,uniform,True
8,96372106,13,10637303,1,60,0.6113886833190918,83,108,25,95,92,92,0,92,1.0,uniform,True
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,13,10637307,1,60,12.106618881225586,91,114,23,105,101,101,0,101,1.0,uniform,True
13,96372106,13,10637308,1,60,13.134803771972656,100,124,24,112,111,111,0,111,1.0,uniform,True
14,96372106,13,10637309,1,60,10.13386082649231,106,124,18,117,117,117,0,117,1.0,uniform,True
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,13,10637311,1,60,1.2646186351776123,99,125,26,106,104,104,0,104,1.0,uniform,True
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,13,10637313,1,60,4.21871280670166,98,119,21,110,107,107,0,107,1.0,uniform,True
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,13,10637317,1,60,1.5528481006622314,84,106,22,99,99,99,0,99,1.0,uniform,True
23,96372106,13,10637318,1,60,5.935131788253784,80,100,20,93,92,92,0,92,1.0,uniform,True
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,13,10637320,1,60,0.2562835216522217,74,91,17,85,83,83,0,83,1.0,uniform,True
26,96372106,13,10637321,1,60,23.658753395080566,90,115,25,102,105,105,0,105,1.0,uniform,True
27,96372106,13,10637322,1,60,7.480942249298096,92,112,20,100,94,94,0,94,1.0,uniform,True
28,96372106,13,10637323,1,60,26.539963960647583,103,121,18,113,109,109,0,109,1.0,uniform,True
29,96372106,13,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,13,10637325,1,60,9.746914386749268,82,105,23,98,96,96,0,96,1.0,uniform,True
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,13,10637327,1,60,16.97555136680603,83,102,19,94,92,92,0,92,1.0,uniform,True
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
34,96372106,13,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,13,10637331,1,60,1.0182628631591797,74,92,18,81,80,80,0,80,1.0,uniform,True
37,96372106,13,10637332,1,60,0.4996066093444824,67,83,16,72,71,71,0,71,1.0,uniform,True
38,96372106,13,10637333,1,60,1.241684913635254,87,111,24,100,98,98,0,98,1.0,uniform,True
39,96372106,13,10637334,1,60,2.0036637783050537,92,114,22,103,103,103,0,103,1.0,uniform,True
40,96372106,13,10637335,1,60,0.7759616374969482,71,90,19,78,79,79,0,79,1.0,uniform,True
41,96372106,13,10637336,1,60,41.57580518722534,122,144,22,135,128,128,0,128,1.0,uniform,True
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
43,96372106,13,10637338,1,60,20.56498646736145,89,113,24,101,96,96,0,96,1.0,uniform,True
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,13,10637340,1,60,66.12304639816284,95,118,23,113,110,110,0,110,1.0,uniform,True
46,96372106,13,10637341,1,60,1.3364245891571045,73,92,19,83,81,81,0,81,1.0,uniform,True
47,96372106,13,10637342,1,60,3.9932923316955566,92,111,19,99,98,98,0,98,1.0,uniform,True
48,96372106,13,10637343,1,60,3.0468485355377197,72,96,24,86,84,84,0,84,1.0,uniform,True
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
