Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.4597947597503662,0.048870086669921875,63,119,56,89,82,96,14,88,0.5,uniform,False
2,96372106,6,10637297,4,60,3.887599229812622,0.06484603881835938,59,111,52,87,87,87,0,87,0.5,uniform,False
3,96372106,6,10637298,4,60,0.5943758487701416,0.02090907096862793,62,125,63,97,88,98,10,97,0.5,uniform,False
4,96372106,6,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,6,10637301,4,60,0.4727346897125244,0.013963937759399414,56,106,50,80,75,84,9,78,0.5,uniform,False
7,96372106,6,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,6,10637303,4,60,1.0691840648651123,0.04982709884643555,54,101,47,76,71,79,8,76,0.5,uniform,False
9,96372106,6,10637304,4,60,3.9194586277008057,0.08479166030883789,57,103,46,77,72,75,3,72,0.5,uniform,False
10,96372106,6,10637305,4,60,49.92149209976196,0.013988256454467773,64,122,58,96,88,95,7,95,0.5,uniform,False
11,96372106,6,10637306,4,60,5.084353685379028,0.11569070816040039,60,125,65,93,86,90,4,87,0.5,uniform,False
12,96372106,6,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,6,10637309,4,60,2.3337574005126953,0.16658759117126465,54,106,52,77,70,77,7,72,0.5,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,6,10637311,4,60,0.4966719150543213,0.023934125900268555,69,121,52,100,98,104,6,100,0.5,uniform,False
17,96372106,6,10637312,4,60,2.3627145290374756,0.1475687026977539,54,98,44,72,69,72,3,72,0.5,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,6,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,6,10637317,4,60,0.19747209548950195,0.06283354759216309,59,100,41,76,74,80,6,79,0.5,uniform,False
23,96372106,6,10637318,4,60,0.20545244216918945,0.07384181022644043,48,77,29,63,59,66,7,63,0.5,uniform,False
24,96372106,6,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,6,10637320,4,60,0.025962352752685547,0.030916452407836914,51,95,44,78,70,86,16,78,0.5,uniform,False
26,96372106,6,10637321,4,60,1.1499247550964355,0.010970115661621094,50,104,54,77,68,82,14,77,0.5,uniform,False
27,96372106,6,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,6,10637323,4,60,10.323406457901001,0.18052315711975098,67,114,47,93,85,94,9,93,0.5,uniform,False
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
30,96372106,6,10637325,4,60,1.1110618114471436,0.013965368270874023,56,99,43,77,72,82,10,77,0.5,uniform,False
31,96372106,6,10637326,4,60,45.16114115715027,0.8776512145996094,80,135,55,110,98,105,7,100,0.5,uniform,False
32,96372106,6,10637327,4,60,7.955715894699097,0.2992360591888428,61,125,64,103,103,105,2,105,0.5,uniform,False
33,96372106,6,10637328,4,60,2.226046085357666,0.018950462341308594,76,135,59,107,102,106,4,104,0.5,uniform,False
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,6,10637330,4,60,0.02194046974182129,0.012965202331542969,53,104,51,74,72,77,5,74,0.5,uniform,False
36,96372106,6,10637331,4,60,0.01296544075012207,0.007978439331054688,41,76,35,61,60,61,1,61,0.5,uniform,False
37,96372106,6,10637332,4,60,0.4398801326751709,0.043881893157958984,55,101,46,87,86,89,3,87,0.5,uniform,False
38,96372106,6,10637333,4,60,146.36161017417908,0.878671407699585,61,113,52,83,80,82,2,81,0.5,uniform,False
39,96372106,6,10637334,4,60,7.714359998703003,0.028968334197998047,71,123,52,101,90,104,14,94,0.5,uniform,False
40,96372106,6,10637335,4,60,0.1077110767364502,0.009917974472045898,36,66,30,50,45,54,9,50,0.5,uniform,False
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,6,10637337,4,60,0.965416669845581,0.009005069732666016,46,87,41,61,56,60,4,60,0.5,uniform,False
43,96372106,6,10637338,4,60,22.077991008758545,0.025966405868530273,63,127,64,88,85,109,24,90,0.5,uniform,False
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,6,10637340,4,60,49.93241214752197,0.11170339584350586,63,101,38,87,75,87,12,84,0.5,uniform,False
46,96372106,6,10637341,4,60,0.5864508152008057,0.020946025848388672,67,129,62,92,88,99,11,92,0.5,uniform,False
47,96372106,6,10637342,4,60,3.1096785068511963,0.06785798072814941,56,93,37,80,71,80,9,76,0.5,uniform,False
48,96372106,6,10637343,4,60,50.246746301651,0.48067760467529297,63,104,41,80,83,85,2,85,0.5,uniform,False
49,96372106,6,10637344,4,60,16.3383150100708,0.03690004348754883,57,107,50,88,70,90,20,80,0.5,uniform,False
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
