Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.2952103614807129,69,87,18,87,81,84,3,84,0.5,uniform,True
2,96372106,11,10637297,1,60,0.33510398864746094,76,94,18,94,92,95,3,95,0.5,uniform,True
3,96372106,11,10637298,1,60,1.677541971206665,83,95,12,95,92,96,4,96,0.5,uniform,True
4,96372106,11,10637299,1,60,17.689669370651245,79,100,21,100,94,100,6,100,0.5,uniform,True
5,96372106,11,10637300,1,60,0.6941201686859131,88,106,18,106,96,102,6,102,0.5,uniform,True
6,96372106,11,10637301,1,60,1.0163054466247559,71,91,20,91,87,89,2,89,0.5,uniform,True
7,96372106,11,10637302,1,60,1.8659851551055908,95,116,21,116,115,120,5,120,0.5,uniform,True
8,96372106,11,10637303,1,60,0.0827796459197998,63,82,19,82,77,81,4,81,0.5,uniform,True
9,96372106,11,10637304,1,60,0.0847477912902832,49,67,18,67,60,68,8,68,0.5,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,11,10637307,1,60,2.9860472679138184,74,95,21,95,90,94,4,94,0.5,uniform,True
13,96372106,11,10637308,1,60,0.26329708099365234,78,102,24,102,101,103,2,103,0.5,uniform,True
14,96372106,11,10637309,1,60,1.4551331996917725,81,100,19,100,93,98,5,98,0.5,uniform,True
15,96372106,11,10637310,1,60,15.118582248687744,82,100,18,100,99,101,2,101,0.5,uniform,True
16,96372106,11,10637311,1,60,0.4078531265258789,81,101,20,101,96,102,6,102,0.5,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
18,96372106,11,10637313,1,60,0.6193501949310303,80,98,18,98,95,98,3,98,0.5,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,11,10637316,1,60,24.399698495864868,87,106,19,106,103,104,1,104,0.5,uniform,True
22,96372106,11,10637317,1,60,0.5804510116577148,78,100,22,100,93,100,7,100,0.5,uniform,True
23,96372106,11,10637318,1,60,0.3291192054748535,63,83,20,83,80,82,2,82,0.5,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,11,10637320,1,60,0.17248749732971191,67,82,15,82,78,83,5,83,0.5,uniform,True
26,96372106,11,10637321,1,60,2.1163699626922607,69,88,19,88,78,84,6,84,0.5,uniform,True
27,96372106,11,10637322,1,60,4.647585153579712,78,93,15,93,87,94,7,94,0.5,uniform,True
28,96372106,11,10637323,1,60,38.64762735366821,83,102,19,102,100,102,2,102,0.5,uniform,True
29,96372106,11,10637324,1,60,0.6721758842468262,67,82,15,82,79,82,3,82,0.5,uniform,True
30,96372106,11,10637325,1,60,1.8999192714691162,65,85,20,85,80,84,4,84,0.5,uniform,True
31,96372106,11,10637326,1,60,0.6592369079589844,75,94,19,94,91,95,4,95,0.5,uniform,True
32,96372106,11,10637327,1,60,0.29720497131347656,69,86,17,86,81,83,2,83,0.5,uniform,True
33,96372106,11,10637328,1,60,0.3550734519958496,75,98,23,98,97,99,2,99,0.5,uniform,True
34,96372106,11,10637329,1,60,1.640608549118042,81,100,19,100,95,99,4,99,0.5,uniform,True
35,96372106,11,10637330,1,60,39.46937966346741,87,105,18,105,98,104,6,104,0.5,uniform,True
36,96372106,11,10637331,1,60,0.46778273582458496,63,77,14,77,72,76,4,76,0.5,uniform,True
37,96372106,11,10637332,1,60,0.3400914669036865,57,68,11,68,67,70,3,70,0.5,uniform,True
38,96372106,11,10637333,1,60,0.39195752143859863,74,92,18,92,89,90,1,90,0.5,uniform,True
39,96372106,11,10637334,1,60,0.3052198886871338,75,101,26,101,98,101,3,101,0.5,uniform,True
40,96372106,11,10637335,1,60,0.4318580627441406,63,80,17,80,80,80,0,80,0.5,uniform,True
41,96372106,11,10637336,1,60,14.332703828811646,96,117,21,117,112,117,5,117,0.5,uniform,True
42,96372106,11,10637337,1,60,0.12069010734558105,61,80,19,80,79,80,1,80,0.5,uniform,True
43,96372106,11,10637338,1,60,2.112365484237671,77,96,19,96,98,102,4,102,0.5,uniform,True
44,96372106,11,10637339,1,60,48.30181097984314,90,106,16,106,106,111,5,111,0.5,uniform,True
45,96372106,11,10637340,1,60,12.115578651428223,80,95,15,95,92,98,6,98,0.5,uniform,True
46,96372106,11,10637341,1,60,0.3929715156555176,66,82,16,82,80,82,2,82,0.5,uniform,True
47,96372106,11,10637342,1,60,0.15358924865722656,71,88,17,88,88,89,1,89,0.5,uniform,True
48,96372106,11,10637343,1,60,0.5585036277770996,63,84,21,84,78,83,5,83,0.5,uniform,True
49,96372106,11,10637344,1,60,10.666429042816162,77,96,19,96,91,92,1,92,0.5,uniform,True
50,96372106,11,10637345,1,60,0.9893841743469238,83,103,20,103,103,107,4,107,0.5,uniform,True
