Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
2,96372106,13,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
3,96372106,13,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
4,96372106,13,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,13,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,13,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
7,96372106,13,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,13,10637303,2,60,2.257930040359497,104,153,49,104,104,108,4,104,0.75,uniform,False
9,96372106,13,10637304,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
10,96372106,13,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,13,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,13,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,13,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,13,10637309,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
15,96372106,13,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,13,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
17,96372106,13,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
18,96372106,13,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,13,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,13,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,13,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,13,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
23,96372106,13,10637318,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
24,96372106,13,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,13,10637320,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
26,96372106,13,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
27,96372106,13,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,13,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
29,96372106,13,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
30,96372106,13,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
31,96372106,13,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,13,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
33,96372106,13,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
34,96372106,13,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
35,96372106,13,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,13,10637331,2,60,15.740785598754883,91,128,37,91,91,93,2,91,0.75,uniform,False
37,96372106,13,10637332,2,60,3.36179780960083,81,115,34,81,81,85,4,81,0.75,uniform,False
38,96372106,13,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
39,96372106,13,10637334,2,60,1.3693361282348633,112,155,43,112,112,114,2,112,0.75,uniform,False
40,96372106,13,10637335,2,60,12.15960955619812,94,128,34,94,94,95,1,94,0.75,uniform,False
41,96372106,13,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,13,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
43,96372106,13,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
44,96372106,13,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,13,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,13,10637341,2,60,6.912378311157227,88,126,38,88,88,91,3,88,0.75,uniform,False
47,96372106,13,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
48,96372106,13,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
49,96372106,13,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
50,96372106,13,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
