Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,50.460055351257324,0.005433797836303711,72,112,40,112,72,112,40,112,0.0,uniform,False
2,96372106,10,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
3,96372106,10,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,10,10637301,2,60,92.923903465271,0.004873991012573242,63,112,49,112,63,112,49,112,0.0,uniform,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,10,10637303,2,60,0.5989208221435547,0.00792384147644043,65,106,41,106,65,106,41,106,0.0,uniform,False
9,96372106,10,10637304,2,60,0.4044985771179199,0.005662441253662109,61,88,27,88,61,88,27,88,0.0,uniform,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,10,10637309,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
17,96372106,10,10637312,2,60,154.53476572036743,0.004027843475341797,64,101,37,101,64,101,37,101,0.0,uniform,False
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,10,10637317,2,60,8.04343318939209,0.004400014877319336,86,127,41,127,86,127,41,127,0.0,uniform,False
23,96372106,10,10637318,2,60,2.078800916671753,0.0039331912994384766,68,106,38,106,68,106,38,106,0.0,uniform,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,10,10637320,2,60,7.691946268081665,0.0037603378295898438,70,108,38,108,70,108,38,108,0.0,uniform,False
26,96372106,10,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,10,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,10,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
30,96372106,10,10637325,2,60,289.9733102321625,0.0060465335845947266,75,119,44,119,75,119,44,119,0.0,uniform,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,10,10637327,2,60,0.23573565483093262,0.004890918731689453,68,109,41,109,68,109,41,109,0.0,uniform,False
33,96372106,10,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,10,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,10,10637331,2,60,133.12187099456787,0.004019260406494141,70,108,38,108,70,108,38,108,0.0,uniform,False
37,96372106,10,10637332,2,60,224.57539558410645,0.007509946823120117,64,93,29,93,64,93,29,93,0.0,uniform,False
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
39,96372106,10,10637334,2,60,116.09127235412598,0.003362894058227539,86,127,41,127,86,127,41,127,0.0,uniform,False
40,96372106,10,10637335,2,60,34.56218957901001,0.00429224967956543,74,103,29,103,74,103,29,103,0.0,uniform,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,10,10637337,2,60,2.738802194595337,0.00391077995300293,66,97,31,97,66,97,31,97,0.0,uniform,False
43,96372106,10,10637338,2,60,6.719242334365845,0.004784584045410156,78,121,43,121,78,121,43,121,0.0,uniform,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,10,10637341,2,60,2.465538740158081,0.0054168701171875,66,98,32,98,66,98,32,98,0.0,uniform,False
47,96372106,10,10637342,2,60,4.099068641662598,0.00587916374206543,77,125,48,125,77,125,48,125,0.0,uniform,False
48,96372106,10,10637343,2,60,24.15093421936035,0.007347583770751953,69,111,42,111,69,111,42,111,0.0,uniform,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
