Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,0.517378568649292,73,123,50,73,73,94,21,73,0.25,uniform,False
2,96372106,7,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
3,96372106,7,10637298,4,60,2.3447656631469727,70,131,61,70,70,106,36,70,0.25,uniform,False
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,7,10637301,4,60,0.3815033435821533,65,108,43,65,65,79,14,65,0.25,uniform,False
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,7,10637303,4,60,4.018367290496826,78,130,52,78,78,95,17,78,0.25,uniform,False
9,96372106,7,10637304,4,60,1.223698377609253,66,112,46,66,66,91,25,66,0.25,uniform,False
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,7,10637306,4,60,1.3734261989593506,69,130,61,69,69,87,18,69,0.25,uniform,False
12,96372106,7,10637307,4,60,7.80500340461731,96,150,54,96,96,125,29,96,0.25,uniform,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,7,10637311,4,60,0.29956936836242676,83,137,54,83,83,108,25,83,0.25,uniform,False
17,96372106,7,10637312,4,60,12.314371585845947,64,105,41,64,64,91,27,64,0.25,uniform,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,7,10637317,4,60,0.4816431999206543,81,140,59,81,81,113,32,81,0.25,uniform,False
23,96372106,7,10637318,4,60,3.195204257965088,62,100,38,62,62,85,23,62,0.25,uniform,False
24,96372106,7,10637319,4,60,45.40333557128906,107,163,56,107,107,137,30,107,0.25,uniform,False
25,96372106,7,10637320,4,60,0.26172423362731934,61,107,46,61,61,65,4,61,0.25,uniform,False
26,96372106,7,10637321,4,60,2.033376932144165,68,110,42,68,68,81,13,68,0.25,uniform,False
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
30,96372106,7,10637325,4,60,16.2421932220459,72,112,40,72,70,95,25,70,0.25,uniform,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,7,10637327,4,60,1.3045222759246826,74,121,47,74,74,92,18,74,0.25,uniform,False
33,96372106,7,10637328,4,60,4.618757724761963,93,143,50,93,93,125,32,93,0.25,uniform,False
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
35,96372106,7,10637330,4,60,1.6469306945800781,83,132,49,83,83,95,12,83,0.25,uniform,False
36,96372106,7,10637331,4,60,1.103410243988037,56,97,41,56,56,83,27,56,0.25,uniform,False
37,96372106,7,10637332,4,60,19.91705083847046,67,114,47,67,67,78,11,67,0.25,uniform,False
38,96372106,7,10637333,4,60,39.37303066253662,77,120,43,77,77,108,31,77,0.25,uniform,False
39,96372106,7,10637334,4,60,11.36797308921814,89,142,53,89,89,106,17,89,0.25,uniform,False
40,96372106,7,10637335,4,60,26.928175449371338,60,109,49,60,60,74,14,60,0.25,uniform,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,7,10637337,4,60,1.3320035934448242,50,91,41,50,50,59,9,50,0.25,uniform,False
43,96372106,7,10637338,4,60,24.05554986000061,83,130,47,83,83,103,20,83,0.25,uniform,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,7,10637340,4,60,0.9544639587402344,74,111,37,74,74,88,14,74,0.25,uniform,False
46,96372106,7,10637341,4,60,1.5204167366027832,79,147,68,79,79,97,18,79,0.25,uniform,False
47,96372106,7,10637342,4,60,1.685880422592163,69,126,57,69,69,100,31,69,0.25,uniform,False
48,96372106,7,10637343,4,60,28.42963981628418,74,108,34,74,74,86,12,74,0.25,uniform,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
