Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.0703892707824707,45,45,0,45,45,45,0,45,0.0,uniform,False
2,96372106,9,10637297,0,60,0.13057827949523926,52,52,0,52,52,52,0,52,0.0,uniform,False
3,96372106,9,10637298,0,60,0.04783749580383301,49,49,0,49,49,49,0,49,0.0,uniform,False
4,96372106,9,10637299,0,60,0.04247927665710449,56,56,0,56,56,56,0,56,0.0,uniform,False
5,96372106,9,10637300,0,60,0.5851542949676514,64,64,0,64,64,64,0,64,0.0,uniform,False
6,96372106,9,10637301,0,60,0.06088757514953613,41,41,0,41,41,41,0,41,0.0,uniform,False
7,96372106,9,10637302,0,60,0.11107659339904785,62,62,0,62,62,62,0,62,0.0,uniform,False
8,96372106,9,10637303,0,60,0.08211922645568848,46,46,0,46,46,46,0,46,0.0,uniform,False
9,96372106,9,10637304,0,60,0.03337574005126953,38,38,0,38,38,38,0,38,0.0,uniform,False
10,96372106,9,10637305,0,60,0.25252676010131836,53,53,0,53,53,53,0,53,0.0,uniform,False
11,96372106,9,10637306,0,60,0.07448673248291016,51,51,0,51,51,51,0,51,0.0,uniform,False
12,96372106,9,10637307,0,60,0.12580227851867676,52,52,0,52,52,52,0,52,0.0,uniform,False
13,96372106,9,10637308,0,60,0.1726093292236328,59,59,0,59,59,59,0,59,0.0,uniform,False
14,96372106,9,10637309,0,60,0.10077786445617676,51,51,0,51,51,51,0,51,0.0,uniform,False
15,96372106,9,10637310,0,60,0.1722395420074463,55,55,0,55,55,55,0,55,0.0,uniform,False
16,96372106,9,10637311,0,60,0.07455062866210938,52,52,0,52,52,52,0,52,0.0,uniform,False
17,96372106,9,10637312,0,60,0.36084842681884766,43,43,0,43,43,43,0,43,0.0,uniform,False
18,96372106,9,10637313,0,60,0.08918452262878418,55,55,0,55,55,55,0,55,0.0,uniform,False
19,96372106,9,10637314,0,60,1.473902702331543,57,57,0,57,57,57,0,57,0.0,uniform,False
20,96372106,9,10637315,0,60,0.1474313735961914,67,67,0,67,67,67,0,67,0.0,uniform,False
21,96372106,9,10637316,0,60,0.16452407836914062,54,54,0,54,54,54,0,54,0.0,uniform,False
22,96372106,9,10637317,0,60,0.05093097686767578,54,54,0,54,54,54,0,54,0.0,uniform,False
23,96372106,9,10637318,0,60,0.03771352767944336,42,42,0,42,42,42,0,42,0.0,uniform,False
24,96372106,9,10637319,0,60,0.26395297050476074,55,55,0,55,55,55,0,55,0.0,uniform,False
25,96372106,9,10637320,0,60,0.03256630897521973,40,40,0,40,40,40,0,40,0.0,uniform,False
26,96372106,9,10637321,0,60,0.2016441822052002,46,46,0,46,46,46,0,46,0.0,uniform,False
27,96372106,9,10637322,0,60,0.3541254997253418,53,53,0,53,53,53,0,53,0.0,uniform,False
28,96372106,9,10637323,0,60,1.7611277103424072,59,59,0,59,59,59,0,59,0.0,uniform,False
29,96372106,9,10637324,0,60,0.06566762924194336,39,39,0,39,39,39,0,39,0.0,uniform,False
30,96372106,9,10637325,0,60,0.06708407402038574,47,47,0,47,47,47,0,47,0.0,uniform,False
31,96372106,9,10637326,0,60,0.14124321937561035,55,55,0,55,55,55,0,55,0.0,uniform,False
32,96372106,9,10637327,0,60,0.021764278411865234,44,44,0,44,44,44,0,44,0.0,uniform,False
33,96372106,9,10637328,0,60,0.7180225849151611,49,49,0,49,49,49,0,49,0.0,uniform,False
34,96372106,9,10637329,0,60,0.07987737655639648,52,52,0,52,52,52,0,52,0.0,uniform,False
35,96372106,9,10637330,0,60,0.05849766731262207,54,54,0,54,54,54,0,54,0.0,uniform,False
36,96372106,9,10637331,0,60,0.06279397010803223,42,42,0,42,42,42,0,42,0.0,uniform,False
37,96372106,9,10637332,0,60,0.06671333312988281,37,37,0,37,37,37,0,37,0.0,uniform,False
38,96372106,9,10637333,0,60,0.04049253463745117,49,49,0,49,49,49,0,49,0.0,uniform,False
39,96372106,9,10637334,0,60,0.13610196113586426,50,50,0,50,50,50,0,50,0.0,uniform,False
40,96372106,9,10637335,0,60,0.03014683723449707,42,42,0,42,42,42,0,42,0.0,uniform,False
41,96372106,9,10637336,0,60,0.1099858283996582,67,67,0,67,67,67,0,67,0.0,uniform,False
42,96372106,9,10637337,0,60,0.06575775146484375,38,38,0,38,38,38,0,38,0.0,uniform,False
43,96372106,9,10637338,0,60,0.05378317832946777,50,50,0,50,50,50,0,50,0.0,uniform,False
44,96372106,9,10637339,0,60,0.12532973289489746,61,61,0,61,61,61,0,61,0.0,uniform,False
45,96372106,9,10637340,0,60,1.1699988842010498,45,45,0,45,45,45,0,45,0.0,uniform,False
46,96372106,9,10637341,0,60,0.054811716079711914,48,48,0,48,48,48,0,48,0.0,uniform,False
47,96372106,9,10637342,0,60,0.11739635467529297,51,51,0,51,51,51,0,51,0.0,uniform,False
48,96372106,9,10637343,0,60,0.05266427993774414,43,43,0,43,43,43,0,43,0.0,uniform,False
49,96372106,9,10637344,0,60,0.3432772159576416,48,48,0,48,48,48,0,48,0.0,uniform,False
50,96372106,9,10637345,0,60,0.11526918411254883,59,59,0,59,59,59,0,59,0.0,uniform,False
