Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,46.80876803398132,60,95,35,95,87,94,7,94,0.5,uniform,True
2,96372106,9,10637297,2,60,4.692444801330566,80,110,30,110,108,111,3,111,0.5,uniform,True
3,96372106,9,10637298,2,60,10.182732343673706,77,104,27,104,95,104,9,104,0.5,uniform,True
4,96372106,9,10637299,2,60,10.612605810165405,85,114,29,114,108,112,4,112,0.5,uniform,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
7,96372106,9,10637302,2,60,30.345844268798828,92,128,36,128,123,129,6,129,0.5,uniform,True
8,96372106,9,10637303,2,60,0.13364577293395996,57,95,38,95,87,94,7,94,0.5,uniform,True
9,96372106,9,10637304,2,60,0.13460540771484375,57,80,23,80,75,80,5,80,0.5,uniform,True
10,96372106,9,10637305,2,60,13.41413402557373,84,117,33,117,114,117,3,117,0.5,uniform,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,9,10637307,2,60,49.801708698272705,85,119,34,119,116,118,2,118,0.5,uniform,True
13,96372106,9,10637308,2,60,34.29226326942444,88,127,39,127,120,126,6,126,0.5,uniform,True
14,96372106,9,10637309,2,60,0.3550851345062256,80,104,24,104,86,103,17,103,0.5,uniform,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,9,10637311,2,60,2.5043108463287354,74,106,32,106,101,103,2,103,0.5,uniform,True
17,96372106,9,10637312,2,60,6.586320638656616,63,88,25,88,81,87,6,87,0.5,uniform,True
18,96372106,9,10637313,2,60,2.232989549636841,82,117,35,117,109,116,7,116,0.5,uniform,True
19,96372106,9,10637314,2,60,2.5701797008514404,89,124,35,124,118,124,6,124,0.5,uniform,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,9,10637316,2,60,13.563750982284546,82,116,34,116,115,115,0,115,0.5,uniform,True
22,96372106,9,10637317,2,60,0.11366105079650879,76,111,35,111,112,113,1,113,0.5,uniform,True
23,96372106,9,10637318,2,60,0.060799598693847656,58,90,32,90,83,89,6,89,0.5,uniform,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,9,10637320,2,60,0.21544170379638672,57,88,31,88,81,87,6,87,0.5,uniform,True
26,96372106,9,10637321,2,60,0.8726656436920166,67,99,32,99,91,99,8,99,0.5,uniform,True
27,96372106,9,10637322,2,60,55.81162714958191,79,108,29,108,98,108,10,108,0.5,uniform,True
28,96372106,9,10637323,2,60,2.6259191036224365,85,112,27,112,103,112,9,112,0.5,uniform,True
29,96372106,9,10637324,2,60,1.0122966766357422,59,82,23,82,78,80,2,80,0.5,uniform,True
30,96372106,9,10637325,2,60,14.157087802886963,78,106,28,106,111,111,0,111,0.5,uniform,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,9,10637327,2,60,0.1815166473388672,58,94,36,94,75,90,15,90,0.5,uniform,True
33,96372106,9,10637328,2,60,0.43483471870422363,71,100,29,100,97,104,7,104,0.5,uniform,True
34,96372106,9,10637329,2,60,0.31316161155700684,77,112,35,112,110,113,3,113,0.5,uniform,True
35,96372106,9,10637330,2,60,0.621354341506958,76,113,37,113,111,115,4,115,0.5,uniform,True
36,96372106,9,10637331,2,60,1.1439416408538818,62,92,30,92,89,96,7,96,0.5,uniform,True
37,96372106,9,10637332,2,60,0.5155844688415527,55,75,20,75,70,73,3,73,0.5,uniform,True
38,96372106,9,10637333,2,60,12.986258506774902,74,104,30,104,96,102,6,102,0.5,uniform,True
39,96372106,9,10637334,2,60,0.17653298377990723,75,103,28,103,94,106,12,106,0.5,uniform,True
40,96372106,9,10637335,2,60,1.544919729232788,68,100,32,100,92,99,7,99,0.5,uniform,True
41,96372106,9,10637336,2,60,51.801376819610596,103,137,34,137,138,143,5,143,0.5,uniform,True
42,96372106,9,10637337,2,60,0.13159394264221191,55,77,22,77,74,77,3,77,0.5,uniform,True
43,96372106,9,10637338,2,60,8.228009462356567,67,96,29,96,96,96,0,96,0.5,uniform,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,9,10637340,2,60,31.02300000190735,66,98,32,98,94,98,4,98,0.5,uniform,True
46,96372106,9,10637341,2,60,0.17255926132202148,60,93,33,93,82,93,11,93,0.5,uniform,True
47,96372106,9,10637342,2,60,0.9614217281341553,72,115,43,115,108,114,6,114,0.5,uniform,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
49,96372106,9,10637344,2,60,11.099356174468994,68,101,33,101,96,99,3,99,0.5,uniform,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
