Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.09456300735473633,49,80,31,80,67,80,13,80,0.25,uniform,False
2,96372106,7,10637297,2,60,141.7778036594391,0.41420578956604004,54,75,21,75,64,75,11,75,0.25,uniform,False
3,96372106,7,10637298,2,60,6.063528060913086,0.040435791015625,54,81,27,81,67,79,12,79,0.25,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.0534815788269043,43,69,26,69,61,69,8,69,0.25,uniform,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.08360862731933594,46,79,33,79,66,79,13,79,0.25,uniform,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.07028579711914062,48,69,21,69,67,69,2,69,0.25,uniform,False
10,96372106,7,10637305,2,60,196.5377516746521,0.05661630630493164,55,83,28,83,71,83,12,83,0.25,uniform,False
11,96372106,7,10637306,2,60,35.946579933166504,0.17210698127746582,52,85,33,85,71,84,13,84,0.25,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,7,10637308,2,60,60.83904576301575,0.18370771408081055,63,104,41,104,93,102,9,102,0.25,uniform,False
14,96372106,7,10637309,2,60,4.484490156173706,0.09841513633728027,53,77,24,77,63,77,14,77,0.25,uniform,False
15,96372106,7,10637310,2,60,212.71580410003662,0.040816307067871094,66,102,36,102,88,102,14,102,0.25,uniform,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.022635459899902344,55,85,30,85,67,85,18,85,0.25,uniform,False
17,96372106,7,10637312,2,60,8.245815992355347,0.04215812683105469,42,68,26,68,60,66,6,66,0.25,uniform,False
18,96372106,7,10637313,2,60,33.41557264328003,0.029445409774780273,61,95,34,95,79,92,13,92,0.25,uniform,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,7,10637316,2,60,48.97922730445862,0.13907480239868164,74,108,34,108,95,103,8,103,0.25,uniform,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.056635141372680664,59,88,29,88,77,88,11,88,0.25,uniform,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.03934025764465332,39,67,28,67,64,67,3,67,0.25,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.05362987518310547,40,63,23,63,57,63,6,63,0.25,uniform,False
26,96372106,7,10637321,2,60,1.726897954940796,0.02921295166015625,46,74,28,74,61,73,12,73,0.25,uniform,False
27,96372106,7,10637322,2,60,8.258074522018433,1.0746777057647705,57,90,33,90,82,88,6,88,0.25,uniform,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.04120779037475586,57,89,32,89,81,89,8,89,0.25,uniform,False
29,96372106,7,10637324,2,60,13.899589776992798,0.13083338737487793,47,67,20,67,60,66,6,66,0.25,uniform,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.04218935966491699,49,78,29,78,65,74,9,74,0.25,uniform,False
31,96372106,7,10637326,2,60,260.1702575683594,0.04671597480773926,68,100,32,100,98,102,4,102,0.25,uniform,False
32,96372106,7,10637327,2,60,0.03822040557861328,0.025036334991455078,50,80,30,80,69,80,11,80,0.25,uniform,False
33,96372106,7,10637328,2,60,4.7460856437683105,0.03485679626464844,62,97,35,97,74,100,26,100,0.25,uniform,False
34,96372106,7,10637329,2,60,114.40811729431152,0.05156111717224121,57,86,29,86,73,85,12,85,0.25,uniform,False
35,96372106,7,10637330,2,60,1.1813089847564697,0.05971884727478027,54,91,37,91,88,93,5,93,0.25,uniform,False
36,96372106,7,10637331,2,60,1.9661290645599365,0.04382038116455078,42,70,28,70,61,70,9,70,0.25,uniform,False
37,96372106,7,10637332,2,60,1.5765678882598877,0.19381403923034668,43,66,23,66,60,66,6,66,0.25,uniform,False
38,96372106,7,10637333,2,60,14.748851537704468,0.019890546798706055,48,75,27,75,63,74,11,74,0.25,uniform,False
39,96372106,7,10637334,2,60,0.12550997734069824,0.016037702560424805,60,86,26,86,76,86,10,86,0.25,uniform,False
40,96372106,7,10637335,2,60,1.2086424827575684,0.5800905227661133,42,69,27,69,69,69,0,69,0.25,uniform,False
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,7,10637337,2,60,0.20248866081237793,0.02353978157043457,39,58,19,58,44,58,14,58,0.25,uniform,False
43,96372106,7,10637338,2,60,6.051278829574585,0.08670473098754883,55,86,31,86,81,89,8,89,0.25,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,7,10637340,2,60,0.6795909404754639,0.03403043746948242,49,76,27,76,65,76,11,76,0.25,uniform,False
46,96372106,7,10637341,2,60,0.10054159164428711,0.04027843475341797,48,77,29,77,66,77,11,77,0.25,uniform,False
47,96372106,7,10637342,2,60,0.8293609619140625,0.03853034973144531,51,86,35,86,66,83,17,83,0.25,uniform,False
48,96372106,7,10637343,2,60,0.04448246955871582,0.015299320220947266,37,58,21,58,42,58,16,58,0.25,uniform,False
49,96372106,7,10637344,2,60,5.2070629596710205,0.03745079040527344,46,73,27,73,65,73,8,73,0.25,uniform,False
50,96372106,7,10637345,2,60,50.53754281997681,0.061820268630981445,66,108,42,108,95,108,13,108,0.25,uniform,False
