Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.0019936561584472656,0.007977724075317383,23,23,0,23,23,23,0,23,0.5,uniform,True
2,96372106,3,10637297,0,60,0.0009927749633789062,0.003017902374267578,14,14,0,14,14,14,0,14,0.5,uniform,True
3,96372106,3,10637298,0,60,0.0009953975677490234,0.0059833526611328125,24,24,0,24,24,24,0,24,0.5,uniform,True
4,96372106,3,10637299,0,60,0.000997781753540039,0.00698089599609375,21,21,0,21,21,21,0,21,0.5,uniform,True
5,96372106,3,10637300,0,60,0.001995563507080078,0.004983186721801758,21,21,0,21,21,21,0,21,0.5,uniform,True
6,96372106,3,10637301,0,60,0.0009975433349609375,0.008974790573120117,23,23,0,23,23,23,0,23,0.5,uniform,True
7,96372106,3,10637302,0,60,0.006991386413574219,0.007980585098266602,24,24,0,24,24,24,0,24,0.5,uniform,True
8,96372106,3,10637303,0,60,0.005991935729980469,0.0019910335540771484,14,14,0,14,14,14,0,14,0.5,uniform,True
9,96372106,3,10637304,0,60,0.003988981246948242,0.004986763000488281,18,18,0,18,18,18,0,18,0.5,uniform,True
10,96372106,3,10637305,0,60,0.0009968280792236328,0.005987882614135742,19,19,0,19,19,19,0,19,0.5,uniform,True
11,96372106,3,10637306,0,60,0.000997304916381836,0.0009708404541015625,9,9,0,9,9,9,0,9,0.5,uniform,True
12,96372106,3,10637307,0,60,0.001995086669921875,0.0039882659912109375,18,18,0,18,18,18,0,18,0.5,uniform,True
13,96372106,3,10637308,0,60,0.002994537353515625,0.0049839019775390625,19,19,0,19,19,19,0,19,0.5,uniform,True
14,96372106,3,10637309,0,60,0.0009984970092773438,0.003991842269897461,18,18,0,18,18,18,0,18,0.5,uniform,True
15,96372106,3,10637310,0,60,0.0009965896606445312,0.004986763000488281,22,22,0,22,22,22,0,22,0.5,uniform,True
16,96372106,3,10637311,0,60,0.0010051727294921875,0.003988504409790039,14,14,0,14,14,14,0,14,0.5,uniform,True
17,96372106,3,10637312,0,60,0.001989126205444336,0.0040204524993896484,15,15,0,15,15,15,0,15,0.5,uniform,True
18,96372106,3,10637313,0,60,0.000997781753540039,0.004986763000488281,24,24,0,24,24,24,0,24,0.5,uniform,True
