Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,4,60,10.546727657318115,99,144,45,144,158,158,0,158,1.0,uniform,True
2,96372106,9,10637297,4,60,42.94213938713074,112,183,71,183,180,180,0,180,1.0,uniform,True
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,9,10637303,4,60,1.6365971565246582,96,153,57,153,150,150,0,150,1.0,uniform,True
9,96372106,9,10637304,4,60,0.6352903842926025,78,139,61,139,137,137,0,137,1.0,uniform,True
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,9,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,9,10637317,4,60,1.6675398349761963,107,183,76,183,182,182,0,182,1.0,uniform,True
23,96372106,9,10637318,4,60,5.992991924285889,97,145,48,145,136,136,0,136,1.0,uniform,True
24,96372106,9,10637319,4,60,50.492918968200684,123,189,66,189,190,190,0,190,1.0,uniform,True
25,96372106,9,10637320,4,60,15.56635308265686,96,154,58,154,159,159,0,159,1.0,uniform,True
26,96372106,9,10637321,4,60,26.014461517333984,95,159,64,159,161,161,0,161,1.0,uniform,True
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,9,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,9,10637325,4,60,36.55618667602539,101,162,61,162,160,160,0,160,1.0,uniform,True
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,9,10637327,4,60,3.057800054550171,92,143,51,143,140,140,0,140,1.0,uniform,True
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
35,96372106,9,10637330,4,60,4.805132150650024,113,168,55,168,173,173,0,173,1.0,uniform,True
36,96372106,9,10637331,4,60,1.8161354064941406,83,137,54,137,138,138,0,138,1.0,uniform,True
37,96372106,9,10637332,4,60,49.86355972290039,88,140,52,140,139,139,0,139,1.0,uniform,True
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
40,96372106,9,10637335,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,9,10637337,4,60,2.8373844623565674,73,126,53,126,125,125,0,125,1.0,uniform,True
43,96372106,9,10637338,4,60,11.523145914077759,103,160,57,160,164,164,0,164,1.0,uniform,True
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,9,10637341,4,60,0.5116047859191895,93,167,74,167,165,165,0,165,1.0,uniform,True
47,96372106,9,10637342,4,60,19.035080909729004,113,176,63,176,176,176,0,176,1.0,uniform,True
48,96372106,9,10637343,4,60,43.134594678878784,97,150,53,150,151,151,0,151,1.0,uniform,True
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,9,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
