Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.4753897190093994,52,67,15,67,67,67,0,67,1.0,uniform,False
2,96372106,9,10637297,1,60,16.99967908859253,0.8805241584777832,62,79,17,79,81,81,0,81,1.0,uniform,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.5459511280059814,61,75,14,75,74,74,0,74,1.0,uniform,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,9,10637301,1,60,5.11454439163208,0.7658655643463135,47,67,20,67,62,62,0,62,1.0,uniform,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.08050155639648438,51,66,15,66,66,66,0,66,1.0,uniform,False
9,96372106,9,10637304,1,60,0.335496187210083,0.12467265129089355,43,60,17,60,61,61,0,61,1.0,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
12,96372106,9,10637307,1,60,17.197550773620605,0.6463260650634766,60,82,22,82,81,81,0,81,1.0,uniform,False
13,96372106,9,10637308,1,60,16.450530290603638,0.8514811992645264,70,88,18,88,91,91,0,91,1.0,uniform,False
14,96372106,9,10637309,1,60,62.022956132888794,0.4234938621520996,61,80,19,80,77,77,0,77,1.0,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.5201549530029297,60,78,18,78,77,77,0,77,1.0,uniform,False
17,96372106,9,10637312,1,60,2.067697048187256,0.5136375427246094,53,65,12,65,65,65,0,65,1.0,uniform,False
18,96372106,9,10637313,1,60,10.138557195663452,0.5258243083953857,66,82,16,82,82,82,0,82,1.0,uniform,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,9,10637317,1,60,1.237459421157837,0.36499595642089844,63,84,21,84,84,84,0,84,1.0,uniform,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.20616936683654785,49,67,18,67,63,63,0,63,1.0,uniform,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.21773123741149902,49,66,17,66,62,62,0,62,1.0,uniform,False
26,96372106,9,10637321,1,60,3.426312208175659,0.3325529098510742,54,73,19,73,71,71,0,71,1.0,uniform,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
28,96372106,9,10637323,1,60,26.82879376411438,2.4129159450531006,65,88,23,88,86,86,0,86,1.0,uniform,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.255138635635376,47,60,13,60,62,62,0,62,1.0,uniform,False
30,96372106,9,10637325,1,60,34.168564558029175,1.2677350044250488,57,79,22,79,79,79,0,79,1.0,uniform,False
31,96372106,9,10637326,1,60,84.31714391708374,1.3909046649932861,69,89,20,89,88,88,0,88,1.0,uniform,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.21487879753112793,49,69,20,69,66,66,0,66,1.0,uniform,False
33,96372106,9,10637328,1,60,1.2357804775238037,1.0052454471588135,57,76,19,76,75,75,0,75,1.0,uniform,False
34,96372106,9,10637329,1,60,12.72675633430481,0.33740782737731934,60,87,27,87,80,80,0,80,1.0,uniform,False
35,96372106,9,10637330,1,60,111.26820683479309,1.3254444599151611,64,87,23,87,83,83,0,83,1.0,uniform,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.36556553840637207,52,68,16,68,67,67,0,67,1.0,uniform,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.06739020347595215,42,57,15,57,58,58,0,58,1.0,uniform,False
38,96372106,9,10637333,1,60,14.204211950302124,1.6890618801116943,60,79,19,79,72,72,0,72,1.0,uniform,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.21090483665466309,58,84,26,84,81,81,0,81,1.0,uniform,False
40,96372106,9,10637335,1,60,2.249399423599243,0.2787456512451172,53,67,14,67,68,68,0,68,1.0,uniform,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.11117291450500488,44,62,18,62,60,60,0,60,1.0,uniform,False
43,96372106,9,10637338,1,60,32.1874737739563,1.1972684860229492,56,77,21,77,72,72,0,72,1.0,uniform,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,9,10637340,1,60,24.057292461395264,12.040491819381714,54,69,15,69,66,66,0,66,1.0,uniform,False
46,96372106,9,10637341,1,60,0.3806321620941162,0.5685334205627441,51,70,19,70,72,72,0,72,1.0,uniform,False
47,96372106,9,10637342,1,60,0.9696881771087646,0.25449347496032715,59,78,19,78,79,79,0,79,1.0,uniform,False
48,96372106,9,10637343,1,60,0.8624005317687988,0.25718069076538086,49,66,17,66,64,64,0,64,1.0,uniform,False
49,96372106,9,10637344,1,60,7.802254676818848,0.5948436260223389,58,75,17,75,76,76,0,76,1.0,uniform,False
50,96372106,9,10637345,1,60,29.083837032318115,1.860985279083252,68,91,23,91,92,92,0,92,1.0,uniform,False
