Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,10.23140573501587,84,105,21,93,92,96,4,93,0.5,uniform,False
2,96372106,12,10637297,1,60,4.05484938621521,87,108,21,98,97,100,3,98,0.5,uniform,False
3,96372106,12,10637298,1,60,11.015798330307007,90,108,18,99,99,99,0,99,0.5,uniform,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,12,10637300,1,60,11.666346788406372,100,119,19,113,107,112,5,111,0.5,uniform,False
6,96372106,12,10637301,1,60,1.1223928928375244,76,96,20,88,88,90,2,88,0.5,uniform,False
7,96372106,12,10637302,1,60,30.960989713668823,106,127,21,116,115,120,5,116,0.5,uniform,False
8,96372106,12,10637303,1,60,0.775456428527832,74,97,23,85,80,86,6,85,0.5,uniform,False
9,96372106,12,10637304,1,60,0.15395593643188477,55,74,19,63,62,63,1,63,0.5,uniform,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,12,10637306,1,60,42.35123062133789,92,110,18,100,93,98,5,97,0.5,uniform,False
12,96372106,12,10637307,1,60,20.36534333229065,84,106,22,98,94,100,6,98,0.5,uniform,False
13,96372106,12,10637308,1,60,5.614921569824219,92,109,17,101,97,102,5,100,0.5,uniform,False
14,96372106,12,10637309,1,60,8.713977336883545,90,109,19,97,95,99,4,96,0.5,uniform,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,12,10637311,1,60,0.8761394023895264,87,109,22,95,94,98,4,95,0.5,uniform,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
18,96372106,12,10637313,1,60,1.4010989665985107,93,113,20,108,104,109,5,108,0.5,uniform,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,12,10637317,1,60,3.5350310802459717,80,101,21,93,88,94,6,93,0.5,uniform,False
23,96372106,12,10637318,1,60,0.8644695281982422,75,99,24,83,80,82,2,82,0.5,uniform,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,12,10637320,1,60,0.30803489685058594,71,86,15,77,77,79,2,77,0.5,uniform,False
26,96372106,12,10637321,1,60,1.0477445125579834,80,103,23,99,95,97,2,97,0.5,uniform,False
27,96372106,12,10637322,1,60,12.048666000366211,84,104,20,89,87,92,5,89,0.5,uniform,False
28,96372106,12,10637323,1,60,33.090774059295654,86,103,17,97,95,97,2,97,0.5,uniform,False
29,96372106,12,10637324,1,60,7.696627616882324,73,84,11,82,80,82,2,82,0.5,uniform,False
30,96372106,12,10637325,1,60,23.207719802856445,72,94,22,78,75,82,7,77,0.5,uniform,False
31,96372106,12,10637326,1,60,3.9444706439971924,84,104,20,95,93,96,3,95,0.5,uniform,False
32,96372106,12,10637327,1,60,4.0641865730285645,75,91,16,84,82,84,2,83,0.5,uniform,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,12,10637329,1,60,6.736013174057007,92,119,27,107,104,108,4,107,0.5,uniform,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,12,10637331,1,60,1.685823678970337,69,86,17,77,75,81,6,77,0.5,uniform,False
37,96372106,12,10637332,1,60,0.33094120025634766,58,69,11,61,59,63,4,61,0.5,uniform,False
38,96372106,12,10637333,1,60,0.9988253116607666,81,102,21,92,89,92,3,91,0.5,uniform,False
39,96372106,12,10637334,1,60,2.3732199668884277,86,107,21,97,94,101,7,97,0.5,uniform,False
40,96372106,12,10637335,1,60,0.49475860595703125,64,82,18,70,69,72,3,70,0.5,uniform,False
41,96372106,12,10637336,1,60,37.472992181777954,110,133,23,119,116,118,2,118,0.5,uniform,False
42,96372106,12,10637337,1,60,0.4661865234375,65,84,19,77,76,77,1,77,0.5,uniform,False
43,96372106,12,10637338,1,60,4.716480731964111,78,98,20,89,88,90,2,89,0.5,uniform,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,12,10637340,1,60,34.12741208076477,91,110,19,100,99,102,3,100,0.5,uniform,False
46,96372106,12,10637341,1,60,1.0396544933319092,71,89,18,79,78,80,2,79,0.5,uniform,False
47,96372106,12,10637342,1,60,0.40750837326049805,79,97,18,88,87,90,3,88,0.5,uniform,False
48,96372106,12,10637343,1,60,1.2401151657104492,66,88,22,77,73,77,4,76,0.5,uniform,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,12,10637345,1,60,1.9305624961853027,93,113,20,106,103,108,5,106,0.5,uniform,False
