Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
2,96372106,10,10637297,2,60,4.563791513442993,87,121,34,103,87,121,34,103,0.0,uniform,True
3,96372106,10,10637298,2,60,8.558115005493164,89,121,32,103,89,121,32,103,0.0,uniform,True
4,96372106,10,10637299,2,60,43.186445474624634,95,129,34,112,95,129,34,112,0.0,uniform,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,10,10637301,2,60,23.26576328277588,69,103,34,85,69,103,34,85,0.0,uniform,True
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,10,10637303,2,60,0.14857792854309082,67,104,37,84,67,104,37,84,0.0,uniform,True
9,96372106,10,10637304,2,60,0.11865711212158203,61,87,26,70,61,87,26,70,0.0,uniform,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,10,10637307,2,60,42.9442298412323,95,130,35,114,95,130,35,114,0.0,uniform,True
13,96372106,10,10637308,2,60,33.90532302856445,95,140,45,112,95,140,45,112,0.0,uniform,True
14,96372106,10,10637309,2,60,0.7021217346191406,95,126,31,105,95,126,31,105,0.0,uniform,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
17,96372106,10,10637312,2,60,6.86164402961731,67,95,28,83,67,95,28,83,0.0,uniform,True
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
19,96372106,10,10637314,2,60,43.85315275192261,94,130,36,115,94,130,36,115,0.0,uniform,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,10,10637316,2,60,31.93515944480896,91,127,36,103,91,127,36,103,0.0,uniform,True
22,96372106,10,10637317,2,60,0.280242919921875,87,126,39,104,87,126,39,104,0.0,uniform,True
23,96372106,10,10637318,2,60,0.039895057678222656,68,106,38,94,68,106,38,94,0.0,uniform,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,10,10637320,2,60,0.9046344757080078,71,106,35,80,71,106,35,80,0.0,uniform,True
26,96372106,10,10637321,2,60,5.689783334732056,78,113,35,96,78,113,35,96,0.0,uniform,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,10,10637323,2,60,9.13453722000122,88,124,36,109,88,124,36,109,0.0,uniform,True
29,96372106,10,10637324,2,60,1.1399528980255127,71,95,24,88,71,95,24,88,0.0,uniform,True
30,96372106,10,10637325,2,60,10.757198333740234,78,112,34,90,78,112,34,90,0.0,uniform,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,10,10637327,2,60,0.19550228118896484,69,106,37,88,69,106,37,88,0.0,uniform,True
33,96372106,10,10637328,2,60,1.9587395191192627,82,112,30,94,82,112,30,94,0.0,uniform,True
34,96372106,10,10637329,2,60,0.23138093948364258,80,117,37,102,80,117,37,102,0.0,uniform,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,10,10637331,2,60,3.7868614196777344,74,103,29,94,74,103,29,94,0.0,uniform,True
37,96372106,10,10637332,2,60,0.9584348201751709,66,89,23,78,66,89,23,78,0.0,uniform,True
38,96372106,10,10637333,2,60,14.991883993148804,82,116,34,101,82,116,34,101,0.0,uniform,True
39,96372106,10,10637334,2,60,0.27527737617492676,88,123,35,106,88,123,35,106,0.0,uniform,True
40,96372106,10,10637335,2,60,0.7859096527099609,75,106,31,93,75,106,31,93,0.0,uniform,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,10,10637337,2,60,0.2552623748779297,66,94,28,82,66,94,28,82,0.0,uniform,True
43,96372106,10,10637338,2,60,7.113978624343872,83,116,33,104,83,116,33,104,0.0,uniform,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
46,96372106,10,10637341,2,60,1.3294389247894287,68,99,31,86,68,99,31,86,0.0,uniform,True
47,96372106,10,10637342,2,60,0.891592264175415,79,125,46,97,79,125,46,97,0.0,uniform,True
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
