Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,0.5770673751831055,73,123,50,90,84,102,18,90,0.25,uniform,False
2,96372106,7,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
3,96372106,7,10637298,4,60,2.208127975463867,70,131,61,97,89,108,19,97,0.25,uniform,False
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,7,10637301,4,60,0.3932664394378662,65,108,43,92,75,99,24,91,0.25,uniform,False
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,7,10637303,4,60,4.130907773971558,78,130,52,107,104,112,8,107,0.25,uniform,False
9,96372106,7,10637304,4,60,1.3955795764923096,66,112,46,89,78,101,23,86,0.25,uniform,False
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,7,10637306,4,60,1.399104356765747,69,130,61,109,97,114,17,106,0.25,uniform,False
12,96372106,7,10637307,4,60,7.778749704360962,96,150,54,126,115,137,22,124,0.25,uniform,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,7,10637311,4,60,0.3353288173675537,83,137,54,113,91,125,34,113,0.25,uniform,False
17,96372106,7,10637312,4,60,11.983475685119629,64,105,41,80,72,86,14,80,0.25,uniform,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,7,10637317,4,60,0.521165132522583,81,140,59,109,100,112,12,109,0.25,uniform,False
23,96372106,7,10637318,4,60,3.240219831466675,62,100,38,78,76,85,9,78,0.25,uniform,False
24,96372106,7,10637319,4,60,45.92681431770325,107,163,56,140,125,143,18,138,0.25,uniform,False
25,96372106,7,10637320,4,60,0.2447984218597412,61,107,46,82,72,98,26,82,0.25,uniform,False
26,96372106,7,10637321,4,60,2.1110308170318604,68,110,42,84,80,97,17,84,0.25,uniform,False
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
30,96372106,7,10637325,4,60,12.003880500793457,72,112,40,90,79,105,26,86,0.25,uniform,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,7,10637327,4,60,1.2725911140441895,74,121,47,97,93,105,12,97,0.25,uniform,False
33,96372106,7,10637328,4,60,4.562370300292969,93,143,50,123,108,126,18,119,0.25,uniform,False
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
35,96372106,7,10637330,4,60,1.5804181098937988,83,132,49,108,99,115,16,107,0.25,uniform,False
36,96372106,7,10637331,4,60,0.98207688331604,56,97,41,77,67,81,14,77,0.25,uniform,False
37,96372106,7,10637332,4,60,18.069366455078125,67,114,47,92,78,97,19,92,0.25,uniform,False
38,96372106,7,10637333,4,60,38.75305795669556,77,120,43,100,92,105,13,99,0.25,uniform,False
39,96372106,7,10637334,4,60,11.785953044891357,89,142,53,117,99,125,26,114,0.25,uniform,False
40,96372106,7,10637335,4,60,27.29633593559265,60,109,49,91,83,98,15,91,0.25,uniform,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,7,10637337,4,60,1.3486802577972412,50,91,41,71,61,76,15,71,0.25,uniform,False
43,96372106,7,10637338,4,60,24.18214774131775,83,130,47,106,92,117,25,106,0.25,uniform,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,7,10637340,4,60,0.9598534107208252,74,111,37,93,90,98,8,93,0.25,uniform,False
46,96372106,7,10637341,4,60,1.4683518409729004,79,147,68,110,93,124,31,110,0.25,uniform,False
47,96372106,7,10637342,4,60,1.6866841316223145,69,126,57,97,95,97,2,97,0.25,uniform,False
48,96372106,7,10637343,4,60,27.29398226737976,74,108,34,85,80,90,10,84,0.25,uniform,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
