Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.022948265075683594,59,113,54,113,99,113,14,113,0.5,uniform,True
2,96372106,5,10637297,4,60,0.01296544075012207,0.003989458084106445,44,74,30,74,74,74,0,74,0.5,uniform,True
3,96372106,5,10637298,4,60,0.52561354637146,0.01894688606262207,59,121,62,121,116,120,4,120,0.5,uniform,True
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,5,10637301,4,60,0.11373114585876465,0.06779742240905762,51,92,41,92,86,91,5,91,0.5,uniform,True
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,5,10637303,4,60,0.21442675590515137,0.01696944236755371,50,90,40,90,79,87,8,87,0.5,uniform,True
9,96372106,5,10637304,4,60,2.3577499389648438,0.07081174850463867,49,91,42,91,79,84,5,84,0.5,uniform,True
10,96372106,5,10637305,4,60,16.011129140853882,0.5440022945404053,58,105,47,105,85,100,15,100,0.5,uniform,True
11,96372106,5,10637306,4,60,0.10174012184143066,0.013962030410766602,46,100,54,100,91,100,9,100,0.5,uniform,True
12,96372106,5,10637307,4,60,0.25630974769592285,0.04388141632080078,57,102,45,102,96,103,7,103,0.5,uniform,True
13,96372106,5,10637308,4,60,5.517199754714966,0.01695418357849121,61,116,55,116,99,115,16,115,0.5,uniform,True
14,96372106,5,10637309,4,60,2.492357015609741,0.026945114135742188,51,102,51,102,96,99,3,99,0.5,uniform,True
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,5,10637311,4,60,0.09275412559509277,0.01595759391784668,50,100,50,100,101,103,2,103,0.5,uniform,True
17,96372106,5,10637312,4,60,1.7174055576324463,0.017952919006347656,47,76,29,76,72,76,4,76,0.5,uniform,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
