Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.0429234504699707,0.04291701316833496,49,80,31,49,49,62,13,49,0.5,uniform,False
2,96372106,7,10637297,2,60,38.59375548362732,0.49916887283325195,54,75,21,54,56,58,2,56,0.5,uniform,False
3,96372106,7,10637298,2,60,1.6545722484588623,0.03493547439575195,54,81,27,54,54,56,2,54,0.5,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,7,10637301,2,60,0.368039608001709,0.028920650482177734,43,69,26,43,42,48,6,42,0.5,uniform,False
7,96372106,7,10637302,2,60,127.07498073577881,0.1575310230255127,67,101,34,67,64,72,8,64,0.5,uniform,False
8,96372106,7,10637303,2,60,0.07183313369750977,0.04188704490661621,46,79,33,46,44,48,4,44,0.5,uniform,False
9,96372106,7,10637304,2,60,0.11716294288635254,0.02994513511657715,48,69,21,48,48,51,3,48,0.5,uniform,False
10,96372106,7,10637305,2,60,62.21923804283142,0.01291203498840332,55,83,28,55,54,58,4,54,0.5,uniform,False
11,96372106,7,10637306,2,60,11.495726823806763,0.1406872272491455,52,85,33,52,51,51,0,51,0.5,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,7,10637308,2,60,20.38965606689453,0.07833480834960938,63,104,41,63,64,70,6,64,0.5,uniform,False
14,96372106,7,10637309,2,60,1.6869733333587646,0.02498936653137207,53,77,24,53,52,53,1,52,0.5,uniform,False
15,96372106,7,10637310,2,60,70.12026333808899,0.03047347068786621,66,102,36,66,65,73,8,65,0.5,uniform,False
16,96372106,7,10637311,2,60,0.017940521240234375,0.014993906021118164,55,85,30,55,54,59,5,54,0.5,uniform,False
17,96372106,7,10637312,2,60,2.8323941230773926,0.060471534729003906,42,68,26,42,42,50,8,42,0.5,uniform,False
18,96372106,7,10637313,2,60,10.683905124664307,0.11772346496582031,61,95,34,61,58,61,3,58,0.5,uniform,False
19,96372106,7,10637314,2,60,155.8320472240448,0.02593517303466797,66,103,37,66,64,66,2,64,0.5,uniform,False
