Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.06680989265441895,44,44,0,44,44,44,0,44,1.0,uniform,True
2,96372106,8,10637297,0,60,0.1196904182434082,47,47,0,47,47,47,0,47,1.0,uniform,True
3,96372106,8,10637298,0,60,0.026952743530273438,44,44,0,44,44,44,0,44,1.0,uniform,True
4,96372106,8,10637299,0,60,0.024920940399169922,52,52,0,52,52,52,0,52,1.0,uniform,True
5,96372106,8,10637300,0,60,0.03589010238647461,55,55,0,55,55,55,0,55,1.0,uniform,True
6,96372106,8,10637301,0,60,0.056850433349609375,40,40,0,40,40,40,0,40,1.0,uniform,True
7,96372106,8,10637302,0,60,0.04684925079345703,56,56,0,56,56,56,0,56,1.0,uniform,True
8,96372106,8,10637303,0,60,0.053803205490112305,42,42,0,42,42,42,0,42,1.0,uniform,True
9,96372106,8,10637304,0,60,0.019967317581176758,33,33,0,33,33,33,0,33,1.0,uniform,True
10,96372106,8,10637305,0,60,0.10769128799438477,41,41,0,41,41,41,0,41,1.0,uniform,True
11,96372106,8,10637306,0,60,0.046927690505981445,48,48,0,48,48,48,0,48,1.0,uniform,True
12,96372106,8,10637307,0,60,0.049845218658447266,46,46,0,46,46,46,0,46,1.0,uniform,True
13,96372106,8,10637308,0,60,0.09075713157653809,54,54,0,54,54,54,0,54,1.0,uniform,True
14,96372106,8,10637309,0,60,0.01701045036315918,42,42,0,42,42,42,0,42,1.0,uniform,True
15,96372106,8,10637310,0,60,0.06080770492553711,51,51,0,51,51,51,0,51,1.0,uniform,True
16,96372106,8,10637311,0,60,0.04588651657104492,47,47,0,47,47,47,0,47,1.0,uniform,True
17,96372106,8,10637312,0,60,0.06983351707458496,38,38,0,38,38,38,0,38,1.0,uniform,True
18,96372106,8,10637313,0,60,0.07979297637939453,49,49,0,49,49,49,0,49,1.0,uniform,True
19,96372106,8,10637314,0,60,0.12166309356689453,50,50,0,50,50,50,0,50,1.0,uniform,True
20,96372106,8,10637315,0,60,0.1605699062347412,62,62,0,62,62,62,0,62,1.0,uniform,True
21,96372106,8,10637316,0,60,0.11370539665222168,52,52,0,52,52,52,0,52,1.0,uniform,True
22,96372106,8,10637317,0,60,0.04288172721862793,49,49,0,49,49,49,0,49,1.0,uniform,True
23,96372106,8,10637318,0,60,0.013962268829345703,36,36,0,36,36,36,0,36,1.0,uniform,True
24,96372106,8,10637319,0,60,1.4211926460266113,52,52,0,52,52,52,0,52,1.0,uniform,True
25,96372106,8,10637320,0,60,0.01396322250366211,32,32,0,32,32,32,0,32,1.0,uniform,True
26,96372106,8,10637321,0,60,0.0528569221496582,41,41,0,41,41,41,0,41,1.0,uniform,True
27,96372106,8,10637322,0,60,0.22336792945861816,50,50,0,50,50,50,0,50,1.0,uniform,True
28,96372106,8,10637323,0,60,0.060828208923339844,53,53,0,53,53,53,0,53,1.0,uniform,True
29,96372106,8,10637324,0,60,0.05584979057312012,34,34,0,34,34,34,0,34,1.0,uniform,True
30,96372106,8,10637325,0,60,0.0378727912902832,40,40,0,40,40,40,0,40,1.0,uniform,True
31,96372106,8,10637326,0,60,0.15558171272277832,54,54,0,54,54,54,0,54,1.0,uniform,True
32,96372106,8,10637327,0,60,0.01595783233642578,39,39,0,39,39,39,0,39,1.0,uniform,True
33,96372106,8,10637328,0,60,0.37299466133117676,48,48,0,48,48,48,0,48,1.0,uniform,True
34,96372106,8,10637329,0,60,0.0478668212890625,45,45,0,45,45,45,0,45,1.0,uniform,True
35,96372106,8,10637330,0,60,0.04190993309020996,50,50,0,50,50,50,0,50,1.0,uniform,True
36,96372106,8,10637331,0,60,0.02990102767944336,34,34,0,34,34,34,0,34,1.0,uniform,True
37,96372106,8,10637332,0,60,0.013982057571411133,33,33,0,33,33,33,0,33,1.0,uniform,True
38,96372106,8,10637333,0,60,0.020999431610107422,42,42,0,42,42,42,0,42,1.0,uniform,True
39,96372106,8,10637334,0,60,0.015902996063232422,44,44,0,44,44,44,0,44,1.0,uniform,True
40,96372106,8,10637335,0,60,0.022918701171875,35,35,0,35,35,35,0,35,1.0,uniform,True
41,96372106,8,10637336,0,60,0.04482626914978027,59,59,0,59,59,59,0,59,1.0,uniform,True
42,96372106,8,10637337,0,60,0.04485797882080078,36,36,0,36,36,36,0,36,1.0,uniform,True
43,96372106,8,10637338,0,60,0.027928829193115234,48,48,0,48,48,48,0,48,1.0,uniform,True
44,96372106,8,10637339,0,60,0.05985879898071289,56,56,0,56,56,56,0,56,1.0,uniform,True
45,96372106,8,10637340,0,60,0.09871578216552734,41,41,0,41,41,41,0,41,1.0,uniform,True
46,96372106,8,10637341,0,60,0.02295517921447754,44,44,0,44,44,44,0,44,1.0,uniform,True
47,96372106,8,10637342,0,60,0.026908397674560547,44,44,0,44,44,44,0,44,1.0,uniform,True
48,96372106,8,10637343,0,60,0.01996922492980957,38,38,0,38,38,38,0,38,1.0,uniform,True
49,96372106,8,10637344,0,60,0.3300938606262207,43,43,0,43,43,43,0,43,1.0,uniform,True
50,96372106,8,10637345,0,60,0.05784463882446289,53,53,0,53,53,53,0,53,1.0,uniform,True
