Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.5462615489959717,71,71,0,71,71,71,0,71,0.25,uniform,False
2,96372106,13,10637297,0,60,0.20917463302612305,72,72,0,72,72,72,0,72,0.25,uniform,False
3,96372106,13,10637298,0,60,2.0148513317108154,77,77,0,77,77,77,0,77,0.25,uniform,False
4,96372106,13,10637299,0,60,0.47821855545043945,74,74,0,74,74,74,0,74,0.25,uniform,False
5,96372106,13,10637300,0,60,0.9328658580780029,83,83,0,83,83,83,0,83,0.25,uniform,False
6,96372106,13,10637301,0,60,0.2529716491699219,67,67,0,67,67,67,0,67,0.25,uniform,False
7,96372106,13,10637302,0,60,0.11272859573364258,86,86,0,86,86,86,0,86,0.25,uniform,False
8,96372106,13,10637303,0,60,0.1253056526184082,68,68,0,68,68,68,0,68,0.25,uniform,False
9,96372106,13,10637304,0,60,0.13571834564208984,57,57,0,57,57,57,0,57,0.25,uniform,False
10,96372106,13,10637305,0,60,4.142188310623169,71,71,0,71,71,71,0,71,0.25,uniform,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,13,10637307,0,60,0.21108341217041016,71,71,0,71,71,71,0,71,0.25,uniform,False
13,96372106,13,10637308,0,60,1.5000579357147217,79,79,0,79,79,79,0,79,0.25,uniform,False
14,96372106,13,10637309,0,60,0.19588112831115723,79,79,0,79,79,79,0,79,0.25,uniform,False
15,96372106,13,10637310,0,60,0.5089738368988037,73,73,0,73,73,73,0,73,0.25,uniform,False
16,96372106,13,10637311,0,60,0.24180197715759277,83,83,0,83,83,83,0,83,0.25,uniform,False
17,96372106,13,10637312,0,60,17.478717803955078,69,69,0,69,69,69,0,69,0.25,uniform,False
18,96372106,13,10637313,0,60,0.6910300254821777,79,79,0,79,79,79,0,79,0.25,uniform,False
19,96372106,13,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,13,10637315,0,60,0.9478256702423096,92,92,0,92,92,92,0,92,0.25,uniform,False
21,96372106,13,10637316,0,60,0.26659655570983887,80,80,0,80,80,80,0,80,0.25,uniform,False
22,96372106,13,10637317,0,60,0.38953089714050293,66,66,0,66,66,66,0,66,0.25,uniform,False
23,96372106,13,10637318,0,60,0.383176326751709,66,66,0,66,66,66,0,66,0.25,uniform,False
24,96372106,13,10637319,0,60,7.073058605194092,72,72,0,72,72,72,0,72,0.25,uniform,False
25,96372106,13,10637320,0,60,0.143782377243042,61,61,0,61,61,61,0,61,0.25,uniform,False
26,96372106,13,10637321,0,60,0.5689890384674072,75,75,0,75,75,75,0,75,0.25,uniform,False
27,96372106,13,10637322,0,60,2.2556655406951904,74,74,0,74,74,74,0,74,0.25,uniform,False
28,96372106,13,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
29,96372106,13,10637324,0,60,0.19780778884887695,62,62,0,62,62,62,0,62,0.25,uniform,False
30,96372106,13,10637325,0,60,0.8130981922149658,64,64,0,64,64,64,0,64,0.25,uniform,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,13,10637327,0,60,1.268183946609497,67,67,0,67,67,67,0,67,0.25,uniform,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
34,96372106,13,10637329,0,60,0.29746246337890625,82,82,0,82,82,82,0,82,0.25,uniform,False
35,96372106,13,10637330,0,60,0.9039645195007324,77,77,0,77,77,77,0,77,0.25,uniform,False
36,96372106,13,10637331,0,60,0.11627602577209473,58,58,0,58,58,58,0,58,0.25,uniform,False
37,96372106,13,10637332,0,60,0.11232852935791016,55,55,0,55,55,55,0,55,0.25,uniform,False
38,96372106,13,10637333,0,60,0.11997532844543457,70,70,0,70,70,70,0,70,0.25,uniform,False
39,96372106,13,10637334,0,60,0.27775025367736816,74,74,0,74,74,74,0,74,0.25,uniform,False
40,96372106,13,10637335,0,60,0.07120347023010254,58,58,0,58,58,58,0,58,0.25,uniform,False
41,96372106,13,10637336,0,60,0.48416948318481445,97,97,0,97,97,97,0,97,0.25,uniform,False
42,96372106,13,10637337,0,60,0.16552495956420898,62,62,0,62,62,62,0,62,0.25,uniform,False
43,96372106,13,10637338,0,60,0.08425617218017578,75,75,0,75,75,75,0,75,0.25,uniform,False
44,96372106,13,10637339,0,60,0.6833133697509766,85,85,0,85,85,85,0,85,0.25,uniform,False
45,96372106,13,10637340,0,60,3.349985361099243,79,79,0,79,79,79,0,79,0.25,uniform,False
46,96372106,13,10637341,0,60,1.6179769039154053,64,64,0,64,64,64,0,64,0.25,uniform,False
47,96372106,13,10637342,0,60,18.93984603881836,73,73,0,73,73,73,0,73,0.25,uniform,False
48,96372106,13,10637343,0,60,0.14163708686828613,60,60,0,60,60,60,0,60,0.25,uniform,False
49,96372106,13,10637344,0,60,34.265090227127075,69,69,0,69,69,69,0,69,0.25,uniform,False
50,96372106,13,10637345,0,60,57.152146339416504,76,76,0,76,76,76,0,76,0.25,uniform,False
