Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.07579660415649414,59,113,54,82,77,90,13,82,0.5,uniform,False
2,96372106,5,10637297,4,60,0.01296544075012207,0.0069806575775146484,44,74,30,58,56,59,3,58,0.5,uniform,False
3,96372106,5,10637298,4,60,0.52561354637146,0.013963460922241211,59,121,62,90,89,89,0,89,0.5,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,5,10637301,4,60,0.11373114585876465,0.035904884338378906,51,92,41,73,72,76,4,72,0.5,uniform,False
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,5,10637303,4,60,0.21442675590515137,0.04389452934265137,50,90,40,69,62,73,11,68,0.5,uniform,False
9,96372106,5,10637304,4,60,2.3577499389648438,0.06183624267578125,49,91,42,70,66,73,7,72,0.5,uniform,False
10,96372106,5,10637305,4,60,16.011129140853882,0.023937463760375977,58,105,47,81,77,86,9,83,0.5,uniform,False
11,96372106,5,10637306,4,60,0.10174012184143066,0.01894831657409668,46,100,54,71,71,72,1,71,0.5,uniform,False
12,96372106,5,10637307,4,60,0.25630974769592285,0.04985451698303223,57,102,45,78,74,88,14,79,0.5,uniform,False
13,96372106,5,10637308,4,60,5.517199754714966,0.01196742057800293,61,116,55,92,86,90,4,90,0.5,uniform,False
14,96372106,5,10637309,4,60,2.492357015609741,0.18147659301757812,51,102,51,78,68,84,16,74,0.5,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,5,10637311,4,60,0.09275412559509277,0.06382894515991211,50,100,50,77,73,75,2,73,0.5,uniform,False
