Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.030951499938964844,34,49,15,49,47,49,2,49,0.75,uniform,False
2,96372106,5,10637297,1,60,0.001994609832763672,0.0059816837310791016,25,31,6,31,31,31,0,31,0.75,uniform,False
3,96372106,5,10637298,1,60,0.010984182357788086,0.014959573745727539,37,45,8,45,44,45,1,45,0.75,uniform,False
4,96372106,5,10637299,1,60,2.8598318099975586,0.12463092803955078,36,54,18,54,49,49,0,49,0.75,uniform,False
5,96372106,5,10637300,1,60,0.0319061279296875,0.03989267349243164,41,54,13,54,53,53,0,53,0.75,uniform,False
6,96372106,5,10637301,1,60,0.1276383399963379,0.041889190673828125,30,44,14,44,41,42,1,42,0.75,uniform,False
7,96372106,5,10637302,1,60,0.9573924541473389,0.14360952377319336,47,70,23,70,67,67,0,67,0.75,uniform,False
8,96372106,5,10637303,1,60,0.002007007598876953,0.008005380630493164,28,39,11,39,39,39,0,39,0.75,uniform,False
9,96372106,5,10637304,1,60,0.022938966751098633,0.010970354080200195,27,39,12,39,39,39,0,39,0.75,uniform,False
10,96372106,5,10637305,1,60,0.29421186447143555,0.04388284683227539,35,45,10,45,44,44,0,44,0.75,uniform,False
11,96372106,5,10637306,1,60,0.008975744247436523,0.0329127311706543,32,49,17,49,48,48,0,48,0.75,uniform,False
12,96372106,5,10637307,1,60,0.047837257385253906,0.03789830207824707,34,48,14,48,49,52,3,52,0.75,uniform,False
13,96372106,5,10637308,1,60,0.10171675682067871,0.02293682098388672,34,47,13,47,47,47,0,47,0.75,uniform,False
14,96372106,5,10637309,1,60,0.0737760066986084,0.024936676025390625,30,43,13,43,42,43,1,43,0.75,uniform,False
15,96372106,5,10637310,1,60,6.015970945358276,0.10172867774963379,42,60,18,60,52,54,2,54,0.75,uniform,False
16,96372106,5,10637311,1,60,0.0019948482513427734,0.006982088088989258,31,42,11,42,41,42,1,42,0.75,uniform,False
17,96372106,5,10637312,1,60,0.032912492752075195,0.02795100212097168,27,34,7,34,32,32,0,32,0.75,uniform,False
18,96372106,5,10637313,1,60,0.011968612670898438,0.042885541915893555,36,48,12,48,48,48,0,48,0.75,uniform,False
19,96372106,5,10637314,1,60,2.059451103210449,0.05385589599609375,34,45,11,45,42,43,1,43,0.75,uniform,False
20,96372106,5,10637315,1,60,0.008966684341430664,0.020943403244018555,36,53,17,53,49,54,5,54,0.75,uniform,False
21,96372106,5,10637316,1,60,0.07979178428649902,0.12066102027893066,41,64,23,64,61,65,4,65,0.75,uniform,False
22,96372106,5,10637317,1,60,0.013970375061035156,0.018950700759887695,30,39,9,39,39,39,0,39,0.75,uniform,False
23,96372106,5,10637318,1,60,0.011970281600952148,0.00997161865234375,26,35,9,35,35,35,0,35,0.75,uniform,False
24,96372106,5,10637319,1,60,0.09274125099182129,0.022936344146728516,39,52,13,52,51,53,2,53,0.75,uniform,False
25,96372106,5,10637320,1,60,0.010969877243041992,0.020923376083374023,26,34,8,34,33,34,1,34,0.75,uniform,False
26,96372106,5,10637321,1,60,0.000997304916381836,0.005984067916870117,25,33,8,33,33,33,0,33,0.75,uniform,False
27,96372106,5,10637322,1,60,0.1984717845916748,0.014960050582885742,29,38,9,38,37,37,0,37,0.75,uniform,False
28,96372106,5,10637323,1,60,0.018950223922729492,0.024967670440673828,33,44,11,44,43,44,1,44,0.75,uniform,False
29,96372106,5,10637324,1,60,0.0009975433349609375,0.006015300750732422,27,36,9,36,35,36,1,36,0.75,uniform,False
30,96372106,5,10637325,1,60,0.023937702178955078,0.015927553176879883,24,37,13,37,35,35,0,35,0.75,uniform,False
31,96372106,5,10637326,1,60,0.1545863151550293,0.04386615753173828,37,50,13,50,48,49,1,49,0.75,uniform,False
32,96372106,5,10637327,1,60,0.07180619239807129,0.03287911415100098,33,48,15,48,45,45,0,45,0.75,uniform,False
33,96372106,5,10637328,1,60,0.02992081642150879,0.029915332794189453,39,52,13,52,51,51,0,51,0.75,uniform,False
34,96372106,5,10637329,1,60,2.6329550743103027,0.09674692153930664,35,46,11,46,45,46,1,46,0.75,uniform,False
35,96372106,5,10637330,1,60,0.001994609832763672,0.007979154586791992,24,32,8,32,32,32,0,32,0.75,uniform,False
36,96372106,5,10637331,1,60,0.04886913299560547,0.010999202728271484,24,33,9,33,33,33,0,33,0.75,uniform,False
37,96372106,5,10637332,1,60,0.014381885528564453,0.009971380233764648,27,39,12,39,38,39,1,39,0.75,uniform,False
38,96372106,5,10637333,1,60,0.09525299072265625,0.050858259201049805,32,46,14,46,41,42,1,42,0.75,uniform,False
39,96372106,5,10637334,1,60,0.06588053703308105,0.02094411849975586,31,46,15,46,44,45,1,45,0.75,uniform,False
40,96372106,5,10637335,1,60,0.0009913444519042969,0.002991199493408203,14,16,2,16,16,16,0,16,0.75,uniform,False
41,96372106,5,10637336,1,60,0.39294862747192383,0.0498502254486084,44,57,13,57,60,60,0,60,0.75,uniform,False
42,96372106,5,10637337,1,60,0.018948793411254883,0.007019519805908203,28,39,11,39,38,41,3,41,0.75,uniform,False
43,96372106,5,10637338,1,60,0.0708000659942627,0.011968612670898438,33,48,15,48,45,47,2,47,0.75,uniform,False
44,96372106,5,10637339,1,60,0.11668729782104492,0.034931182861328125,32,41,9,41,43,43,0,43,0.75,uniform,False
45,96372106,5,10637340,1,60,0.010970115661621094,0.010970830917358398,29,42,13,42,41,41,0,41,0.75,uniform,False
