Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.011344432830810547,49,80,31,49,49,80,31,49,0.0,uniform,False
2,96372106,7,10637297,2,60,141.7778036594391,0.00853109359741211,54,75,21,54,54,75,21,54,0.0,uniform,False
3,96372106,7,10637298,2,60,6.063528060913086,0.011068582534790039,54,81,27,54,54,81,27,54,0.0,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.01763916015625,43,69,26,43,43,69,26,43,0.0,uniform,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.015607833862304688,46,79,33,46,46,79,33,46,0.0,uniform,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.013245820999145508,48,69,21,48,48,69,21,48,0.0,uniform,False
10,96372106,7,10637305,2,60,196.5377516746521,0.014515161514282227,55,83,28,55,55,83,28,55,0.0,uniform,False
11,96372106,7,10637306,2,60,35.946579933166504,0.018311500549316406,52,85,33,52,52,85,33,52,0.0,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,7,10637308,2,60,60.83904576301575,0.011566400527954102,63,104,41,63,63,104,41,63,0.0,uniform,False
14,96372106,7,10637309,2,60,4.484490156173706,0.008297204971313477,53,77,24,53,53,77,24,53,0.0,uniform,False
15,96372106,7,10637310,2,60,212.71580410003662,0.017571210861206055,66,102,36,66,66,102,36,66,0.0,uniform,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.006932497024536133,55,85,30,55,55,85,30,55,0.0,uniform,False
17,96372106,7,10637312,2,60,8.245815992355347,0.007715940475463867,42,68,26,42,42,68,26,42,0.0,uniform,False
18,96372106,7,10637313,2,60,33.41557264328003,0.008982181549072266,61,95,34,61,61,95,34,61,0.0,uniform,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,7,10637316,2,60,48.97922730445862,0.014242887496948242,74,108,34,74,74,108,34,74,0.0,uniform,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.008014917373657227,59,88,29,59,59,88,29,59,0.0,uniform,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.011680841445922852,39,67,28,39,39,67,28,39,0.0,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.011356353759765625,40,63,23,40,40,63,23,40,0.0,uniform,False
26,96372106,7,10637321,2,60,1.726897954940796,0.008984088897705078,46,74,28,46,46,74,28,46,0.0,uniform,False
27,96372106,7,10637322,2,60,8.258074522018433,0.009464025497436523,57,90,33,57,57,90,33,57,0.0,uniform,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.015506267547607422,57,89,32,57,57,89,32,57,0.0,uniform,False
29,96372106,7,10637324,2,60,13.899589776992798,0.01365351676940918,47,67,20,47,47,67,20,47,0.0,uniform,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.010467052459716797,49,78,29,49,49,78,29,49,0.0,uniform,False
31,96372106,7,10637326,2,60,260.1702575683594,0.008535623550415039,68,100,32,68,68,100,32,68,0.0,uniform,False
32,96372106,7,10637327,2,60,0.03822040557861328,0.006136178970336914,50,80,30,50,50,80,30,50,0.0,uniform,False
33,96372106,7,10637328,2,60,4.7460856437683105,0.013653039932250977,62,97,35,62,62,97,35,62,0.0,uniform,False
34,96372106,7,10637329,2,60,114.40811729431152,0.0131683349609375,57,86,29,57,57,86,29,57,0.0,uniform,False
35,96372106,7,10637330,2,60,1.1813089847564697,0.008383750915527344,54,91,37,54,54,91,37,54,0.0,uniform,False
36,96372106,7,10637331,2,60,1.9661290645599365,0.007547616958618164,42,70,28,42,42,70,28,42,0.0,uniform,False
37,96372106,7,10637332,2,60,1.5765678882598877,0.0067234039306640625,43,66,23,43,43,66,23,43,0.0,uniform,False
38,96372106,7,10637333,2,60,14.748851537704468,0.013037443161010742,48,75,27,48,48,75,27,48,0.0,uniform,False
39,96372106,7,10637334,2,60,0.12550997734069824,0.009640932083129883,60,86,26,60,60,86,26,60,0.0,uniform,False
40,96372106,7,10637335,2,60,1.2086424827575684,0.01785898208618164,42,69,27,42,42,69,27,42,0.0,uniform,False
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,7,10637337,2,60,0.20248866081237793,0.00673675537109375,39,58,19,39,39,58,19,39,0.0,uniform,False
43,96372106,7,10637338,2,60,6.051278829574585,0.015913724899291992,55,86,31,55,55,86,31,55,0.0,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,7,10637340,2,60,0.6795909404754639,0.008402109146118164,49,76,27,49,49,76,27,49,0.0,uniform,False
46,96372106,7,10637341,2,60,0.10054159164428711,0.010267496109008789,48,77,29,48,48,77,29,48,0.0,uniform,False
47,96372106,7,10637342,2,60,0.8293609619140625,0.007092475891113281,51,86,35,51,51,86,35,51,0.0,uniform,False
48,96372106,7,10637343,2,60,0.04448246955871582,0.010090827941894531,37,58,21,37,37,58,21,37,0.0,uniform,False
49,96372106,7,10637344,2,60,5.2070629596710205,0.010156393051147461,46,73,27,46,46,73,27,46,0.0,uniform,False
50,96372106,7,10637345,2,60,50.53754281997681,0.009466886520385742,66,108,42,66,66,108,42,66,0.0,uniform,False
