Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.4009227752685547,54,90,36,66,62,70,8,66,0.75,uniform,True
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
3,96372106,8,10637298,2,60,208.6460633277893,1.711362361907959,67,102,35,82,75,78,3,77,0.75,uniform,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,8,10637301,2,60,37.731135845184326,2.6004858016967773,53,87,34,74,72,72,0,72,0.75,uniform,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,8,10637303,2,60,0.2751433849334717,0.21508383750915527,51,90,39,71,69,69,0,69,0.75,uniform,True
9,96372106,8,10637304,2,60,0.40201497077941895,0.1967935562133789,50,71,21,60,60,60,0,60,0.75,uniform,True
10,96372106,8,10637305,2,60,197.4561061859131,11.708621978759766,60,93,33,71,73,73,0,73,0.75,uniform,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
14,96372106,8,10637309,2,60,68.32644486427307,0.23608183860778809,61,89,28,76,75,75,0,75,0.75,uniform,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,8,10637311,2,60,0.2600722312927246,0.1213381290435791,61,96,35,77,74,76,2,74,0.75,uniform,True
17,96372106,8,10637312,2,60,120.84835124015808,0.22252368927001953,53,80,27,66,64,68,4,66,0.75,uniform,True
