Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.22739100456237793,0.2100815773010254,71,71,0,71,71,71,0,71,1.0,uniform,False
2,96372106,13,10637297,0,60,0.06803297996520996,0.14745211601257324,72,72,0,72,72,72,0,72,1.0,uniform,False
3,96372106,13,10637298,0,60,0.7020528316497803,0.8210105895996094,77,77,0,77,77,77,0,77,1.0,uniform,False
4,96372106,13,10637299,0,60,0.1605684757232666,0.16256403923034668,74,74,0,74,74,74,0,74,1.0,uniform,False
5,96372106,13,10637300,0,60,0.3338148593902588,0.24374985694885254,83,83,0,83,83,83,0,83,1.0,uniform,False
6,96372106,13,10637301,0,60,0.08459043502807617,0.09202957153320312,67,67,0,67,67,67,0,67,1.0,uniform,False
7,96372106,13,10637302,0,60,0.025960922241210938,0.07330870628356934,86,86,0,86,86,86,0,86,1.0,uniform,False
8,96372106,13,10637303,0,60,0.03196597099304199,0.0640861988067627,68,68,0,68,68,68,0,68,1.0,uniform,False
9,96372106,13,10637304,0,60,0.04540848731994629,0.03259396553039551,57,57,0,57,57,57,0,57,1.0,uniform,False
10,96372106,13,10637305,0,60,1.4529199600219727,1.187932014465332,71,71,0,71,71,71,0,71,1.0,uniform,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
12,96372106,13,10637307,0,60,0.06312990188598633,0.1306304931640625,71,71,0,71,71,71,0,71,1.0,uniform,False
13,96372106,13,10637308,0,60,0.5496535301208496,2.25886869430542,79,79,0,79,79,79,0,79,1.0,uniform,False
14,96372106,13,10637309,0,60,0.05321145057678223,0.10986781120300293,79,79,0,79,79,79,0,79,1.0,uniform,False
15,96372106,13,10637310,0,60,0.1702287197113037,0.2045598030090332,73,73,0,73,73,73,0,73,1.0,uniform,False
16,96372106,13,10637311,0,60,0.0737602710723877,0.08407974243164062,83,83,0,83,83,83,0,83,1.0,uniform,False
17,96372106,13,10637312,0,60,6.01179838180542,9.193492650985718,69,69,0,69,69,69,0,69,1.0,uniform,False
18,96372106,13,10637313,0,60,0.26062798500061035,0.26013731956481934,79,79,0,79,79,79,0,79,1.0,uniform,False
19,96372106,13,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
20,96372106,13,10637315,0,60,0.33274078369140625,0.8005971908569336,92,92,0,92,92,92,0,92,1.0,uniform,False
21,96372106,13,10637316,0,60,0.08112382888793945,0.20344305038452148,80,80,0,80,80,80,0,80,1.0,uniform,False
22,96372106,13,10637317,0,60,0.1257314682006836,0.09444046020507812,66,66,0,66,66,66,0,66,1.0,uniform,False
23,96372106,13,10637318,0,60,0.13390111923217773,0.11168360710144043,66,66,0,66,66,66,0,66,1.0,uniform,False
24,96372106,13,10637319,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,13,10637320,0,60,0.035176992416381836,0.04503512382507324,61,61,0,61,61,61,0,61,1.0,uniform,False
26,96372106,13,10637321,0,60,0.22753047943115234,0.17486858367919922,75,75,0,75,75,75,0,75,1.0,uniform,False
27,96372106,13,10637322,0,60,0.8602447509765625,0.5634055137634277,74,74,0,74,75,75,0,75,1.0,uniform,False
28,96372106,13,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
29,96372106,13,10637324,0,60,0.06152915954589844,0.13453149795532227,62,62,0,62,62,62,0,62,1.0,uniform,False
30,96372106,13,10637325,0,60,0.2861819267272949,0.19988131523132324,64,64,0,64,64,64,0,64,1.0,uniform,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
32,96372106,13,10637327,0,60,0.4446406364440918,0.7103016376495361,67,67,0,67,67,67,0,67,1.0,uniform,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
34,96372106,13,10637329,0,60,0.09191560745239258,0.1787736415863037,82,82,0,82,82,82,0,82,1.0,uniform,False
35,96372106,13,10637330,0,60,0.3178226947784424,0.2371225357055664,77,77,0,77,77,77,0,77,1.0,uniform,False
36,96372106,13,10637331,0,60,0.03455710411071777,0.04328155517578125,58,58,0,58,58,58,0,58,1.0,uniform,False
37,96372106,13,10637332,0,60,0.025061845779418945,0.029851436614990234,55,55,0,55,55,55,0,55,1.0,uniform,False
38,96372106,13,10637333,0,60,0.03690648078918457,0.04173398017883301,70,70,0,70,70,70,0,70,1.0,uniform,False
39,96372106,13,10637334,0,60,0.0985572338104248,0.0694890022277832,74,74,0,74,74,74,0,74,1.0,uniform,False
40,96372106,13,10637335,0,60,0.015932559967041016,0.03957056999206543,58,58,0,58,58,58,0,58,1.0,uniform,False
41,96372106,13,10637336,0,60,0.17303156852722168,0.16370868682861328,97,97,0,97,97,97,0,97,1.0,uniform,False
42,96372106,13,10637337,0,60,0.04894757270812988,0.08234596252441406,62,62,0,62,62,62,0,62,1.0,uniform,False
43,96372106,13,10637338,0,60,0.02008652687072754,0.04072976112365723,75,75,0,75,75,75,0,75,1.0,uniform,False
44,96372106,13,10637339,0,60,0.24150705337524414,0.2362196445465088,85,85,0,85,85,85,0,85,1.0,uniform,False
45,96372106,13,10637340,0,60,1.210169792175293,0.5972981452941895,79,79,0,79,79,79,0,79,1.0,uniform,False
46,96372106,13,10637341,0,60,0.5902924537658691,0.4443824291229248,64,64,0,64,64,64,0,64,1.0,uniform,False
47,96372106,13,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
48,96372106,13,10637343,0,60,0.04250979423522949,0.039267778396606445,60,60,0,60,60,60,0,60,1.0,uniform,False
49,96372106,13,10637344,0,60,13.146894454956055,22.164299488067627,69,69,0,69,69,69,0,69,1.0,uniform,False
50,96372106,13,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
