Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
2,96372106,10,10637297,2,60,11.026678323745728,87,121,34,87,87,91,4,87,0.75,uniform,False
3,96372106,10,10637298,2,60,24.64751625061035,89,121,32,89,89,92,3,89,0.75,uniform,False
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,10,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,10,10637303,2,60,0.3676424026489258,67,104,37,67,67,67,0,67,0.75,uniform,False
9,96372106,10,10637304,2,60,0.29900240898132324,61,87,26,61,61,64,3,61,0.75,uniform,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,10,10637309,2,60,2.026806116104126,95,126,31,95,95,98,3,95,0.75,uniform,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
17,96372106,10,10637312,2,60,18.237583875656128,67,95,28,67,67,67,0,67,0.75,uniform,False
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,10,10637317,2,60,0.8644187450408936,87,126,39,87,87,87,0,87,0.75,uniform,False
23,96372106,10,10637318,2,60,0.14562249183654785,68,106,38,68,68,70,2,68,0.75,uniform,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,10,10637320,2,60,2.616262912750244,71,106,35,71,71,73,2,71,0.75,uniform,False
26,96372106,10,10637321,2,60,15.327779054641724,78,113,35,78,78,80,2,78,0.75,uniform,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,10,10637323,2,60,26.247762441635132,88,124,36,88,88,90,2,88,0.75,uniform,False
29,96372106,10,10637324,2,60,3.1997859477996826,71,95,24,71,71,74,3,71,0.75,uniform,False
30,96372106,10,10637325,2,60,30.59550642967224,78,112,34,78,78,78,0,78,0.75,uniform,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,10,10637327,2,60,0.6224021911621094,69,106,37,69,69,69,0,69,0.75,uniform,False
33,96372106,10,10637328,2,60,5.4181225299835205,82,112,30,82,82,87,5,82,0.75,uniform,False
34,96372106,10,10637329,2,60,0.7235777378082275,80,117,37,80,80,83,3,80,0.75,uniform,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,10,10637331,2,60,10.651580333709717,74,103,29,74,74,74,0,74,0.75,uniform,False
37,96372106,10,10637332,2,60,2.759756326675415,66,89,23,66,66,66,0,66,0.75,uniform,False
38,96372106,10,10637333,2,60,42.99172782897949,82,116,34,82,82,83,1,82,0.75,uniform,False
39,96372106,10,10637334,2,60,0.7885186672210693,88,123,35,88,88,91,3,88,0.75,uniform,False
40,96372106,10,10637335,2,60,2.2685210704803467,75,106,31,75,75,75,0,75,0.75,uniform,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,10,10637337,2,60,0.760631799697876,66,94,28,66,66,66,0,66,0.75,uniform,False
43,96372106,10,10637338,2,60,20.80716323852539,83,116,33,83,83,85,2,83,0.75,uniform,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,10,10637341,2,60,3.658503293991089,68,99,31,68,68,68,0,68,0.75,uniform,False
47,96372106,10,10637342,2,60,2.5621984004974365,79,125,46,79,79,80,1,79,0.75,uniform,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
