Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
26,96372106,5,10637321,2,60,0.005984067916870117,0.00598454475402832,30,51,21,44,42,44,2,44,0.5,uniform,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.009973287582397461,32,53,21,41,40,40,0,40,0.5,uniform,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.05085611343383789,39,63,24,53,49,50,1,50,0.5,uniform,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.017937660217285156,30,43,13,38,35,38,3,38,0.5,uniform,False
30,96372106,5,10637325,2,60,0.05186057090759277,0.008975982666015625,29,44,15,41,37,42,5,41,0.5,uniform,False
31,96372106,5,10637326,2,60,2.248994827270508,0.3231339454650879,43,65,22,56,58,60,2,60,0.5,uniform,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.022900104522705078,41,64,23,52,47,47,0,47,0.5,uniform,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.020937204360961914,48,77,29,61,59,63,4,61,0.5,uniform,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.010970830917358398,40,64,24,53,51,57,6,53,0.5,uniform,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.006979227066040039,27,46,19,42,40,43,3,42,0.5,uniform,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.00894784927368164,27,50,23,38,36,42,6,38,0.5,uniform,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.007978439331054688,32,53,21,41,41,41,0,41,0.5,uniform,False
38,96372106,5,10637333,2,60,0.2543191909790039,0.03094935417175293,38,61,23,52,52,56,4,54,0.5,uniform,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.008980035781860352,39,61,22,49,44,52,8,49,0.5,uniform,False
40,96372106,5,10637335,2,60,0.000997304916381836,0.003029346466064453,17,23,6,23,22,23,1,23,0.5,uniform,False
41,96372106,5,10637336,2,60,0.45186781883239746,0.02589559555053711,49,81,32,68,63,70,7,67,0.5,uniform,False
42,96372106,5,10637337,2,60,0.06185555458068848,0.01894545555114746,34,50,16,45,42,47,5,45,0.5,uniform,False
43,96372106,5,10637338,2,60,0.16057062149047852,0.027935028076171875,40,67,27,49,49,50,1,49,0.5,uniform,False
44,96372106,5,10637339,2,60,30.039316177368164,0.028922319412231445,38,56,18,48,46,48,2,48,0.5,uniform,False
45,96372106,5,10637340,2,60,0.03195381164550781,0.024935007095336914,35,60,25,48,45,47,2,45,0.5,uniform,False
46,96372106,5,10637341,2,60,0.0049860477447509766,0.007979154586791992,27,46,19,38,35,38,3,38,0.5,uniform,False
47,96372106,5,10637342,2,60,0.10475397109985352,0.06382966041564941,35,55,20,47,43,52,9,46,0.5,uniform,False
48,96372106,5,10637343,2,60,0.00794076919555664,0.00498652458190918,30,53,23,38,37,43,6,37,0.5,uniform,False
49,96372106,5,10637344,2,60,0.025966644287109375,0.024893760681152344,33,52,19,44,43,45,2,44,0.5,uniform,False
50,96372106,5,10637345,2,60,0.16652822494506836,0.01598215103149414,47,80,33,67,67,68,1,68,0.5,uniform,False
