Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.0060923099517822266,32,32,0,32,32,32,0,32,0.0,uniform,True
2,96372106,5,10637297,0,60,0.002016782760620117,22,22,0,22,22,22,0,22,0.0,uniform,True
3,96372106,5,10637298,0,60,0.0029921531677246094,33,33,0,33,33,33,0,33,0.0,uniform,True
4,96372106,5,10637299,0,60,0.0029964447021484375,31,31,0,31,31,31,0,31,0.0,uniform,True
5,96372106,5,10637300,0,60,0.003985404968261719,38,38,0,38,38,38,0,38,0.0,uniform,True
6,96372106,5,10637301,0,60,0.007040262222290039,28,28,0,28,28,28,0,28,0.0,uniform,True
7,96372106,5,10637302,0,60,0.009012937545776367,44,44,0,44,44,44,0,44,0.0,uniform,True
8,96372106,5,10637303,0,60,0.005938529968261719,25,25,0,25,25,25,0,25,0.0,uniform,True
9,96372106,5,10637304,0,60,0.0050127506256103516,24,24,0,24,24,24,0,24,0.0,uniform,True
10,96372106,5,10637305,0,60,0.0049822330474853516,28,28,0,28,28,28,0,28,0.0,uniform,True
11,96372106,5,10637306,0,60,0.015934467315673828,30,30,0,30,30,30,0,30,0.0,uniform,True
12,96372106,5,10637307,0,60,0.0029730796813964844,29,29,0,29,29,29,0,29,0.0,uniform,True
13,96372106,5,10637308,0,60,0.007534980773925781,29,29,0,29,29,29,0,29,0.0,uniform,True
14,96372106,5,10637309,0,60,0.003018617630004883,29,29,0,29,29,29,0,29,0.0,uniform,True
15,96372106,5,10637310,0,60,0.012004375457763672,37,37,0,37,37,37,0,37,0.0,uniform,True
16,96372106,5,10637311,0,60,0.008009910583496094,26,26,0,26,26,26,0,26,0.0,uniform,True
17,96372106,5,10637312,0,60,0.0029671192169189453,22,22,0,22,22,22,0,22,0.0,uniform,True
18,96372106,5,10637313,0,60,0.013962745666503906,33,33,0,33,33,33,0,33,0.0,uniform,True
19,96372106,5,10637314,0,60,0.028942108154296875,29,29,0,29,29,29,0,29,0.0,uniform,True
20,96372106,5,10637315,0,60,0.011988639831542969,35,35,0,35,35,35,0,35,0.0,uniform,True
21,96372106,5,10637316,0,60,0.012515544891357422,36,36,0,36,36,36,0,36,0.0,uniform,True
22,96372106,5,10637317,0,60,0.004994630813598633,25,25,0,25,25,25,0,25,0.0,uniform,True
23,96372106,5,10637318,0,60,0.005014657974243164,24,24,0,24,24,24,0,24,0.0,uniform,True
24,96372106,5,10637319,0,60,0.010112762451171875,34,34,0,34,34,34,0,34,0.0,uniform,True
25,96372106,5,10637320,0,60,0.0020530223846435547,21,21,0,21,21,21,0,21,0.0,uniform,True
26,96372106,5,10637321,0,60,0.006428956985473633,21,21,0,21,21,21,0,21,0.0,uniform,True
27,96372106,5,10637322,0,60,0.019344091415405273,27,27,0,27,27,27,0,27,0.0,uniform,True
28,96372106,5,10637323,0,60,0.0109710693359375,31,31,0,31,31,31,0,31,0.0,uniform,True
29,96372106,5,10637324,0,60,0.002994060516357422,24,24,0,24,24,24,0,24,0.0,uniform,True
30,96372106,5,10637325,0,60,0.003989458084106445,23,23,0,23,23,23,0,23,0.0,uniform,True
31,96372106,5,10637326,0,60,0.009973764419555664,30,30,0,30,30,30,0,30,0.0,uniform,True
32,96372106,5,10637327,0,60,0.004929542541503906,28,28,0,28,28,28,0,28,0.0,uniform,True
33,96372106,5,10637328,0,60,0.004987001419067383,33,33,0,33,33,33,0,33,0.0,uniform,True
34,96372106,5,10637329,0,60,0.011972188949584961,31,31,0,31,31,31,0,31,0.0,uniform,True
35,96372106,5,10637330,0,60,0.003130197525024414,21,21,0,21,21,21,0,21,0.0,uniform,True
36,96372106,5,10637331,0,60,0.005055665969848633,20,20,0,20,20,20,0,20,0.0,uniform,True
37,96372106,5,10637332,0,60,0.0019943714141845703,24,24,0,24,24,24,0,24,0.0,uniform,True
38,96372106,5,10637333,0,60,0.003991127014160156,26,26,0,26,26,26,0,26,0.0,uniform,True
39,96372106,5,10637334,0,60,0.002948284149169922,27,27,0,27,27,27,0,27,0.0,uniform,True
40,96372106,5,10637335,0,60,0.0019943714141845703,11,11,0,11,11,11,0,11,0.0,uniform,True
41,96372106,5,10637336,0,60,0.0029914379119873047,41,41,0,41,41,41,0,41,0.0,uniform,True
42,96372106,5,10637337,0,60,0.006042957305908203,24,24,0,24,24,24,0,24,0.0,uniform,True
43,96372106,5,10637338,0,60,0.0060138702392578125,32,32,0,32,32,32,0,32,0.0,uniform,True
44,96372106,5,10637339,0,60,0.009832382202148438,28,28,0,28,28,28,0,28,0.0,uniform,True
45,96372106,5,10637340,0,60,0.00701451301574707,26,26,0,26,26,26,0,26,0.0,uniform,True
46,96372106,5,10637341,0,60,0.0019948482513427734,24,24,0,24,24,24,0,24,0.0,uniform,True
47,96372106,5,10637342,0,60,0.0049855709075927734,24,24,0,24,24,24,0,24,0.0,uniform,True
48,96372106,5,10637343,0,60,0.003045797348022461,25,25,0,25,25,25,0,25,0.0,uniform,True
49,96372106,5,10637344,0,60,0.006044149398803711,25,25,0,25,25,25,0,25,0.0,uniform,True
50,96372106,5,10637345,0,60,0.0040547847747802734,39,39,0,39,39,39,0,39,0.0,uniform,True
