Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
35,96372106,7,10637330,2,60,0.40604066848754883,0.21139168739318848,54,91,37,91,90,90,0,90,1.0,uniform,False
36,96372106,7,10637331,2,60,0.7163817882537842,0.27089476585388184,42,70,28,70,67,67,0,67,1.0,uniform,False
37,96372106,7,10637332,2,60,0.473712682723999,0.11870813369750977,43,66,23,66,60,60,0,60,1.0,uniform,False
38,96372106,7,10637333,2,60,4.887067794799805,0.955268144607544,48,75,27,75,71,71,0,71,1.0,uniform,False
39,96372106,7,10637334,2,60,0.03490781784057617,0.04482388496398926,60,86,26,86,88,88,0,88,1.0,uniform,False
40,96372106,7,10637335,2,60,0.3780186176300049,0.3224949836730957,42,69,27,69,69,69,0,69,1.0,uniform,False
41,96372106,7,10637336,2,60,285.7355115413666,0.552520751953125,71,115,44,115,112,112,0,112,1.0,uniform,False
42,96372106,7,10637337,2,60,0.07780718803405762,0.03590655326843262,39,58,19,58,58,58,0,58,1.0,uniform,False
43,96372106,7,10637338,2,60,2.2727410793304443,36.05307221412659,55,86,31,86,85,85,0,85,1.0,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,7,10637340,2,60,0.20894598960876465,6.944396257400513,49,76,27,76,78,78,0,78,1.0,uniform,False
46,96372106,7,10637341,2,60,0.02990126609802246,0.03298449516296387,48,77,29,77,77,77,0,77,1.0,uniform,False
47,96372106,7,10637342,2,60,0.29121971130371094,0.10319066047668457,51,86,35,86,84,84,0,84,1.0,uniform,False
48,96372106,7,10637343,2,60,0.013962984085083008,0.017961502075195312,37,58,21,58,61,61,0,61,1.0,uniform,False
49,96372106,7,10637344,2,60,1.7227716445922852,0.33560943603515625,46,73,27,73,69,69,0,69,1.0,uniform,False
50,96372106,7,10637345,2,60,17.359241008758545,0.1954512596130371,66,108,42,108,103,103,0,103,1.0,uniform,False
