Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
34,96372106,4,10637329,4,60,0.0019941329956054688,0.003989458084106445,41,70,29,41,41,47,6,41,0.25,uniform,False
35,96372106,4,10637330,4,60,0.007979154586791992,0.0029916763305664062,29,59,30,29,29,41,12,29,0.25,uniform,False
36,96372106,4,10637331,4,60,0.010965824127197266,0.002992391586303711,31,58,27,31,31,36,5,31,0.25,uniform,False
37,96372106,4,10637332,4,60,0.18818926811218262,0.0029909610748291016,29,58,29,29,29,44,15,29,0.25,uniform,False
38,96372106,4,10637333,4,60,0.010012149810791016,0.002968311309814453,41,66,25,41,41,59,18,41,0.25,uniform,False
39,96372106,4,10637334,4,60,0.002002716064453125,0.003989458084106445,33,71,38,33,33,56,23,33,0.25,uniform,False
40,96372106,4,10637335,4,60,0.0010230541229248047,0.0009980201721191406,19,33,14,19,19,22,3,19,0.25,uniform,False
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,4,10637337,4,60,0.43483781814575195,0.006980419158935547,35,64,29,35,34,46,12,34,0.25,uniform,False
43,96372106,4,10637338,4,60,0.059796810150146484,0.005979299545288086,44,94,50,44,44,61,17,44,0.25,uniform,False
44,96372106,4,10637339,4,60,1.035254716873169,0.002992391586303711,39,65,26,39,37,47,10,37,0.25,uniform,False
45,96372106,4,10637340,4,60,0.04986262321472168,0.005984306335449219,44,82,38,44,44,67,23,44,0.25,uniform,False
46,96372106,4,10637341,4,60,0.001994609832763672,0.004023551940917969,34,65,31,34,34,44,10,34,0.25,uniform,False
47,96372106,4,10637342,4,60,3.4384467601776123,0.006981611251831055,35,62,27,35,35,56,21,35,0.25,uniform,False
48,96372106,4,10637343,4,60,0.014959096908569336,0.0040247440338134766,33,60,27,33,32,51,19,32,0.25,uniform,False
49,96372106,4,10637344,4,60,0.15059781074523926,0.004976511001586914,37,80,43,37,36,60,24,36,0.25,uniform,False
50,96372106,4,10637345,4,60,0.24286198616027832,0.007949590682983398,54,100,46,54,53,64,11,53,0.25,uniform,False
