Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
2,96372106,11,10637297,2,60,5.054482936859131,92,132,40,110,92,132,40,110,0.0,uniform,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,11,10637303,2,60,0.21044135093688965,75,114,39,93,75,114,39,93,0.0,uniform,True
9,96372106,11,10637304,2,60,0.05983257293701172,63,90,27,76,63,90,27,76,0.0,uniform,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,11,10637307,2,60,49.375009298324585,99,136,37,122,99,136,37,122,0.0,uniform,True
13,96372106,11,10637308,2,60,36.24701976776123,97,142,45,120,97,142,45,120,0.0,uniform,True
14,96372106,11,10637309,2,60,2.3815927505493164,104,133,29,115,104,133,29,115,0.0,uniform,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,11,10637313,2,60,18.136487007141113,101,134,33,114,101,134,33,114,0.0,uniform,True
19,96372106,11,10637314,2,60,44.149827003479004,99,136,37,118,99,136,37,118,0.0,uniform,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,11,10637317,2,60,5.086408376693726,90,132,42,113,90,132,42,113,0.0,uniform,True
23,96372106,11,10637318,2,60,0.0418851375579834,74,115,41,95,74,115,41,95,0.0,uniform,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,11,10637320,2,60,1.0941171646118164,80,118,38,99,80,118,38,99,0.0,uniform,True
26,96372106,11,10637321,2,60,19.837952852249146,84,122,38,108,84,122,38,108,0.0,uniform,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,11,10637323,2,60,6.748002767562866,95,131,36,115,95,131,36,115,0.0,uniform,True
29,96372106,11,10637324,2,60,9.05215573310852,85,112,27,98,85,112,27,98,0.0,uniform,True
30,96372106,11,10637325,2,60,49.450103521347046,84,114,30,100,84,114,30,100,0.0,uniform,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,11,10637327,2,60,0.28526759147644043,77,119,42,89,77,119,42,89,0.0,uniform,True
33,96372106,11,10637328,2,60,2.0285496711730957,93,129,36,113,93,129,36,113,0.0,uniform,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,11,10637331,2,60,4.411194324493408,76,106,30,89,76,106,30,89,0.0,uniform,True
37,96372106,11,10637332,2,60,1.0082828998565674,69,93,24,80,69,93,24,80,0.0,uniform,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
39,96372106,11,10637334,2,60,0.4248645305633545,95,134,39,112,95,134,39,112,0.0,uniform,True
40,96372106,11,10637335,2,60,10.500937938690186,85,117,32,106,85,117,32,106,0.0,uniform,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,11,10637337,2,60,0.7719368934631348,74,105,31,88,74,105,31,88,0.0,uniform,True
43,96372106,11,10637338,2,60,38.15791583061218,91,130,39,111,91,130,39,111,0.0,uniform,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
46,96372106,11,10637341,2,60,0.6262667179107666,78,110,32,98,78,110,32,98,0.0,uniform,True
47,96372106,11,10637342,2,60,18.505487203598022,90,134,44,112,90,134,44,112,0.0,uniform,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
