Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,14,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
2,96372106,14,10637297,2,60,46.233378171920776,128,171,43,147,141,151,10,145,0.25,True
3,96372106,14,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
4,96372106,14,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
5,96372106,14,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,14,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
7,96372106,14,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
8,96372106,14,10637303,2,60,0.5989665985107422,109,161,52,133,119,148,29,133,0.25,True
9,96372106,14,10637304,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
10,96372106,14,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
11,96372106,14,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
12,96372106,14,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
13,96372106,14,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
14,96372106,14,10637309,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
15,96372106,14,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
16,96372106,14,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
17,96372106,14,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
18,96372106,14,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
19,96372106,14,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
20,96372106,14,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
21,96372106,14,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
22,96372106,14,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
23,96372106,14,10637318,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
24,96372106,14,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
25,96372106,14,10637320,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
26,96372106,14,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
27,96372106,14,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
28,96372106,14,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
29,96372106,14,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
30,96372106,14,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
31,96372106,14,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
32,96372106,14,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
33,96372106,14,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
34,96372106,14,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
35,96372106,14,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
36,96372106,14,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
37,96372106,14,10637332,2,60,0.8963198661804199,89,127,38,108,98,112,14,108,0.25,True
38,96372106,14,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
39,96372106,14,10637334,2,60,20.103944778442383,130,172,42,148,137,151,14,145,0.25,True
40,96372106,14,10637335,2,60,29.327528715133667,108,146,38,123,118,134,16,123,0.25,True
41,96372106,14,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
42,96372106,14,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
43,96372106,14,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
44,96372106,14,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
45,96372106,14,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
46,96372106,14,10637341,2,60,2.698688268661499,96,137,41,122,103,135,32,122,0.25,True
47,96372106,14,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
48,96372106,14,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
49,96372106,14,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
50,96372106,14,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,True
