Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,0.5426168441772461,73,123,50,90,89,91,2,90,0.5,uniform,False
2,96372106,7,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
3,96372106,7,10637298,4,60,2.0114407539367676,70,131,61,97,93,99,6,97,0.5,uniform,False
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,7,10637301,4,60,0.41507434844970703,65,108,43,92,79,93,14,91,0.5,uniform,False
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,7,10637303,4,60,3.9457266330718994,78,130,52,107,107,108,1,107,0.5,uniform,False
9,96372106,7,10637304,4,60,1.2941863536834717,66,112,46,89,83,96,13,86,0.5,uniform,False
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,7,10637306,4,60,1.4091660976409912,69,130,61,109,100,109,9,106,0.5,uniform,False
12,96372106,7,10637307,4,60,7.8575966358184814,96,150,54,126,123,126,3,124,0.5,uniform,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,7,10637311,4,60,0.37047791481018066,83,137,54,113,107,118,11,113,0.5,uniform,False
17,96372106,7,10637312,4,60,11.40054202079773,64,105,41,80,76,84,8,80,0.5,uniform,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,7,10637317,4,60,0.5980029106140137,81,140,59,109,109,109,0,109,0.5,uniform,False
23,96372106,7,10637318,4,60,3.610562801361084,62,100,38,78,78,80,2,78,0.5,uniform,False
24,96372106,7,10637319,4,60,48.18182063102722,107,163,56,140,131,140,9,137,0.5,uniform,False
25,96372106,7,10637320,4,60,0.26113224029541016,61,107,46,82,80,87,7,82,0.5,uniform,False
26,96372106,7,10637321,4,60,2.126164436340332,68,110,42,84,83,86,3,84,0.5,uniform,False
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
30,96372106,7,10637325,4,60,12.326514959335327,72,112,40,90,83,100,17,86,0.5,uniform,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,7,10637327,4,60,1.202883005142212,74,121,47,97,96,99,3,97,0.5,uniform,False
33,96372106,7,10637328,4,60,4.305276870727539,93,143,50,123,110,124,14,119,0.5,uniform,False
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,7,10637330,4,60,1.5556540489196777,83,132,49,108,104,107,3,107,0.5,uniform,False
36,96372106,7,10637331,4,60,1.2073829174041748,56,97,41,77,75,78,3,77,0.5,uniform,False
37,96372106,7,10637332,4,60,19.730876684188843,67,114,47,92,90,93,3,92,0.5,uniform,False
38,96372106,7,10637333,4,60,39.63128972053528,77,120,43,100,94,105,11,99,0.5,uniform,False
39,96372106,7,10637334,4,60,11.518844842910767,89,142,53,117,105,123,18,114,0.5,uniform,False
40,96372106,7,10637335,4,60,26.70607900619507,60,109,49,91,86,95,9,91,0.5,uniform,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,7,10637337,4,60,1.4509613513946533,50,91,41,71,65,74,9,71,0.5,uniform,False
43,96372106,7,10637338,4,60,23.876553058624268,83,130,47,106,100,106,6,105,0.5,uniform,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,7,10637340,4,60,0.8814523220062256,74,111,37,93,92,93,1,93,0.5,uniform,False
46,96372106,7,10637341,4,60,1.4601702690124512,79,147,68,110,100,109,9,108,0.5,uniform,False
47,96372106,7,10637342,4,60,1.6077239513397217,69,126,57,97,96,97,1,97,0.5,uniform,False
48,96372106,7,10637343,4,60,27.836808919906616,74,108,34,85,82,86,4,84,0.5,uniform,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
