Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
2,96372106,13,10637297,1,60,16.75523042678833,92,115,23,115,102,117,15,117,0.25,uniform,True
3,96372106,13,10637298,1,60,5.476324796676636,97,114,17,114,107,114,7,114,0.25,uniform,True
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,13,10637300,1,60,4.406266212463379,104,125,21,125,116,124,8,124,0.25,uniform,True
6,96372106,13,10637301,1,60,0.4847555160522461,78,100,22,100,90,100,10,100,0.25,uniform,True
7,96372106,13,10637302,1,60,10.906816005706787,110,129,19,129,118,135,17,135,0.25,uniform,True
8,96372106,13,10637303,1,60,0.3201422691345215,83,108,25,108,102,108,6,108,0.25,uniform,True
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,13,10637307,1,60,7.440124988555908,91,114,23,114,102,114,12,114,0.25,uniform,True
13,96372106,13,10637308,1,60,7.882941961288452,100,124,24,124,116,125,9,125,0.25,uniform,True
14,96372106,13,10637309,1,60,5.936117172241211,106,124,18,124,114,124,10,124,0.25,uniform,True
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,13,10637311,1,60,0.41394734382629395,99,125,26,125,114,129,15,129,0.25,uniform,True
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
18,96372106,13,10637313,1,60,1.4082770347595215,98,119,21,119,110,118,8,118,0.25,uniform,True
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,13,10637317,1,60,1.036191701889038,84,106,22,106,95,105,10,105,0.25,uniform,True
23,96372106,13,10637318,1,60,0.42290210723876953,80,100,20,100,89,99,10,99,0.25,uniform,True
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,13,10637320,1,60,0.12068915367126465,74,91,17,91,83,91,8,91,0.25,uniform,True
26,96372106,13,10637321,1,60,1.9687385559082031,90,115,25,115,111,117,6,117,0.25,uniform,True
27,96372106,13,10637322,1,60,5.3486647605896,92,112,20,112,101,111,10,111,0.25,uniform,True
28,96372106,13,10637323,1,60,6.998288154602051,103,121,18,121,112,119,7,119,0.25,uniform,True
29,96372106,13,10637324,1,60,4.193787336349487,82,97,15,97,89,99,10,99,0.25,uniform,True
30,96372106,13,10637325,1,60,8.904233932495117,82,105,23,105,93,104,11,104,0.25,uniform,True
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,13,10637327,1,60,10.913764953613281,83,102,19,102,95,102,7,102,0.25,uniform,True
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
34,96372106,13,10637329,1,60,3.422849178314209,98,126,28,126,115,125,10,125,0.25,uniform,True
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,13,10637331,1,60,0.5645291805267334,74,92,18,92,86,92,6,92,0.25,uniform,True
37,96372106,13,10637332,1,60,0.17647576332092285,67,83,16,83,80,83,3,83,0.25,uniform,True
38,96372106,13,10637333,1,60,0.6552140712738037,87,111,24,111,101,111,10,111,0.25,uniform,True
39,96372106,13,10637334,1,60,1.0402159690856934,92,114,22,114,101,115,14,115,0.25,uniform,True
40,96372106,13,10637335,1,60,0.4667668342590332,71,90,19,90,89,93,4,93,0.25,uniform,True
41,96372106,13,10637336,1,60,36.66086435317993,122,144,22,144,136,144,8,144,0.25,uniform,True
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
43,96372106,13,10637338,1,60,20.32559108734131,89,113,24,113,102,113,11,113,0.25,uniform,True
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,13,10637340,1,60,45.48926758766174,95,118,23,118,110,117,7,117,0.25,uniform,True
46,96372106,13,10637341,1,60,0.4138834476470947,73,92,19,92,85,92,7,92,0.25,uniform,True
47,96372106,13,10637342,1,60,0.5395309925079346,92,111,19,111,102,110,8,110,0.25,uniform,True
48,96372106,13,10637343,1,60,1.9817333221435547,72,96,24,96,85,96,11,96,0.25,uniform,True
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
