Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
2,96372106,13,10637297,1,60,43.68422222137451,92,115,23,115,98,115,17,115,0.25,uniform,False
3,96372106,13,10637298,1,60,14.597834587097168,97,114,17,114,107,114,7,114,0.25,uniform,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,13,10637300,1,60,11.942611694335938,104,125,21,125,117,123,6,123,0.25,uniform,False
6,96372106,13,10637301,1,60,1.1755175590515137,78,100,22,100,90,100,10,100,0.25,uniform,False
7,96372106,13,10637302,1,60,29.863883018493652,110,129,19,129,124,129,5,129,0.25,uniform,False
8,96372106,13,10637303,1,60,0.7660892009735107,83,108,25,108,94,108,14,108,0.25,uniform,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,13,10637307,1,60,21.779833555221558,91,114,23,114,102,114,12,114,0.25,uniform,False
13,96372106,13,10637308,1,60,20.60355234146118,100,124,24,124,109,124,15,124,0.25,uniform,False
14,96372106,13,10637309,1,60,14.661567449569702,106,124,18,124,116,123,7,123,0.25,uniform,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,13,10637311,1,60,0.8516061305999756,99,125,26,125,116,125,9,125,0.25,uniform,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
18,96372106,13,10637313,1,60,3.335742950439453,98,119,21,119,110,118,8,118,0.25,uniform,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,13,10637317,1,60,2.669135093688965,84,106,22,106,96,105,9,105,0.25,uniform,False
23,96372106,13,10637318,1,60,0.9238584041595459,80,100,20,100,89,99,10,99,0.25,uniform,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,13,10637320,1,60,0.35834407806396484,74,91,17,91,83,91,8,91,0.25,uniform,False
26,96372106,13,10637321,1,60,5.453918933868408,90,115,25,115,100,115,15,115,0.25,uniform,False
27,96372106,13,10637322,1,60,14.47693681716919,92,112,20,112,101,111,10,111,0.25,uniform,False
28,96372106,13,10637323,1,60,18.10422992706299,103,121,18,121,116,120,4,120,0.25,uniform,False
29,96372106,13,10637324,1,60,11.421846151351929,82,97,15,97,88,97,9,97,0.25,uniform,False
30,96372106,13,10637325,1,60,24.395566701889038,82,105,23,105,93,104,11,104,0.25,uniform,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,13,10637327,1,60,30.794175624847412,83,102,19,102,95,102,7,102,0.25,uniform,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
34,96372106,13,10637329,1,60,8.883049964904785,98,126,28,126,116,126,10,126,0.25,uniform,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
36,96372106,13,10637331,1,60,1.3909263610839844,74,92,18,92,85,92,7,92,0.25,uniform,False
37,96372106,13,10637332,1,60,0.4224097728729248,67,83,16,83,80,83,3,83,0.25,uniform,False
38,96372106,13,10637333,1,60,1.7584850788116455,87,111,24,111,101,111,10,111,0.25,uniform,False
39,96372106,13,10637334,1,60,2.5692903995513916,92,114,22,114,100,114,14,114,0.25,uniform,False
40,96372106,13,10637335,1,60,1.1594934463500977,71,90,19,90,82,90,8,90,0.25,uniform,False
41,96372106,13,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
43,96372106,13,10637338,1,60,56.73079967498779,89,113,24,113,102,113,11,113,0.25,uniform,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,13,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
46,96372106,13,10637341,1,60,1.082956314086914,73,92,19,92,85,92,7,92,0.25,uniform,False
47,96372106,13,10637342,1,60,1.3256685733795166,92,111,19,111,102,110,8,110,0.25,uniform,False
48,96372106,13,10637343,1,60,5.041230201721191,72,96,24,96,85,95,10,95,0.25,uniform,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
