Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,10.225066661834717,84,105,21,105,99,105,6,105,0.5,uniform,False
2,96372106,12,10637297,1,60,4.043576717376709,87,108,21,108,101,108,7,108,0.5,uniform,False
3,96372106,12,10637298,1,60,11.102733850479126,90,108,18,108,108,108,0,108,0.5,uniform,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,12,10637300,1,60,11.63472056388855,100,119,19,119,114,116,2,116,0.5,uniform,False
6,96372106,12,10637301,1,60,1.1497490406036377,76,96,20,96,93,96,3,96,0.5,uniform,False
7,96372106,12,10637302,1,60,31.04371452331543,106,127,21,127,123,127,4,127,0.5,uniform,False
8,96372106,12,10637303,1,60,0.7741663455963135,74,97,23,97,90,97,7,97,0.5,uniform,False
9,96372106,12,10637304,1,60,0.15802478790283203,55,74,19,74,73,74,1,74,0.5,uniform,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,12,10637306,1,60,42.649210929870605,92,110,18,110,106,108,2,108,0.5,uniform,False
12,96372106,12,10637307,1,60,20.359581470489502,84,106,22,106,101,106,5,106,0.5,uniform,False
13,96372106,12,10637308,1,60,5.603033065795898,92,109,17,109,105,108,3,108,0.5,uniform,False
14,96372106,12,10637309,1,60,8.697005271911621,90,109,19,109,106,109,3,109,0.5,uniform,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,12,10637311,1,60,0.8750464916229248,87,109,22,109,104,109,5,109,0.5,uniform,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
18,96372106,12,10637313,1,60,1.4208567142486572,93,113,20,113,108,112,4,112,0.5,uniform,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,12,10637317,1,60,3.581432580947876,80,101,21,101,100,101,1,101,0.5,uniform,False
23,96372106,12,10637318,1,60,0.8556277751922607,75,99,24,99,93,98,5,98,0.5,uniform,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,12,10637320,1,60,0.31119608879089355,71,86,15,86,84,86,2,86,0.5,uniform,False
26,96372106,12,10637321,1,60,1.0469579696655273,80,103,23,103,99,100,1,100,0.5,uniform,False
27,96372106,12,10637322,1,60,12.052134275436401,84,104,20,104,97,103,6,103,0.5,uniform,False
28,96372106,12,10637323,1,60,33.13479709625244,86,103,17,103,100,103,3,103,0.5,uniform,False
29,96372106,12,10637324,1,60,7.666185617446899,73,84,11,84,83,84,1,84,0.5,uniform,False
30,96372106,12,10637325,1,60,23.16023564338684,72,94,22,94,93,93,0,93,0.5,uniform,False
31,96372106,12,10637326,1,60,3.9763529300689697,84,104,20,104,100,104,4,104,0.5,uniform,False
32,96372106,12,10637327,1,60,4.078529596328735,75,91,16,91,85,91,6,91,0.5,uniform,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,12,10637329,1,60,6.769006729125977,92,119,27,119,111,119,8,119,0.5,uniform,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,12,10637331,1,60,1.716808557510376,69,86,17,86,80,85,5,85,0.5,uniform,False
37,96372106,12,10637332,1,60,0.35352063179016113,58,69,11,69,68,69,1,69,0.5,uniform,False
38,96372106,12,10637333,1,60,1.0099694728851318,81,102,21,102,97,100,3,100,0.5,uniform,False
39,96372106,12,10637334,1,60,2.386906147003174,86,107,21,107,101,107,6,107,0.5,uniform,False
40,96372106,12,10637335,1,60,0.49298548698425293,64,82,18,82,77,82,5,82,0.5,uniform,False
41,96372106,12,10637336,1,60,37.50113105773926,110,133,23,133,129,132,3,132,0.5,uniform,False
42,96372106,12,10637337,1,60,0.46614575386047363,65,84,19,84,78,84,6,84,0.5,uniform,False
43,96372106,12,10637338,1,60,4.6857969760894775,78,98,20,98,95,98,3,98,0.5,uniform,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,12,10637340,1,60,33.68211579322815,91,110,19,110,109,112,3,112,0.5,uniform,False
46,96372106,12,10637341,1,60,1.056905746459961,71,89,18,89,86,89,3,89,0.5,uniform,False
47,96372106,12,10637342,1,60,0.3989298343658447,79,97,18,97,96,97,1,97,0.5,uniform,False
48,96372106,12,10637343,1,60,1.2467496395111084,66,88,22,88,81,86,5,86,0.5,uniform,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,12,10637345,1,60,1.8532800674438477,93,113,20,113,106,113,7,113,0.5,uniform,False
