Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
2,96372106,11,10637297,2,60,4.421204566955566,92,132,40,92,92,132,40,92,0.0,uniform,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,11,10637301,2,60,55.8535475730896,84,128,44,84,84,128,44,84,0.0,uniform,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,11,10637303,2,60,0.14361977577209473,75,114,39,75,75,114,39,75,0.0,uniform,True
9,96372106,11,10637304,2,60,0.05983996391296387,63,90,27,63,63,90,27,63,0.0,uniform,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,11,10637307,2,60,47.45413827896118,99,136,37,99,99,136,37,99,0.0,uniform,True
13,96372106,11,10637308,2,60,35.23977613449097,97,142,45,97,97,142,45,97,0.0,uniform,True
14,96372106,11,10637309,2,60,2.826403856277466,104,133,29,104,104,133,29,104,0.0,uniform,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,11,10637313,2,60,19.156453609466553,101,134,33,101,101,134,33,101,0.0,uniform,True
19,96372106,11,10637314,2,60,41.18605327606201,99,136,37,99,99,136,37,99,0.0,uniform,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,11,10637317,2,60,5.013614654541016,90,132,42,90,90,132,42,90,0.0,uniform,True
23,96372106,11,10637318,2,60,0.04186844825744629,74,115,41,74,74,115,41,74,0.0,uniform,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,11,10637320,2,60,1.0781488418579102,80,118,38,80,80,118,38,80,0.0,uniform,True
26,96372106,11,10637321,2,60,19.44397807121277,84,122,38,84,84,122,38,84,0.0,uniform,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,11,10637323,2,60,6.850703001022339,95,131,36,95,95,131,36,95,0.0,uniform,True
29,96372106,11,10637324,2,60,8.741984367370605,85,112,27,85,85,112,27,85,0.0,uniform,True
30,96372106,11,10637325,2,60,49.389896869659424,84,114,30,84,84,114,30,84,0.0,uniform,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,11,10637327,2,60,0.273268461227417,77,119,42,77,77,119,42,77,0.0,uniform,True
33,96372106,11,10637328,2,60,2.60400128364563,93,129,36,93,93,129,36,93,0.0,uniform,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,11,10637331,2,60,4.919837474822998,76,106,30,76,76,106,30,76,0.0,uniform,True
37,96372106,11,10637332,2,60,1.3184170722961426,69,93,24,69,69,93,24,69,0.0,uniform,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
39,96372106,11,10637334,2,60,0.30115842819213867,95,134,39,95,95,134,39,95,0.0,uniform,True
40,96372106,11,10637335,2,60,12.953346490859985,85,117,32,85,85,117,32,85,0.0,uniform,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,11,10637337,2,60,1.0182404518127441,74,105,31,74,74,105,31,74,0.0,uniform,True
43,96372106,11,10637338,2,60,44.00960445404053,91,130,39,91,91,130,39,91,0.0,uniform,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
46,96372106,11,10637341,2,60,0.582472562789917,78,110,32,78,78,110,32,78,0.0,uniform,True
47,96372106,11,10637342,2,60,16.409064292907715,90,134,44,90,90,134,44,90,0.0,uniform,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
