Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,7.567261695861816,0.03706765174865723,73,123,50,73,73,94,21,73,0.25,uniform,True
2,96372106,7,10637297,4,60,17.64898943901062,0.0910804271697998,72,135,63,72,72,96,24,72,0.25,uniform,True
3,96372106,7,10637298,4,60,2.816927194595337,0.05748629570007324,69,141,72,69,69,85,16,69,0.25,uniform,True
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,7,10637301,4,60,1.640334129333496,0.06235480308532715,62,116,54,62,62,78,16,62,0.25,uniform,True
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,7,10637303,4,60,8.863349199295044,0.07109999656677246,74,132,58,74,74,91,17,74,0.25,uniform,True
9,96372106,7,10637304,4,60,104.7872850894928,0.19597339630126953,63,119,56,63,63,66,3,63,0.25,uniform,True
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
11,96372106,7,10637306,4,60,290.1570339202881,0.20224666595458984,67,136,69,67,67,83,16,67,0.25,uniform,True
12,96372106,7,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,7,10637311,4,60,1.262544870376587,0.04412364959716797,77,136,59,77,77,110,33,77,0.25,uniform,True
17,96372106,7,10637312,4,60,276.980446100235,0.03659796714782715,63,114,51,63,63,81,18,63,0.25,uniform,True
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
