Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,39.86731743812561,60,95,35,60,58,68,10,58,0.5,uniform,True
2,96372106,9,10637297,2,60,3.8925912380218506,80,110,30,80,79,88,9,79,0.5,uniform,True
3,96372106,9,10637298,2,60,9.036817073822021,77,104,27,77,73,75,2,73,0.5,uniform,True
4,96372106,9,10637299,2,60,9.31308889389038,85,114,29,85,84,88,4,84,0.5,uniform,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
7,96372106,9,10637302,2,60,27.340798377990723,92,128,36,92,90,95,5,90,0.5,uniform,True
8,96372106,9,10637303,2,60,0.1316213607788086,57,95,38,57,57,63,6,57,0.5,uniform,True
9,96372106,9,10637304,2,60,0.13167762756347656,57,80,23,57,56,57,1,56,0.5,uniform,True
10,96372106,9,10637305,2,60,13.452011585235596,84,117,33,84,78,80,2,78,0.5,uniform,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,9,10637307,2,60,50.10092854499817,85,119,34,85,81,85,4,81,0.5,uniform,True
13,96372106,9,10637308,2,60,34.49571180343628,88,127,39,88,81,91,10,81,0.5,uniform,True
14,96372106,9,10637309,2,60,0.38794636726379395,80,104,24,80,79,83,4,79,0.5,uniform,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,9,10637311,2,60,2.297879457473755,74,106,32,74,71,76,5,71,0.5,uniform,True
17,96372106,9,10637312,2,60,6.397904396057129,63,88,25,63,63,73,10,63,0.5,uniform,True
18,96372106,9,10637313,2,60,2.1333112716674805,82,117,35,82,79,82,3,79,0.5,uniform,True
19,96372106,9,10637314,2,60,2.5401768684387207,89,124,35,89,84,90,6,84,0.5,uniform,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,9,10637316,2,60,13.777169942855835,82,116,34,82,80,87,7,80,0.5,uniform,True
22,96372106,9,10637317,2,60,0.15259385108947754,76,111,35,76,75,82,7,75,0.5,uniform,True
23,96372106,9,10637318,2,60,0.059805870056152344,58,90,32,58,57,64,7,57,0.5,uniform,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,9,10637320,2,60,0.21644210815429688,57,88,31,57,57,71,14,57,0.5,uniform,True
26,96372106,9,10637321,2,60,0.8946025371551514,67,99,32,67,66,75,9,66,0.5,uniform,True
27,96372106,9,10637322,2,60,56.25845527648926,79,108,29,79,72,74,2,72,0.5,uniform,True
28,96372106,9,10637323,2,60,2.716693162918091,85,112,27,85,79,90,11,79,0.5,uniform,True
29,96372106,9,10637324,2,60,1.2147502899169922,59,82,23,59,57,61,4,57,0.5,uniform,True
30,96372106,9,10637325,2,60,13.898760557174683,78,106,28,78,74,78,4,74,0.5,uniform,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,9,10637327,2,60,0.20540332794189453,58,94,36,58,61,62,1,61,0.5,uniform,True
33,96372106,9,10637328,2,60,0.47570180892944336,71,100,29,71,68,78,10,68,0.5,uniform,True
34,96372106,9,10637329,2,60,0.31414055824279785,77,112,35,77,73,86,13,73,0.5,uniform,True
35,96372106,9,10637330,2,60,0.5635054111480713,76,113,37,76,75,80,5,75,0.5,uniform,True
36,96372106,9,10637331,2,60,1.1319494247436523,62,92,30,62,62,72,10,62,0.5,uniform,True
37,96372106,9,10637332,2,60,0.8876006603240967,55,75,20,55,55,59,4,55,0.5,uniform,True
38,96372106,9,10637333,2,60,14.082325458526611,74,104,30,74,72,84,12,72,0.5,uniform,True
39,96372106,9,10637334,2,60,0.1805408000946045,75,103,28,75,73,77,4,73,0.5,uniform,True
40,96372106,9,10637335,2,60,1.7762129306793213,68,100,32,68,68,70,2,68,0.5,uniform,True
41,96372106,9,10637336,2,60,59.88473057746887,103,137,34,103,101,105,4,101,0.5,uniform,True
42,96372106,9,10637337,2,60,0.12366867065429688,55,77,22,55,55,60,5,55,0.5,uniform,True
43,96372106,9,10637338,2,60,13.073962926864624,67,96,29,67,66,67,1,66,0.5,uniform,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,9,10637340,2,60,35.42023777961731,66,98,32,66,65,70,5,65,0.5,uniform,True
46,96372106,9,10637341,2,60,0.12467169761657715,60,93,33,60,60,71,11,60,0.5,uniform,True
47,96372106,9,10637342,2,60,1.6246516704559326,72,115,43,72,70,75,5,70,0.5,uniform,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
49,96372106,9,10637344,2,60,12.762893438339233,68,101,33,68,68,73,5,68,0.5,uniform,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
