Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,10.178731441497803,84,105,21,84,84,85,1,84,0.75,uniform,False
2,96372106,12,10637297,1,60,4.0331130027771,87,108,21,87,87,89,2,87,0.75,uniform,False
3,96372106,12,10637298,1,60,10.988401651382446,90,108,18,90,90,93,3,90,0.75,uniform,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,12,10637300,1,60,11.62709641456604,100,119,19,100,100,100,0,100,0.75,uniform,False
6,96372106,12,10637301,1,60,1.1646196842193604,76,96,20,76,76,77,1,76,0.75,uniform,False
7,96372106,12,10637302,1,60,30.98016095161438,106,127,21,106,106,108,2,106,0.75,uniform,False
8,96372106,12,10637303,1,60,0.7742810249328613,74,97,23,74,74,76,2,74,0.75,uniform,False
9,96372106,12,10637304,1,60,0.15634870529174805,55,74,19,55,55,55,0,55,0.75,uniform,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,12,10637306,1,60,42.30470514297485,92,110,18,92,92,93,1,92,0.75,uniform,False
12,96372106,12,10637307,1,60,20.31454300880432,84,106,22,84,84,87,3,84,0.75,uniform,False
13,96372106,12,10637308,1,60,5.614607334136963,92,109,17,92,92,92,0,92,0.75,uniform,False
14,96372106,12,10637309,1,60,8.686721324920654,90,109,19,90,90,91,1,90,0.75,uniform,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,12,10637311,1,60,0.885063648223877,87,109,22,87,87,91,4,87,0.75,uniform,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
18,96372106,12,10637313,1,60,1.4052319526672363,93,113,20,93,93,94,1,93,0.75,uniform,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,12,10637317,1,60,3.471571922302246,80,101,21,80,80,81,1,80,0.75,uniform,False
23,96372106,12,10637318,1,60,0.84468674659729,75,99,24,75,75,76,1,75,0.75,uniform,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,12,10637320,1,60,0.311415433883667,71,86,15,71,71,72,1,71,0.75,uniform,False
26,96372106,12,10637321,1,60,1.0470516681671143,80,103,23,80,80,81,1,80,0.75,uniform,False
27,96372106,12,10637322,1,60,11.900301218032837,84,104,20,84,84,87,3,84,0.75,uniform,False
28,96372106,12,10637323,1,60,32.9273636341095,86,103,17,86,86,88,2,86,0.75,uniform,False
29,96372106,12,10637324,1,60,7.776280641555786,73,84,11,73,73,75,2,73,0.75,uniform,False
30,96372106,12,10637325,1,60,23.087465286254883,72,94,22,72,72,75,3,72,0.75,uniform,False
31,96372106,12,10637326,1,60,3.9272942543029785,84,104,20,84,84,85,1,84,0.75,uniform,False
32,96372106,12,10637327,1,60,4.092451572418213,75,91,16,75,75,76,1,75,0.75,uniform,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
34,96372106,12,10637329,1,60,6.729452610015869,92,119,27,92,92,92,0,92,0.75,uniform,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,12,10637331,1,60,1.6994171142578125,69,86,17,69,69,70,1,69,0.75,uniform,False
37,96372106,12,10637332,1,60,0.3289635181427002,58,69,11,58,58,58,0,58,0.75,uniform,False
38,96372106,12,10637333,1,60,1.040233850479126,81,102,21,81,81,82,1,81,0.75,uniform,False
39,96372106,12,10637334,1,60,2.36330246925354,86,107,21,86,86,88,2,86,0.75,uniform,False
40,96372106,12,10637335,1,60,0.5032386779785156,64,82,18,64,64,66,2,64,0.75,uniform,False
41,96372106,12,10637336,1,60,37.484487771987915,110,133,23,110,110,110,0,110,0.75,uniform,False
42,96372106,12,10637337,1,60,0.47452783584594727,65,84,19,65,65,67,2,65,0.75,uniform,False
43,96372106,12,10637338,1,60,4.740145921707153,78,98,20,78,78,78,0,78,0.75,uniform,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,12,10637340,1,60,33.70185470581055,91,110,19,91,91,92,1,91,0.75,uniform,False
46,96372106,12,10637341,1,60,1.0466833114624023,71,89,18,71,71,71,0,71,0.75,uniform,False
47,96372106,12,10637342,1,60,0.3983018398284912,79,97,18,79,79,82,3,79,0.75,uniform,False
48,96372106,12,10637343,1,60,1.251619577407837,66,88,22,66,66,66,0,66,0.75,uniform,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
50,96372106,12,10637345,1,60,1.861964225769043,93,113,20,93,93,95,2,93,0.75,uniform,False
