Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.5832333564758301,69,87,18,78,73,81,8,78,0.25,uniform,False
2,96372106,11,10637297,1,60,0.8671448230743408,76,94,18,89,88,89,1,89,0.25,uniform,False
3,96372106,11,10637298,1,60,3.854804754257202,83,95,12,90,85,94,9,90,0.25,uniform,False
4,96372106,11,10637299,1,60,43.44536876678467,79,100,21,87,80,94,14,87,0.25,uniform,False
5,96372106,11,10637300,1,60,1.69050931930542,88,106,18,96,91,101,10,96,0.25,uniform,False
6,96372106,11,10637301,1,60,2.529125690460205,71,91,20,83,80,86,6,83,0.25,uniform,False
7,96372106,11,10637302,1,60,3.91066575050354,95,116,21,106,99,111,12,106,0.25,uniform,False
8,96372106,11,10637303,1,60,0.23663830757141113,63,82,19,76,69,79,10,76,0.25,uniform,False
9,96372106,11,10637304,1,60,0.15383625030517578,49,67,18,62,53,66,13,62,0.25,uniform,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,11,10637307,1,60,6.675371885299683,76,95,19,83,77,91,14,83,0.25,uniform,False
13,96372106,11,10637308,1,60,0.5598580837249756,78,102,24,88,86,91,5,88,0.25,uniform,False
14,96372106,11,10637309,1,60,3.546535015106201,81,100,19,85,84,91,7,85,0.25,uniform,False
15,96372106,11,10637310,1,60,39.79354238510132,82,100,18,87,85,92,7,87,0.25,uniform,False
16,96372106,11,10637311,1,60,0.5497324466705322,81,101,20,88,82,94,12,88,0.25,uniform,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
18,96372106,11,10637313,1,60,1.1383192539215088,80,98,18,97,89,97,8,96,0.25,uniform,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,11,10637317,1,60,1.3037550449371338,78,100,22,88,83,94,11,88,0.25,uniform,False
23,96372106,11,10637318,1,60,0.7019214630126953,63,83,20,73,72,77,5,73,0.25,uniform,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,11,10637320,1,60,0.2984886169433594,67,82,15,77,75,78,3,77,0.25,uniform,False
26,96372106,11,10637321,1,60,5.498896837234497,69,88,19,81,76,83,7,81,0.25,uniform,False
27,96372106,11,10637322,1,60,11.55982756614685,78,93,15,89,84,90,6,88,0.25,uniform,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
29,96372106,11,10637324,1,60,0.6794321537017822,67,82,15,75,67,79,12,75,0.25,uniform,False
30,96372106,11,10637325,1,60,4.999196767807007,65,85,20,77,70,79,9,77,0.25,uniform,False
31,96372106,11,10637326,1,60,1.5160083770751953,75,94,19,84,77,89,12,84,0.25,uniform,False
32,96372106,11,10637327,1,60,0.6235911846160889,69,86,17,81,72,83,11,81,0.25,uniform,False
33,96372106,11,10637328,1,60,0.9138007164001465,75,98,23,86,80,92,12,86,0.25,uniform,False
34,96372106,11,10637329,1,60,3.729300022125244,81,100,19,92,87,96,9,92,0.25,uniform,False
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
36,96372106,11,10637331,1,60,1.0658113956451416,63,77,14,69,69,71,2,69,0.25,uniform,False
37,96372106,11,10637332,1,60,0.33713364601135254,57,68,11,62,59,65,6,62,0.25,uniform,False
38,96372106,11,10637333,1,60,0.832503080368042,74,92,18,82,81,85,4,82,0.25,uniform,False
39,96372106,11,10637334,1,60,0.6622793674468994,75,101,26,91,86,95,9,91,0.25,uniform,False
40,96372106,11,10637335,1,60,0.4568920135498047,63,80,17,72,64,77,13,72,0.25,uniform,False
41,96372106,11,10637336,1,60,37.651175022125244,96,117,21,104,100,112,12,104,0.25,uniform,False
42,96372106,11,10637337,1,60,0.2878000736236572,61,80,19,69,65,72,7,69,0.25,uniform,False
43,96372106,11,10637338,1,60,3.1080172061920166,77,96,19,89,80,93,13,89,0.25,uniform,False
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,11,10637340,1,60,32.55116248130798,80,95,15,88,85,90,5,88,0.25,uniform,False
46,96372106,11,10637341,1,60,0.7289400100708008,66,82,16,75,67,76,9,75,0.25,uniform,False
47,96372106,11,10637342,1,60,0.2539849281311035,71,88,17,78,76,83,7,78,0.25,uniform,False
48,96372106,11,10637343,1,60,1.2071356773376465,63,84,21,70,64,75,11,69,0.25,uniform,False
49,96372106,11,10637344,1,60,26.29426074028015,77,96,19,86,81,88,7,85,0.25,uniform,False
50,96372106,11,10637345,1,60,1.8685529232025146,83,103,20,91,87,95,8,91,0.25,uniform,False
