Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.03786778450012207,45,83,38,45,45,45,0,45,1.0,uniform,True
2,96372106,4,10637297,4,60,0.007978439331054688,0.00598454475402832,34,51,17,34,34,34,0,34,1.0,uniform,True
3,96372106,4,10637298,4,60,0.5539557933807373,0.07578492164611816,49,102,53,49,50,50,0,50,1.0,uniform,True
4,96372106,4,10637299,4,60,0.5445427894592285,0.2792837619781494,41,86,45,41,37,37,0,37,1.0,uniform,True
5,96372106,4,10637300,4,60,24.693984031677246,0.7848725318908691,58,105,47,58,56,56,0,56,1.0,uniform,True
6,96372106,4,10637301,4,60,0.10176610946655273,0.03985738754272461,48,86,38,48,46,46,0,46,1.0,uniform,True
7,96372106,4,10637302,4,60,2.2918331623077393,0.406876802444458,55,111,56,55,55,55,0,55,1.0,uniform,True
8,96372106,4,10637303,4,60,0.0009980201721191406,0.01192021369934082,38,72,34,38,38,38,0,38,1.0,uniform,True
9,96372106,4,10637304,4,60,0.024899959564208984,0.010940074920654297,34,70,36,34,34,34,0,34,1.0,uniform,True
10,96372106,4,10637305,4,60,3.702160596847534,0.9335155487060547,47,83,36,47,47,47,0,47,1.0,uniform,True
11,96372106,4,10637306,4,60,0.018007993698120117,0.013926267623901367,27,66,39,27,27,27,0,27,1.0,uniform,True
12,96372106,4,10637307,4,60,0.30422258377075195,0.05780839920043945,55,99,44,55,56,56,0,56,1.0,uniform,True
13,96372106,4,10637308,4,60,0.04683852195739746,0.1006937026977539,48,96,48,48,50,50,0,50,1.0,uniform,True
14,96372106,4,10637309,4,60,2.941091775894165,1.0172233581542969,41,86,45,41,37,37,0,37,1.0,uniform,True
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,4,10637311,4,60,0.08477377891540527,0.04089999198913574,39,82,43,39,40,40,0,40,1.0,uniform,True
17,96372106,4,10637312,4,60,0.010970592498779297,0.008975744247436523,40,69,29,40,40,40,0,40,1.0,uniform,True
18,96372106,4,10637313,4,60,96.96600294113159,10.102920532226562,53,100,47,53,57,57,0,57,1.0,uniform,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,4,10637315,4,60,0.15059852600097656,0.03494095802307129,45,87,42,45,45,45,0,45,1.0,uniform,True
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
