Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
2,96372106,13,10637297,1,60,18.49449586868286,92,115,23,92,92,115,23,92,0.0,uniform,True
3,96372106,13,10637298,1,60,5.422455549240112,97,114,17,97,97,114,17,97,0.0,uniform,True
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,13,10637300,1,60,4.672500371932983,104,125,21,104,104,125,21,104,0.0,uniform,True
6,96372106,13,10637301,1,60,0.4977266788482666,78,100,22,78,78,100,22,78,0.0,uniform,True
7,96372106,13,10637302,1,60,11.29677677154541,110,129,19,110,110,129,19,110,0.0,uniform,True
8,96372106,13,10637303,1,60,0.33405041694641113,83,108,25,83,83,108,25,83,0.0,uniform,True
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,13,10637307,1,60,7.502927303314209,91,114,23,91,91,114,23,91,0.0,uniform,True
13,96372106,13,10637308,1,60,7.719343900680542,100,124,24,100,100,124,24,100,0.0,uniform,True
14,96372106,13,10637309,1,60,5.408532381057739,106,124,18,106,106,124,18,106,0.0,uniform,True
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,13,10637311,1,60,0.30812621116638184,99,125,26,99,99,125,26,99,0.0,uniform,True
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,13,10637313,1,60,1.1818699836730957,98,119,21,98,98,119,21,98,0.0,uniform,True
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,13,10637317,1,60,0.9933185577392578,84,106,22,84,84,106,22,84,0.0,uniform,True
23,96372106,13,10637318,1,60,0.3192014694213867,80,100,20,80,80,100,20,80,0.0,uniform,True
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,13,10637320,1,60,0.10568475723266602,74,91,17,74,74,91,17,74,0.0,uniform,True
26,96372106,13,10637321,1,60,1.9099080562591553,90,115,25,90,90,115,25,90,0.0,uniform,True
27,96372106,13,10637322,1,60,5.284858703613281,92,112,20,92,92,112,20,92,0.0,uniform,True
28,96372106,13,10637323,1,60,7.6624755859375,103,121,18,103,103,121,18,103,0.0,uniform,True
29,96372106,13,10637324,1,60,4.72332763671875,82,97,15,82,82,97,15,82,0.0,uniform,True
30,96372106,13,10637325,1,60,10.10391092300415,82,105,23,82,82,105,23,82,0.0,uniform,True
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,13,10637327,1,60,12.29806637763977,83,102,19,83,83,102,19,83,0.0,uniform,True
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,13,10637329,1,60,3.860670328140259,98,126,28,98,98,126,28,98,0.0,uniform,True
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,13,10637331,1,60,0.5116903781890869,74,92,18,74,74,92,18,74,0.0,uniform,True
37,96372106,13,10637332,1,60,0.1505739688873291,67,83,16,67,67,83,16,67,0.0,uniform,True
38,96372106,13,10637333,1,60,0.6901206970214844,87,111,24,87,87,111,24,87,0.0,uniform,True
39,96372106,13,10637334,1,60,1.2536156177520752,92,114,22,92,92,114,22,92,0.0,uniform,True
40,96372106,13,10637335,1,60,0.5066065788269043,71,90,19,71,71,90,19,71,0.0,uniform,True
41,96372106,13,10637336,1,60,40.370956897735596,122,144,22,122,122,144,22,122,0.0,uniform,True
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
43,96372106,13,10637338,1,60,22.950631141662598,89,113,24,89,89,113,24,89,0.0,uniform,True
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,13,10637340,1,60,52.660115003585815,95,118,23,95,95,118,23,95,0.0,uniform,True
46,96372106,13,10637341,1,60,0.5495302677154541,73,92,19,73,73,92,19,73,0.0,uniform,True
47,96372106,13,10637342,1,60,0.6811771392822266,92,111,19,92,92,111,19,92,0.0,uniform,True
48,96372106,13,10637343,1,60,2.1083595752716064,72,96,24,72,72,96,24,72,0.0,uniform,True
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
