Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.1789867877960205,62,81,19,71,70,72,2,70,0.75,uniform,False
2,96372106,10,10637297,1,60,4.924167633056641,0.1403663158416748,69,91,22,81,79,80,1,80,0.75,uniform,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.20795416831970215,70,89,19,79,78,79,1,79,0.75,uniform,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.8822109699249268,54,77,23,67,62,63,1,63,0.75,uniform,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.0605771541595459,56,75,19,66,66,66,0,66,0.75,uniform,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.0149688720703125,46,65,19,57,57,59,2,57,0.75,uniform,False
10,96372106,10,10637305,1,60,53.82453179359436,46.2781343460083,73,95,22,86,85,85,0,85,0.75,uniform,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,10,10637307,1,60,248.01333570480347,4.234977722167969,67,93,26,78,80,82,2,80,0.75,uniform,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.8812551498413086,76,98,22,85,85,87,2,87,0.75,uniform,False
14,96372106,10,10637309,1,60,62.180352210998535,0.39935994148254395,73,96,23,85,81,83,2,82,0.75,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.13742470741271973,69,88,19,79,76,80,4,78,0.75,uniform,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.24268054962158203,56,70,14,57,58,59,1,59,0.75,uniform,False
18,96372106,10,10637313,1,60,252.8860001564026,0.32701992988586426,77,97,20,91,89,90,1,89,0.75,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.16491246223449707,72,94,22,80,80,81,1,80,0.75,uniform,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.06991386413574219,56,78,22,63,64,64,0,64,0.75,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,10,10637320,1,60,0.26085758209228516,0.2913222312927246,59,78,19,68,68,69,1,68,0.75,uniform,False
26,96372106,10,10637321,1,60,13.490365028381348,12.889907836914062,61,81,20,69,68,68,0,68,0.75,uniform,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.4268031120300293,56,69,13,63,64,64,0,64,0.75,uniform,False
30,96372106,10,10637325,1,60,87.78494048118591,0.5498232841491699,60,84,24,67,67,69,2,68,0.75,uniform,False
31,96372106,10,10637326,1,60,26.216559648513794,0.25883984565734863,71,92,21,84,82,84,2,83,0.75,uniform,False
32,96372106,10,10637327,1,60,0.21007943153381348,0.12351250648498535,58,79,21,68,65,65,0,65,0.75,uniform,False
33,96372106,10,10637328,1,60,16.4313645362854,0.10442709922790527,65,84,19,76,74,76,2,76,0.75,uniform,False
34,96372106,10,10637329,1,60,4.200083494186401,0.18774199485778809,63,91,28,74,70,73,3,71,0.75,uniform,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,10,10637331,1,60,0.8407847881317139,0.48555898666381836,58,75,17,64,63,64,1,63,0.75,uniform,False
37,96372106,10,10637332,1,60,0.4271821975708008,0.01771235466003418,50,68,18,59,57,58,1,58,0.75,uniform,False
38,96372106,10,10637333,1,60,22.497656106948853,0.1553032398223877,66,88,22,73,71,72,1,72,0.75,uniform,False
39,96372106,10,10637334,1,60,1.6984522342681885,0.1955564022064209,68,94,26,80,81,82,1,82,0.75,uniform,False
40,96372106,10,10637335,1,60,0.7823567390441895,0.23369717597961426,59,74,15,68,67,68,1,68,0.75,uniform,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,10,10637337,1,60,0.3077089786529541,0.09401082992553711,54,73,19,61,60,61,1,61,0.75,uniform,False
43,96372106,10,10637338,1,60,10.601936340332031,0.38706493377685547,65,90,25,76,76,77,1,76,0.75,uniform,False
44,96372106,10,10637339,1,60,233.7994818687439,1.354111909866333,76,100,24,88,95,97,2,96,0.75,uniform,False
45,96372106,10,10637340,1,60,21.969084978103638,0.13436126708984375,65,85,20,71,70,73,3,71,0.75,uniform,False
46,96372106,10,10637341,1,60,0.24790668487548828,0.2572619915008545,55,71,16,62,61,63,2,62,0.75,uniform,False
47,96372106,10,10637342,1,60,5.343289613723755,0.13458585739135742,66,90,24,74,74,74,0,74,0.75,uniform,False
48,96372106,10,10637343,1,60,2.9698245525360107,0.21558213233947754,60,79,19,68,66,67,1,67,0.75,uniform,False
49,96372106,10,10637344,1,60,49.62004804611206,1.782862663269043,67,95,28,81,77,78,1,78,0.75,uniform,False
50,96372106,10,10637345,1,60,117.75965309143066,0.7163243293762207,79,101,22,88,94,94,0,94,0.75,uniform,False
