Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.2682614326477051,62,81,19,71,71,71,0,71,1.0,uniform,True
2,96372106,10,10637297,1,60,4.924167633056641,0.26700472831726074,69,91,22,81,80,80,0,80,1.0,uniform,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.3591952323913574,70,89,19,79,79,79,0,79,1.0,uniform,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.4327414035797119,54,77,23,67,63,63,0,63,1.0,uniform,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.02783966064453125,56,75,19,66,66,66,0,66,1.0,uniform,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.03490948677062988,46,65,19,57,57,57,0,57,1.0,uniform,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,10,10637307,1,60,248.01333570480347,3.870410680770874,67,93,26,78,73,73,0,73,1.0,uniform,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.22356438636779785,76,98,22,85,90,90,0,90,1.0,uniform,True
14,96372106,10,10637309,1,60,62.180352210998535,0.31304049491882324,73,96,23,85,84,84,0,84,1.0,uniform,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.3254687786102295,69,88,19,79,80,80,0,80,1.0,uniform,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.13869595527648926,56,70,14,57,59,59,0,59,1.0,uniform,True
18,96372106,10,10637313,1,60,252.8860001564026,0.3181607723236084,77,97,20,91,90,90,0,90,1.0,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
