Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.14778900146484375,62,81,19,62,63,70,7,63,0.5,uniform,True
2,96372106,10,10637297,1,60,4.924167633056641,0.049236297607421875,69,91,22,69,70,73,3,70,0.5,uniform,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.10598397254943848,70,89,19,70,68,69,1,68,0.5,uniform,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.17661619186401367,54,77,23,54,53,54,1,53,0.5,uniform,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.0386810302734375,56,75,19,56,55,59,4,55,0.5,uniform,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.0283505916595459,46,65,19,46,46,51,5,46,0.5,uniform,True
10,96372106,10,10637305,1,60,53.82453179359436,0.33168792724609375,73,95,22,73,73,75,2,73,0.5,uniform,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,10,10637307,1,60,248.01333570480347,0.20354390144348145,67,93,26,67,66,72,6,66,0.5,uniform,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.035030364990234375,76,98,22,76,76,79,3,76,0.5,uniform,True
14,96372106,10,10637309,1,60,62.180352210998535,0.046660661697387695,73,96,23,73,73,78,5,73,0.5,uniform,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.04764246940612793,69,88,19,69,69,71,2,69,0.5,uniform,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.03553009033203125,56,70,14,56,56,58,2,56,0.5,uniform,True
18,96372106,10,10637313,1,60,252.8860001564026,0.11263346672058105,77,97,20,77,76,83,7,76,0.5,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.34361791610717773,72,94,22,72,73,74,1,73,0.5,uniform,True
23,96372106,10,10637318,1,60,0.8565082550048828,0.04352164268493652,56,78,22,56,56,60,4,56,0.5,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,10,10637320,1,60,0.26085758209228516,0.023125886917114258,59,78,19,59,59,63,4,59,0.5,uniform,True
26,96372106,10,10637321,1,60,13.490365028381348,0.0587468147277832,61,81,20,61,61,65,4,61,0.5,uniform,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
29,96372106,10,10637324,1,60,1.5131752490997314,0.06687235832214355,56,69,13,56,56,58,2,56,0.5,uniform,True
30,96372106,10,10637325,1,60,87.78494048118591,1.161266803741455,60,84,24,60,59,59,0,59,0.5,uniform,True
31,96372106,10,10637326,1,60,26.216559648513794,0.11708974838256836,71,92,21,71,73,77,4,73,0.5,uniform,True
32,96372106,10,10637327,1,60,0.21007943153381348,0.045351505279541016,58,79,21,58,56,60,4,56,0.5,uniform,True
33,96372106,10,10637328,1,60,16.4313645362854,0.08340144157409668,65,84,19,65,65,68,3,65,0.5,uniform,True
34,96372106,10,10637329,1,60,4.200083494186401,0.24919986724853516,63,91,28,63,64,69,5,64,0.5,uniform,True
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
36,96372106,10,10637331,1,60,0.8407847881317139,0.08190155029296875,58,75,17,58,57,59,2,57,0.5,uniform,True
37,96372106,10,10637332,1,60,0.4271821975708008,0.04256176948547363,50,68,18,50,49,52,3,49,0.5,uniform,True
38,96372106,10,10637333,1,60,22.497656106948853,0.2918543815612793,66,88,22,66,64,67,3,64,0.5,uniform,True
39,96372106,10,10637334,1,60,1.6984522342681885,0.03804278373718262,68,94,26,68,68,75,7,68,0.5,uniform,True
40,96372106,10,10637335,1,60,0.7823567390441895,0.0564417839050293,59,74,15,59,59,60,1,59,0.5,uniform,True
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,10,10637337,1,60,0.3077089786529541,0.09309053421020508,54,73,19,54,56,59,3,56,0.5,uniform,True
