Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,10,10637296,1,60,9.403969049453735,0.0033702850341796875,62,80,18,70,62,80,18,70,0.0,uniform,Min Best Case,False,57,86
2,96372106,10,10637297,1,60,2.8220953941345215,0.003343343734741211,69,91,22,81,69,91,22,81,0.0,uniform,Min Best Case,False,63,89
3,96372106,10,10637298,1,60,0.9474515914916992,0.0030057430267333984,70,88,18,77,70,88,18,77,0.0,uniform,Min Best Case,False,63,84
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
6,96372106,10,10637301,1,60,0.349956750869751,0.0038487911224365234,54,77,23,67,54,77,23,67,0.0,uniform,Min Best Case,False,50,73
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
8,96372106,10,10637303,1,60,0.051583290100097656,0.0029649734497070312,56,75,19,66,56,75,19,66,0.0,uniform,Min Best Case,False,54,79
9,96372106,10,10637304,1,60,0.0156707763671875,0.002634763717651367,46,65,19,57,46,65,19,57,0.0,uniform,Min Best Case,False,44,68
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
13,96372106,10,10637308,1,60,3.330545425415039,0.003149747848510742,76,98,22,85,76,98,22,85,0.0,uniform,Min Best Case,False,72,104
14,96372106,10,10637309,1,60,90.9947235584259,0.003397226333618164,73,96,23,85,73,96,23,85,0.0,uniform,Min Best Case,False,67,100
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
16,96372106,10,10637311,1,60,0.7342422008514404,0.0032203197479248047,69,91,22,83,69,91,22,83,0.0,uniform,Min Best Case,False,64,88
17,96372106,10,10637312,1,60,0.29028820991516113,0.0026667118072509766,56,70,14,57,56,70,14,57,0.0,uniform,Min Best Case,False,50,65
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
22,96372106,10,10637317,1,60,1.080336332321167,0.0034782886505126953,72,94,22,80,72,94,22,80,0.0,uniform,Min Best Case,False,68,98
23,96372106,10,10637318,1,60,0.21072912216186523,0.0028476715087890625,56,77,21,63,56,77,21,63,0.0,uniform,Min Best Case,False,52,77
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
25,96372106,10,10637320,1,60,0.03930091857910156,0.0027582645416259766,59,78,19,68,59,78,19,68,0.0,uniform,Min Best Case,False,54,80
26,96372106,10,10637321,1,60,9.358658790588379,0.003012418746948242,61,81,20,69,61,81,20,69,0.0,uniform,Min Best Case,False,55,81
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
29,96372106,10,10637324,1,60,1.3308136463165283,0.0028657913208007812,56,69,13,63,56,69,13,63,0.0,uniform,Min Best Case,False,51,70
30,96372106,10,10637325,1,60,268.0815534591675,0.0030934810638427734,60,84,24,67,60,84,24,67,0.0,uniform,Min Best Case,False,53,83
31,96372106,10,10637326,1,60,24.84974718093872,0.0035240650177001953,71,92,21,84,71,92,21,84,0.0,uniform,Min Best Case,False,65,94
32,96372106,10,10637327,1,60,0.0968163013458252,0.002780914306640625,58,79,21,68,58,79,21,68,0.0,uniform,Min Best Case,False,54,82
33,96372106,10,10637328,1,60,235.1942069530487,0.003213644027709961,65,85,20,76,65,85,20,76,0.0,uniform,Min Best Case,False,59,88
34,96372106,10,10637329,1,60,2.648956775665283,0.0033652782440185547,63,90,27,73,63,90,27,73,0.0,uniform,Min Best Case,False,58,91
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
36,96372106,10,10637331,1,60,0.4473898410797119,0.0029735565185546875,58,75,17,64,58,75,17,64,0.0,uniform,Min Best Case,False,52,73
37,96372106,10,10637332,1,60,0.10075211524963379,0.0027594566345214844,50,68,18,59,50,68,18,59,0.0,uniform,Min Best Case,False,46,67
38,96372106,10,10637333,1,60,101.6694507598877,0.0034742355346679688,66,89,23,73,66,89,23,73,0.0,uniform,Min Best Case,False,59,88
39,96372106,10,10637334,1,60,0.2797675132751465,0.0029096603393554688,68,94,26,80,68,94,26,80,0.0,uniform,Min Best Case,False,63,96
40,96372106,10,10637335,1,60,0.214630126953125,0.0034034252166748047,59,74,15,68,59,74,15,68,0.0,uniform,Min Best Case,False,53,76
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
42,96372106,10,10637337,1,60,0.07643508911132812,0.002738475799560547,54,74,20,62,54,74,20,62,0.0,uniform,Min Best Case,False,51,79
43,96372106,10,10637338,1,60,5.382346868515015,0.00315093994140625,65,86,21,74,65,86,21,74,0.0,uniform,Min Best Case,False,61,94
44,96372106,10,10637339,1,60,250.03017377853394,0.003704071044921875,76,101,25,90,76,101,25,90,0.0,uniform,Min Best Case,False,68,107
45,96372106,10,10637340,1,60,8.513285160064697,0.0031468868255615234,65,84,19,71,65,84,19,71,0.0,uniform,Min Best Case,False,57,76
46,96372106,10,10637341,1,60,0.2383592128753662,0.002935171127319336,55,71,16,62,55,71,16,62,0.0,uniform,Min Best Case,False,51,74
47,96372106,10,10637342,1,60,7.43511700630188,0.002843141555786133,66,85,19,73,66,85,19,73,0.0,uniform,Min Best Case,False,61,93
48,96372106,10,10637343,1,60,1.1125056743621826,0.003104686737060547,60,79,19,68,60,79,19,68,0.0,uniform,Min Best Case,False,55,81
49,96372106,10,10637344,1,60,24.917839527130127,0.0035812854766845703,67,93,26,80,67,93,26,80,0.0,uniform,Min Best Case,False,59,89
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
