Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.15832877159118652,72,94,22,80,80,81,1,80,0.75,uniform,True
23,96372106,10,10637318,1,60,0.8565082550048828,0.06940221786499023,56,78,22,63,64,64,0,64,0.75,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,10,10637320,1,60,0.26085758209228516,0.27814507484436035,59,78,19,68,68,69,1,68,0.75,uniform,True
26,96372106,10,10637321,1,60,13.490365028381348,13.054377555847168,61,81,20,69,68,68,0,68,0.75,uniform,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
29,96372106,10,10637324,1,60,1.5131752490997314,0.4230508804321289,56,69,13,63,64,64,0,64,0.75,uniform,True
30,96372106,10,10637325,1,60,87.78494048118591,0.5143558979034424,60,84,24,67,67,69,2,68,0.75,uniform,True
31,96372106,10,10637326,1,60,26.216559648513794,0.24937200546264648,71,92,21,84,82,84,2,83,0.75,uniform,True
32,96372106,10,10637327,1,60,0.21007943153381348,0.11659812927246094,58,79,21,68,65,65,0,65,0.75,uniform,True
33,96372106,10,10637328,1,60,16.4313645362854,0.09385132789611816,65,84,19,76,74,76,2,76,0.75,uniform,True
34,96372106,10,10637329,1,60,4.200083494186401,0.18325519561767578,63,91,28,74,70,73,3,71,0.75,uniform,True
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,10,10637331,1,60,0.8407847881317139,0.46038341522216797,58,75,17,64,63,64,1,63,0.75,uniform,True
37,96372106,10,10637332,1,60,0.4271821975708008,0.021613597869873047,50,68,18,59,57,58,1,58,0.75,uniform,True
38,96372106,10,10637333,1,60,22.497656106948853,0.16104388236999512,66,88,22,73,71,72,1,72,0.75,uniform,True
39,96372106,10,10637334,1,60,1.6984522342681885,0.19738364219665527,68,94,26,80,81,82,1,82,0.75,uniform,True
40,96372106,10,10637335,1,60,0.7823567390441895,0.2380218505859375,59,74,15,68,67,68,1,68,0.75,uniform,True
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,10,10637337,1,60,0.3077089786529541,0.08090591430664062,54,73,19,61,60,61,1,61,0.75,uniform,True
43,96372106,10,10637338,1,60,10.601936340332031,0.3626852035522461,65,90,25,76,76,77,1,76,0.75,uniform,True
44,96372106,10,10637339,1,60,233.7994818687439,1.3053665161132812,76,100,24,88,95,97,2,96,0.75,uniform,True
45,96372106,10,10637340,1,60,21.969084978103638,0.14946579933166504,65,85,20,71,70,73,3,71,0.75,uniform,True
46,96372106,10,10637341,1,60,0.24790668487548828,0.2628355026245117,55,71,16,62,61,63,2,62,0.75,uniform,True
47,96372106,10,10637342,1,60,5.343289613723755,0.14366555213928223,66,90,24,74,74,74,0,74,0.75,uniform,True
48,96372106,10,10637343,1,60,2.9698245525360107,0.21046710014343262,60,79,19,68,66,67,1,67,0.75,uniform,True
49,96372106,10,10637344,1,60,49.62004804611206,1.8446202278137207,67,95,28,81,77,78,1,78,0.75,uniform,True
50,96372106,10,10637345,1,60,117.75965309143066,0.6929466724395752,79,101,22,88,94,94,0,94,0.75,uniform,True
