Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
33,96372106,10,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,10,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,10,10637331,2,60,133.12187099456787,0.06468749046325684,70,108,38,70,68,77,9,68,0.5,uniform,False
37,96372106,10,10637332,2,60,224.57539558410645,0.11794495582580566,64,93,29,64,62,67,5,62,0.5,uniform,False
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
39,96372106,10,10637334,2,60,116.09127235412598,0.0330348014831543,86,127,41,86,85,96,11,85,0.5,uniform,False
40,96372106,10,10637335,2,60,34.56218957901001,0.13384032249450684,74,103,29,74,74,79,5,74,0.5,uniform,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,10,10637337,2,60,2.738802194595337,0.14136528968811035,66,97,31,66,67,70,3,67,0.5,uniform,False
43,96372106,10,10637338,2,60,6.719242334365845,0.11499762535095215,78,121,43,78,77,82,5,77,0.5,uniform,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,10,10637341,2,60,2.465538740158081,0.28988218307495117,66,98,32,66,68,75,7,68,0.5,uniform,False
47,96372106,10,10637342,2,60,4.099068641662598,0.23026752471923828,77,125,48,77,77,82,5,77,0.5,uniform,False
48,96372106,10,10637343,2,60,24.15093421936035,0.18877339363098145,69,111,42,69,67,71,4,67,0.5,uniform,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
