Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.11983156204223633,62,81,19,81,76,80,4,80,0.5,uniform,True
2,96372106,10,10637297,1,60,4.924167633056641,0.0530393123626709,69,91,22,91,88,91,3,91,0.5,uniform,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.10770225524902344,70,89,19,89,80,86,6,86,0.5,uniform,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.2785305976867676,54,77,23,77,76,76,0,76,0.5,uniform,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.032952070236206055,56,75,19,75,72,75,3,75,0.5,uniform,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.020421266555786133,46,65,19,65,64,66,2,66,0.5,uniform,True
10,96372106,10,10637305,1,60,53.82453179359436,0.07991695404052734,73,95,22,95,93,97,4,97,0.5,uniform,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,10,10637307,1,60,248.01333570480347,0.17206525802612305,67,93,26,93,86,89,3,89,0.5,uniform,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.03733634948730469,76,98,22,98,95,99,4,99,0.5,uniform,True
14,96372106,10,10637309,1,60,62.180352210998535,0.06531381607055664,73,96,23,96,92,95,3,95,0.5,uniform,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.03208780288696289,69,88,19,88,81,87,6,87,0.5,uniform,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.03863334655761719,56,70,14,70,68,69,1,69,0.5,uniform,True
18,96372106,10,10637313,1,60,252.8860001564026,0.043303728103637695,77,97,20,97,92,95,3,95,0.5,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.3722712993621826,72,94,22,94,90,95,5,95,0.5,uniform,True
23,96372106,10,10637318,1,60,0.8565082550048828,0.05471324920654297,56,78,22,78,71,75,4,75,0.5,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,10,10637320,1,60,0.26085758209228516,0.04794883728027344,59,78,19,78,77,78,1,78,0.5,uniform,True
26,96372106,10,10637321,1,60,13.490365028381348,0.05023384094238281,61,81,20,81,78,80,2,80,0.5,uniform,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
29,96372106,10,10637324,1,60,1.5131752490997314,0.06601548194885254,56,69,13,69,69,69,0,69,0.5,uniform,True
