Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,2.5269699096679688,62,81,19,71,62,81,19,71,0.0,uniform,True
2,96372106,10,10637297,1,60,4.924167633056641,4.927880048751831,69,91,22,81,69,91,22,81,0.0,uniform,True
3,96372106,10,10637298,1,60,1.7818193435668945,1.7849056720733643,70,89,19,79,70,89,19,79,0.0,uniform,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,10,10637301,1,60,1.5029683113098145,1.508119821548462,54,77,23,67,54,77,23,67,0.0,uniform,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.46557068824768066,56,75,19,66,56,75,19,66,0.0,uniform,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.12166833877563477,46,65,19,57,46,65,19,57,0.0,uniform,True
10,96372106,10,10637305,1,60,53.82453179359436,53.82846736907959,73,95,22,86,73,95,22,86,0.0,uniform,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,10,10637307,1,60,248.01333570480347,248.01778292655945,67,93,26,78,67,93,26,78,0.0,uniform,True
13,96372106,10,10637308,1,60,4.8804402351379395,4.8850998878479,76,98,22,85,76,98,22,85,0.0,uniform,True
14,96372106,10,10637309,1,60,62.180352210998535,62.18495059013367,73,96,23,85,73,96,23,85,0.0,uniform,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,10,10637311,1,60,1.4518823623657227,1.4554927349090576,69,88,19,79,69,88,19,79,0.0,uniform,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.6890861988067627,56,70,14,57,56,70,14,57,0.0,uniform,True
18,96372106,10,10637313,1,60,252.8860001564026,252.89060831069946,77,97,20,91,77,97,20,91,0.0,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
