Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.11067342758178711,62,81,19,81,74,80,6,80,0.25,uniform,True
2,96372106,10,10637297,1,60,4.924167633056641,0.01564955711364746,69,91,22,91,75,91,16,91,0.25,uniform,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.05291748046875,70,89,19,89,80,88,8,88,0.25,uniform,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.14242863655090332,54,77,23,77,69,77,8,77,0.25,uniform,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.015622138977050781,56,75,19,75,64,75,11,75,0.25,uniform,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.008563518524169922,46,65,19,65,55,66,11,66,0.25,uniform,True
10,96372106,10,10637305,1,60,53.82453179359436,0.01772761344909668,73,95,22,95,93,97,4,97,0.25,uniform,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,10,10637307,1,60,248.01333570480347,0.10931205749511719,67,93,26,93,80,91,11,91,0.25,uniform,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.014685392379760742,76,98,22,98,86,98,12,98,0.25,uniform,True
14,96372106,10,10637309,1,60,62.180352210998535,0.018472671508789062,73,96,23,96,91,95,4,95,0.25,uniform,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.012334346771240234,69,88,19,88,80,87,7,87,0.25,uniform,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.009341716766357422,56,70,14,70,66,70,4,70,0.25,uniform,True
18,96372106,10,10637313,1,60,252.8860001564026,0.025727510452270508,77,97,20,97,85,95,10,95,0.25,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.04429459571838379,72,94,22,94,80,94,14,94,0.25,uniform,True
23,96372106,10,10637318,1,60,0.8565082550048828,0.01591348648071289,56,78,22,78,68,78,10,78,0.25,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,10,10637320,1,60,0.26085758209228516,0.018305301666259766,59,78,19,78,73,78,5,78,0.25,uniform,True
26,96372106,10,10637321,1,60,13.490365028381348,0.011757612228393555,61,81,20,81,72,79,7,79,0.25,uniform,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
29,96372106,10,10637324,1,60,1.5131752490997314,0.014240741729736328,56,69,13,69,59,69,10,69,0.25,uniform,True
30,96372106,10,10637325,1,60,87.78494048118591,0.04028129577636719,60,84,24,84,76,84,8,84,0.25,uniform,True
