Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
22,96372106,10,10637317,1,60,1.080336332321167,0.07562375068664551,72,94,22,80,80,83,3,80,0.5,uniform,Min Best Case,True,68,98
23,96372106,10,10637318,1,60,0.21072912216186523,0.027298927307128906,56,77,21,63,60,63,3,62,0.5,uniform,Min Best Case,True,52,77
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
25,96372106,10,10637320,1,60,0.03930091857910156,0.00996255874633789,59,78,19,68,66,69,3,68,0.5,uniform,Min Best Case,True,54,80
26,96372106,10,10637321,1,60,9.358658790588379,6.9080164432525635,61,81,20,69,67,68,1,68,0.5,uniform,Min Best Case,True,55,81
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
29,96372106,10,10637324,1,60,1.3308136463165283,0.055512189865112305,56,69,13,63,62,63,1,63,0.5,uniform,Min Best Case,True,51,70
30,96372106,10,10637325,1,60,268.0815534591675,0.041030168533325195,60,84,24,67,66,70,4,67,0.5,uniform,Min Best Case,True,53,83
31,96372106,10,10637326,1,60,24.84974718093872,0.12856173515319824,71,92,21,84,81,83,2,82,0.5,uniform,Min Best Case,True,65,94
32,96372106,10,10637327,1,60,0.0968163013458252,0.10735869407653809,58,79,21,68,64,66,2,65,0.5,uniform,Min Best Case,True,54,82
33,96372106,10,10637328,1,60,235.1942069530487,0.056223392486572266,65,85,20,76,73,77,4,76,0.5,uniform,Min Best Case,True,59,88
34,96372106,10,10637329,1,60,2.648956775665283,0.26882362365722656,63,90,27,73,67,74,7,70,0.5,uniform,Min Best Case,True,58,91
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
36,96372106,10,10637331,1,60,0.4473898410797119,0.043764591217041016,58,75,17,64,62,66,4,63,0.5,uniform,Min Best Case,True,52,73
37,96372106,10,10637332,1,60,0.10075211524963379,0.019594192504882812,50,68,18,59,55,60,5,58,0.5,uniform,Min Best Case,True,46,67
38,96372106,10,10637333,1,60,101.6694507598877,0.05843925476074219,66,89,23,73,69,73,4,70,0.5,uniform,Min Best Case,True,59,88
39,96372106,10,10637334,1,60,0.2797675132751465,0.11281871795654297,68,94,26,80,78,84,6,82,0.5,uniform,Min Best Case,True,63,96
40,96372106,10,10637335,1,60,0.214630126953125,0.14500069618225098,59,74,15,68,67,68,1,68,0.5,uniform,Min Best Case,True,53,76
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
42,96372106,10,10637337,1,60,0.07643508911132812,0.05228757858276367,54,74,20,62,58,62,4,61,0.5,uniform,Min Best Case,True,51,79
43,96372106,10,10637338,1,60,5.382346868515015,0.05826544761657715,65,86,21,74,73,76,3,74,0.5,uniform,Min Best Case,True,61,94
44,96372106,10,10637339,1,60,250.03017377853394,0.29979491233825684,76,101,25,90,96,96,0,96,0.5,uniform,Min Best Case,True,68,107
45,96372106,10,10637340,1,60,8.513285160064697,0.07700037956237793,65,84,19,71,70,73,3,71,0.5,uniform,Min Best Case,True,57,76
46,96372106,10,10637341,1,60,0.2383592128753662,0.07056379318237305,55,71,16,62,60,63,3,62,0.5,uniform,Min Best Case,True,51,74
47,96372106,10,10637342,1,60,7.43511700630188,0.10333681106567383,66,85,19,73,71,73,2,71,0.5,uniform,Min Best Case,True,61,93
48,96372106,10,10637343,1,60,1.1125056743621826,0.18436217308044434,60,79,19,68,66,69,3,68,0.5,uniform,Min Best Case,True,55,81
49,96372106,10,10637344,1,60,24.917839527130127,0.20525503158569336,67,93,26,80,76,80,4,79,0.5,uniform,Min Best Case,True,59,89
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
