Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,10,10637296,1,60,9.403969049453735,0.12720346450805664,62,80,18,80,79,79,0,79,1.0,max,Min Best Case,True,57,86
2,96372106,10,10637297,1,60,2.8220953941345215,0.1735978126525879,69,91,22,91,88,88,0,88,1.0,max,Min Best Case,True,63,89
3,96372106,10,10637298,1,60,0.9474515914916992,0.27901792526245117,70,88,18,88,86,86,0,86,1.0,max,Min Best Case,True,63,84
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
6,96372106,10,10637301,1,60,0.349956750869751,0.28432655334472656,54,77,23,77,71,71,0,71,1.0,max,Min Best Case,True,50,73
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
8,96372106,10,10637303,1,60,0.051583290100097656,0.0262758731842041,56,75,19,75,75,75,0,75,1.0,max,Min Best Case,True,54,79
9,96372106,10,10637304,1,60,0.0156707763671875,0.02338552474975586,46,65,19,65,66,66,0,66,1.0,max,Min Best Case,True,44,68
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
13,96372106,10,10637308,1,60,3.330545425415039,0.19315576553344727,76,98,22,98,101,101,0,101,1.0,max,Min Best Case,True,72,104
14,96372106,10,10637309,1,60,90.9947235584259,0.15175795555114746,73,96,23,96,95,95,0,95,1.0,max,Min Best Case,True,67,100
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
16,96372106,10,10637311,1,60,0.7342422008514404,0.22840380668640137,69,91,22,91,87,87,0,87,1.0,max,Min Best Case,True,64,88
17,96372106,10,10637312,1,60,0.29028820991516113,0.10278487205505371,56,70,14,70,70,70,0,70,1.0,max,Min Best Case,True,50,65
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
22,96372106,10,10637317,1,60,1.080336332321167,0.17994189262390137,72,94,22,94,95,95,0,95,1.0,max,Min Best Case,True,68,98
23,96372106,10,10637318,1,60,0.21072912216186523,0.04463839530944824,56,77,21,77,74,74,0,74,1.0,max,Min Best Case,True,52,77
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
25,96372106,10,10637320,1,60,0.03930091857910156,0.06871461868286133,59,78,19,78,73,73,0,73,1.0,max,Min Best Case,True,54,80
26,96372106,10,10637321,1,60,9.358658790588379,21.50934410095215,61,81,20,81,80,80,0,80,1.0,max,Min Best Case,True,55,81
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
29,96372106,10,10637324,1,60,1.3308136463165283,0.14038634300231934,56,69,13,69,71,71,0,71,1.0,max,Min Best Case,True,51,70
30,96372106,10,10637325,1,60,268.0815534591675,0.5692579746246338,60,84,24,84,82,82,0,82,1.0,max,Min Best Case,True,53,83
31,96372106,10,10637326,1,60,24.84974718093872,0.40630078315734863,71,92,21,92,91,91,0,91,1.0,max,Min Best Case,True,65,94
32,96372106,10,10637327,1,60,0.0968163013458252,0.05525779724121094,58,79,21,79,76,76,0,76,1.0,max,Min Best Case,True,54,82
33,96372106,10,10637328,1,60,235.1942069530487,0.8105673789978027,65,85,20,85,86,86,0,86,1.0,max,Min Best Case,True,59,88
34,96372106,10,10637329,1,60,2.648956775665283,0.07723641395568848,63,90,27,90,84,84,0,84,1.0,max,Min Best Case,True,58,91
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
36,96372106,10,10637331,1,60,0.4473898410797119,0.44180798530578613,58,75,17,75,76,76,0,76,1.0,max,Min Best Case,True,52,73
37,96372106,10,10637332,1,60,0.10075211524963379,0.04622173309326172,50,68,18,68,68,68,0,68,1.0,max,Min Best Case,True,46,67
38,96372106,10,10637333,1,60,101.6694507598877,0.19933056831359863,66,89,23,89,79,79,0,79,1.0,max,Min Best Case,True,59,88
39,96372106,10,10637334,1,60,0.2797675132751465,0.675074577331543,68,94,26,94,92,92,0,92,1.0,max,Min Best Case,True,63,96
40,96372106,10,10637335,1,60,0.214630126953125,0.08492136001586914,59,74,15,74,74,74,0,74,1.0,max,Min Best Case,True,53,76
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
42,96372106,10,10637337,1,60,0.07643508911132812,0.05409383773803711,54,74,20,74,73,73,0,73,1.0,max,Min Best Case,True,51,79
43,96372106,10,10637338,1,60,5.382346868515015,0.46657466888427734,65,86,21,86,85,85,0,85,1.0,max,Min Best Case,True,61,94
44,96372106,10,10637339,1,60,250.03017377853394,0.7578856945037842,76,101,25,101,101,101,0,101,1.0,max,Min Best Case,True,68,107
45,96372106,10,10637340,1,60,8.513285160064697,2.6318533420562744,65,84,19,84,80,80,0,80,1.0,max,Min Best Case,True,57,76
46,96372106,10,10637341,1,60,0.2383592128753662,0.2945287227630615,55,71,16,71,75,75,0,75,1.0,max,Min Best Case,True,51,74
47,96372106,10,10637342,1,60,7.43511700630188,0.06595826148986816,66,85,19,85,84,84,0,84,1.0,max,Min Best Case,True,61,93
48,96372106,10,10637343,1,60,1.1125056743621826,0.16510486602783203,60,79,19,79,78,78,0,78,1.0,max,Min Best Case,True,55,81
49,96372106,10,10637344,1,60,24.917839527130127,1.7967305183410645,67,93,26,93,93,93,0,93,1.0,max,Min Best Case,True,59,89
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
