Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.19149136543273926,49,80,31,61,59,65,6,61,0.5,uniform,True
2,96372106,7,10637297,2,60,141.7778036594391,0.10970282554626465,54,75,21,62,62,65,3,62,0.5,uniform,True
3,96372106,7,10637298,2,60,6.063528060913086,0.045877695083618164,54,81,27,69,67,71,4,68,0.5,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.05784440040588379,43,69,26,59,57,63,6,59,0.5,uniform,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.06083536148071289,46,79,33,64,62,65,3,62,0.5,uniform,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.0548548698425293,48,69,21,58,57,60,3,58,0.5,uniform,True
10,96372106,7,10637305,2,60,196.5377516746521,0.06582307815551758,55,83,28,66,65,71,6,67,0.5,uniform,True
11,96372106,7,10637306,2,60,35.946579933166504,0.23437237739562988,52,85,33,74,68,72,4,70,0.5,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,7,10637308,2,60,60.83904576301575,0.4164700508117676,63,104,41,84,80,85,5,83,0.5,uniform,True
14,96372106,7,10637309,2,60,4.484490156173706,0.30568933486938477,53,77,24,67,66,68,2,67,0.5,uniform,True
15,96372106,7,10637310,2,60,212.71580410003662,0.04089045524597168,66,102,36,80,81,85,4,82,0.5,uniform,True
16,96372106,7,10637311,2,60,0.0573115348815918,0.036899566650390625,55,85,30,69,65,74,9,67,0.5,uniform,True
17,96372106,7,10637312,2,60,8.245815992355347,0.032912254333496094,42,68,26,54,50,59,9,54,0.5,uniform,True
18,96372106,7,10637313,2,60,33.41557264328003,0.038895606994628906,61,95,34,73,69,74,5,70,0.5,uniform,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,7,10637316,2,60,48.97922730445862,0.295210599899292,74,108,34,85,82,87,5,86,0.5,uniform,True
22,96372106,7,10637317,2,60,0.9974637031555176,0.058843135833740234,59,88,29,74,73,74,1,74,0.5,uniform,True
23,96372106,7,10637318,2,60,0.16243720054626465,0.013962984085083008,39,67,28,54,51,54,3,53,0.5,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,7,10637320,2,60,0.14618468284606934,0.056847572326660156,40,63,23,54,51,58,7,54,0.5,uniform,True
