Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.04579615592956543,49,80,31,49,48,65,17,48,0.25,uniform,False
2,96372106,7,10637297,2,60,141.7778036594391,0.35335659980773926,54,75,21,54,54,63,9,54,0.25,uniform,False
3,96372106,7,10637298,2,60,6.063528060913086,0.02977752685546875,54,81,27,54,54,65,11,54,0.25,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.04815983772277832,43,69,26,43,43,53,10,43,0.25,uniform,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.0463559627532959,46,79,33,46,45,56,11,45,0.25,uniform,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.09118223190307617,48,69,21,48,48,55,7,48,0.25,uniform,False
10,96372106,7,10637305,2,60,196.5377516746521,0.09096121788024902,55,83,28,55,55,64,9,55,0.25,uniform,False
11,96372106,7,10637306,2,60,35.946579933166504,0.08540153503417969,52,85,33,52,51,60,9,51,0.25,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,7,10637308,2,60,60.83904576301575,0.17737746238708496,63,104,41,63,61,74,13,61,0.25,uniform,False
14,96372106,7,10637309,2,60,4.484490156173706,0.06288361549377441,53,77,24,53,53,63,10,53,0.25,uniform,False
15,96372106,7,10637310,2,60,212.71580410003662,0.0609440803527832,66,102,36,66,66,77,11,66,0.25,uniform,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.01752471923828125,55,85,30,55,54,74,20,54,0.25,uniform,False
17,96372106,7,10637312,2,60,8.245815992355347,0.06607961654663086,42,68,26,42,42,52,10,42,0.25,uniform,False
18,96372106,7,10637313,2,60,33.41557264328003,0.0843973159790039,61,95,34,61,59,72,13,59,0.25,uniform,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,7,10637316,2,60,48.97922730445862,0.08763980865478516,74,108,34,74,75,82,7,75,0.25,uniform,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.05239462852478027,59,88,29,59,59,64,5,59,0.25,uniform,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.021689176559448242,39,67,28,39,38,55,17,38,0.25,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.08303046226501465,40,63,23,40,40,49,9,40,0.25,uniform,False
26,96372106,7,10637321,2,60,1.726897954940796,0.025449514389038086,46,74,28,46,46,58,12,46,0.25,uniform,False
27,96372106,7,10637322,2,60,8.258074522018433,1.1408636569976807,57,90,33,57,60,68,8,60,0.25,uniform,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.06470108032226562,57,89,32,57,57,69,12,57,0.25,uniform,False
29,96372106,7,10637324,2,60,13.899589776992798,0.14625835418701172,47,67,20,47,46,51,5,46,0.25,uniform,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.026542186737060547,49,78,29,49,49,68,19,49,0.25,uniform,False
31,96372106,7,10637326,2,60,260.1702575683594,0.036446332931518555,68,100,32,68,68,74,6,68,0.25,uniform,False
