Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.009664535522460938,49,80,31,49,49,80,31,49,0.0,uniform,True
2,96372106,7,10637297,2,60,141.7778036594391,0.014118671417236328,54,75,21,54,54,75,21,54,0.0,uniform,True
3,96372106,7,10637298,2,60,6.063528060913086,0.012044906616210938,54,81,27,54,54,81,27,54,0.0,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.012339591979980469,43,69,26,43,43,69,26,43,0.0,uniform,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.00796961784362793,46,79,33,46,46,79,33,46,0.0,uniform,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.012754440307617188,48,69,21,48,48,69,21,48,0.0,uniform,True
10,96372106,7,10637305,2,60,196.5377516746521,0.014732599258422852,55,83,28,55,55,83,28,55,0.0,uniform,True
11,96372106,7,10637306,2,60,35.946579933166504,0.014194011688232422,52,85,33,52,52,85,33,52,0.0,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,7,10637308,2,60,60.83904576301575,0.014460086822509766,63,104,41,63,63,104,41,63,0.0,uniform,True
14,96372106,7,10637309,2,60,4.484490156173706,0.010256290435791016,53,77,24,53,53,77,24,53,0.0,uniform,True
15,96372106,7,10637310,2,60,212.71580410003662,0.015661239624023438,66,102,36,66,66,102,36,66,0.0,uniform,True
16,96372106,7,10637311,2,60,0.0573115348815918,0.012784242630004883,55,85,30,55,55,85,30,55,0.0,uniform,True
17,96372106,7,10637312,2,60,8.245815992355347,0.010156631469726562,42,68,26,42,42,68,26,42,0.0,uniform,True
18,96372106,7,10637313,2,60,33.41557264328003,0.011859416961669922,61,95,34,61,61,95,34,61,0.0,uniform,True
