Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.4749782085418701,49,80,31,61,59,65,6,61,0.5,uniform,False
2,96372106,7,10637297,2,60,141.7778036594391,0.22169971466064453,54,75,21,62,62,65,3,62,0.5,uniform,False
3,96372106,7,10637298,2,60,6.063528060913086,0.17026090621948242,54,81,27,69,67,71,4,68,0.5,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.1675279140472412,43,69,26,59,57,63,6,59,0.5,uniform,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.16421818733215332,46,79,33,64,62,65,3,62,0.5,uniform,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.129133939743042,48,69,21,58,57,60,3,58,0.5,uniform,False
10,96372106,7,10637305,2,60,196.5377516746521,0.14622712135314941,55,83,28,66,65,71,6,67,0.5,uniform,False
11,96372106,7,10637306,2,60,35.946579933166504,0.6083314418792725,52,85,33,74,68,72,4,70,0.5,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,7,10637308,2,60,60.83904576301575,0.9259011745452881,63,104,41,84,80,85,5,83,0.5,uniform,False
14,96372106,7,10637309,2,60,4.484490156173706,0.647667646408081,53,77,24,67,66,68,2,67,0.5,uniform,False
15,96372106,7,10637310,2,60,212.71580410003662,0.06844544410705566,66,102,36,80,81,85,4,82,0.5,uniform,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.09289860725402832,55,85,30,69,65,74,9,67,0.5,uniform,False
17,96372106,7,10637312,2,60,8.245815992355347,0.08360743522644043,42,68,26,54,50,59,9,54,0.5,uniform,False
18,96372106,7,10637313,2,60,33.41557264328003,0.12554287910461426,61,95,34,73,69,74,5,70,0.5,uniform,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,7,10637316,2,60,48.97922730445862,0.5456442832946777,74,108,34,85,82,87,5,86,0.5,uniform,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.17636418342590332,59,88,29,74,73,74,1,74,0.5,uniform,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.03538870811462402,39,67,28,54,51,54,3,53,0.5,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.1542041301727295,40,63,23,54,51,58,7,54,0.5,uniform,False
26,96372106,7,10637321,2,60,1.726897954940796,0.06526994705200195,46,74,28,58,50,56,6,53,0.5,uniform,False
27,96372106,7,10637322,2,60,8.258074522018433,0.09822702407836914,57,90,33,73,70,74,4,71,0.5,uniform,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.15121936798095703,57,89,32,75,72,77,5,75,0.5,uniform,False
29,96372106,7,10637324,2,60,13.899589776992798,0.0446162223815918,47,67,20,56,55,56,1,55,0.5,uniform,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.0869138240814209,49,78,29,59,54,56,2,54,0.5,uniform,False
31,96372106,7,10637326,2,60,260.1702575683594,1.036534309387207,68,100,32,88,87,90,3,90,0.5,uniform,False
32,96372106,7,10637327,2,60,0.03822040557861328,0.042084693908691406,50,80,30,62,56,62,6,60,0.5,uniform,False
33,96372106,7,10637328,2,60,4.7460856437683105,1.0225481986999512,62,97,35,81,77,83,6,81,0.5,uniform,False
34,96372106,7,10637329,2,60,114.40811729431152,0.20841169357299805,57,86,29,70,65,75,10,69,0.5,uniform,False
35,96372106,7,10637330,2,60,1.1813089847564697,0.04131913185119629,54,91,37,74,73,78,5,75,0.5,uniform,False
36,96372106,7,10637331,2,60,1.9661290645599365,0.10599780082702637,42,70,28,57,54,60,6,55,0.5,uniform,False
37,96372106,7,10637332,2,60,1.5765678882598877,0.17614507675170898,43,66,23,52,51,56,5,52,0.5,uniform,False
38,96372106,7,10637333,2,60,14.748851537704468,0.03521418571472168,48,75,27,59,55,62,7,58,0.5,uniform,False
39,96372106,7,10637334,2,60,0.12550997734069824,0.03435111045837402,60,86,26,73,71,78,7,73,0.5,uniform,False
40,96372106,7,10637335,2,60,1.2086424827575684,0.45189428329467773,42,69,27,57,57,57,0,57,0.5,uniform,False
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,7,10637337,2,60,0.20248866081237793,0.02649068832397461,39,58,19,46,46,48,2,46,0.5,uniform,False
43,96372106,7,10637338,2,60,6.051278829574585,0.19790339469909668,55,86,31,71,70,72,2,72,0.5,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,7,10637340,2,60,0.6795909404754639,14.251142501831055,49,76,27,64,64,65,1,65,0.5,uniform,False
46,96372106,7,10637341,2,60,0.10054159164428711,0.0608370304107666,48,77,29,66,63,70,7,66,0.5,uniform,False
47,96372106,7,10637342,2,60,0.8293609619140625,0.14386272430419922,51,86,35,62,58,59,1,59,0.5,uniform,False
48,96372106,7,10637343,2,60,0.04448246955871582,0.027266502380371094,37,58,21,47,41,48,7,46,0.5,uniform,False
49,96372106,7,10637344,2,60,5.2070629596710205,0.04003190994262695,46,73,27,62,58,63,5,61,0.5,uniform,False
50,96372106,7,10637345,2,60,50.53754281997681,0.15213894844055176,66,108,42,87,84,90,6,86,0.5,uniform,False
