Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,2.9695634841918945,392,569,177,569,574,574,0,574,1.0,max,Min Best Case,True,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,1.3322513103485107,412,577,165,577,573,573,0,573,1.0,max,Min Best Case,True,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,1.2024595737457275,343,500,157,500,493,493,0,493,1.0,max,Min Best Case,True,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,19.96356225013733,406,582,176,582,582,582,0,582,1.0,max,Min Best Case,True,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.5869667530059814,281,404,123,404,404,404,0,404,1.0,max,Min Best Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.5419611930847168,283,403,120,403,399,399,0,399,1.0,max,Min Best Case,True,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.29071807861328125,236,329,93,329,329,329,0,329,1.0,max,Min Best Case,True,234,331
10,96372106,7,10637305,2,60,4.379375457763672,6.813271522521973,313,458,145,458,444,444,0,444,1.0,max,Min Best Case,True,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.41912031173706055,249,346,97,346,346,346,0,346,1.0,max,Min Best Case,True,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,11.063451051712036,357,514,157,514,514,514,0,514,1.0,max,Min Best Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,4.2156007289886475,298,443,145,443,441,441,0,441,1.0,max,Min Best Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,1.4941964149475098,388,576,188,576,567,567,0,567,1.0,max,Min Best Case,True,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,16.675397872924805,338,503,165,503,503,503,0,503,1.0,max,Min Best Case,True,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.19585943222045898,199,274,75,274,274,274,0,274,1.0,max,Min Best Case,True,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,2.1128153800964355,274,402,128,402,402,402,0,402,1.0,max,Min Best Case,True,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,1.022996187210083,387,554,167,554,554,554,0,554,1.0,max,Min Best Case,True,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,2.05935001373291,245,355,110,355,354,354,0,354,1.0,max,Min Best Case,True,242,354
28,96372106,7,10637323,2,60,27.12045645713806,6.881578683853149,367,516,149,516,519,519,0,519,1.0,max,Min Best Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.3363633155822754,230,342,112,342,343,343,0,343,1.0,max,Min Best Case,True,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,1.8402788639068604,405,576,171,576,573,573,0,573,1.0,max,Min Best Case,True,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.5109155178070068,262,374,112,374,373,373,0,373,1.0,max,Min Best Case,True,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,2.2066116333007812,245,363,118,363,365,365,0,365,1.0,max,Min Best Case,True,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,1.3875579833984375,232,325,93,325,325,325,0,325,1.0,max,Min Best Case,True,229,330
