Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,0.1446247100830078,392,569,177,474,471,474,3,474,0.5,uniform,Min Best Case,False,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.1436018943786621,412,577,165,502,494,504,10,498,0.5,uniform,Min Best Case,False,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,0.11668801307678223,343,500,157,436,434,440,6,436,0.5,uniform,Min Best Case,False,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,0.13864731788635254,406,582,176,494,493,495,2,494,0.5,uniform,Min Best Case,False,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.0997316837310791,281,404,123,336,335,337,2,336,0.5,uniform,Min Best Case,False,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.08174419403076172,283,403,120,341,334,340,6,338,0.5,uniform,Min Best Case,False,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.04886746406555176,236,329,93,275,275,277,2,275,0.5,uniform,Min Best Case,False,234,331
10,96372106,7,10637305,2,60,4.379375457763672,0.08174324035644531,313,458,145,399,392,401,9,399,0.5,uniform,Min Best Case,False,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.041906118392944336,249,346,97,300,295,301,6,300,0.5,uniform,Min Best Case,False,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,0.11768293380737305,357,514,157,440,435,442,7,440,0.5,uniform,Min Best Case,False,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.12366509437561035,298,443,145,378,374,380,6,378,0.5,uniform,Min Best Case,False,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,0.16153502464294434,388,576,188,498,492,498,6,496,0.5,uniform,Min Best Case,False,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,0.09473705291748047,338,503,165,438,437,438,1,438,0.5,uniform,Min Best Case,False,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.03387260437011719,199,274,75,239,239,240,1,239,0.5,uniform,Min Best Case,False,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,0.06685423851013184,274,402,128,336,335,337,2,336,0.5,uniform,Min Best Case,False,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,0.16156816482543945,387,554,167,465,465,466,1,465,0.5,uniform,Min Best Case,False,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,0.07282686233520508,245,355,110,296,293,301,8,296,0.5,uniform,Min Best Case,False,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.14458918571472168,367,516,149,437,436,438,2,437,0.5,uniform,Min Best Case,False,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.049877166748046875,230,342,112,281,280,284,4,281,0.5,uniform,Min Best Case,False,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,0.13262510299682617,405,576,171,485,481,485,4,482,0.5,uniform,Min Best Case,False,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.07879114151000977,262,374,112,325,323,325,2,325,0.5,uniform,Min Best Case,False,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,0.05286002159118652,245,363,118,306,305,308,3,306,0.5,uniform,Min Best Case,False,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,0.06284666061401367,232,325,93,285,283,286,3,285,0.5,uniform,Min Best Case,False,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,0.07480025291442871,317,451,134,392,389,392,3,392,0.5,uniform,Min Best Case,False,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,0.08378314971923828,304,424,120,372,365,370,5,367,0.5,uniform,Min Best Case,False,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,0.11472702026367188,314,458,144,390,387,391,4,390,0.5,uniform,Min Best Case,False,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,0.12570858001708984,334,477,143,389,387,391,4,389,0.5,uniform,Min Best Case,False,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
41,96372106,7,10637336,2,60,28.135777235031128,0.08272433280944824,282,383,101,342,340,347,7,342,0.5,uniform,Min Best Case,False,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
43,96372106,7,10637338,2,60,0.011969804763793945,0.11574482917785645,308,457,149,382,379,388,9,382,0.5,uniform,Min Best Case,False,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
47,96372106,7,10637342,2,60,0.03391098976135254,0.081756591796875,327,461,134,402,397,405,8,402,0.5,uniform,Min Best Case,False,324,455
48,96372106,7,10637343,2,60,0.4089648723602295,0.09679603576660156,288,423,135,349,347,354,7,349,0.5,uniform,Min Best Case,False,287,418
49,96372106,7,10637344,2,60,0.35805344581604004,0.08970284461975098,254,376,122,319,318,323,5,319,0.5,uniform,Min Best Case,False,247,381
50,96372106,7,10637345,2,60,0.08477425575256348,0.16953182220458984,410,601,191,519,518,520,2,519,0.5,uniform,Min Best Case,False,409,596
