Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
25,96372106,7,10637320,2,60,0.013902664184570312,0.015460491180419922,387,554,167,465,387,554,167,465,0.0,uniform,Min Best Case,False,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,0.01456308364868164,245,355,110,296,245,355,110,296,0.0,uniform,Min Best Case,False,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.015330314636230469,367,516,149,437,367,516,149,437,0.0,uniform,Min Best Case,False,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.008897781372070312,230,342,112,281,230,342,112,281,0.0,uniform,Min Best Case,False,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,0.014511585235595703,405,576,171,485,405,576,171,485,0.0,uniform,Min Best Case,False,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.011384010314941406,262,374,112,325,262,374,112,325,0.0,uniform,Min Best Case,False,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,0.009913921356201172,245,363,118,306,245,363,118,306,0.0,uniform,Min Best Case,False,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,0.011468887329101562,232,325,93,285,232,325,93,285,0.0,uniform,Min Best Case,False,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,0.01171875,317,451,134,392,317,451,134,392,0.0,uniform,Min Best Case,False,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,0.013226985931396484,304,424,120,372,304,424,120,372,0.0,uniform,Min Best Case,False,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,0.01406240463256836,314,458,144,390,314,458,144,390,0.0,uniform,Min Best Case,False,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,0.01355743408203125,334,477,143,389,334,477,143,389,0.0,uniform,Min Best Case,False,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
41,96372106,7,10637336,2,60,28.135777235031128,0.014119625091552734,282,383,101,342,282,383,101,342,0.0,uniform,Min Best Case,False,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
43,96372106,7,10637338,2,60,0.011969804763793945,0.014607667922973633,308,457,149,382,308,457,149,382,0.0,uniform,Min Best Case,False,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
47,96372106,7,10637342,2,60,0.03391098976135254,0.021900653839111328,327,461,134,402,327,461,134,402,0.0,uniform,Min Best Case,False,324,455
48,96372106,7,10637343,2,60,0.4089648723602295,0.02884960174560547,288,423,135,349,288,423,135,349,0.0,uniform,Min Best Case,False,287,418
49,96372106,7,10637344,2,60,0.35805344581604004,0.015445947647094727,254,376,122,319,254,376,122,319,0.0,uniform,Min Best Case,False,247,381
50,96372106,7,10637345,2,60,0.08477425575256348,0.015009880065917969,410,601,191,519,410,601,191,519,0.0,uniform,Min Best Case,False,409,596
