Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.28823018074035645,6.305442810058594,393,571,178,474,473,473,0,473,1.0,uniform,True
2,96372106,7,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,7,10637299,2,60,0.14461135864257812,2.1559956073760986,345,500,155,438,433,433,0,433,1.0,uniform,True
5,96372106,7,10637300,2,60,32.419729471206665,41.4682891368866,442,613,171,526,494,494,0,494,1.0,uniform,True
6,96372106,7,10637301,2,60,0.012964963912963867,1.27665114402771,281,404,123,336,336,336,0,336,1.0,uniform,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,7,10637303,2,60,3.2681124210357666,1.4272842407226562,303,428,125,362,337,337,0,337,1.0,uniform,True
9,96372106,7,10637304,2,60,0.028922319412231445,0.8270413875579834,240,337,97,283,275,275,0,275,1.0,uniform,True
10,96372106,7,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
