Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.001995086669921875,0.0029904842376708984,13,13,0,13,13,13,0,13,0.5,uniform,False
2,96372106,2,10637297,0,60,0.0009968280792236328,0.003081798553466797,11,11,0,11,11,11,0,11,0.5,uniform,False
3,96372106,2,10637298,0,60,0.001995086669921875,0.004984855651855469,18,18,0,18,18,18,0,18,0.5,uniform,False
4,96372106,2,10637299,0,60,0.0009999275207519531,0.0020287036895751953,14,14,0,14,14,14,0,14,0.5,uniform,False
5,96372106,2,10637300,0,60,0.000997304916381836,0.001996278762817383,14,14,0,14,14,14,0,14,0.5,uniform,False
6,96372106,2,10637301,0,60,0.001995086669921875,0.0029897689819335938,11,11,0,11,11,11,0,11,0.5,uniform,False
7,96372106,2,10637302,0,60,0.0019941329956054688,0.004012584686279297,17,17,0,17,17,17,0,17,0.5,uniform,False
8,96372106,2,10637303,0,60,0.001995563507080078,0.004052639007568359,13,13,0,13,13,13,0,13,0.5,uniform,False
9,96372106,2,10637304,0,60,0.003989458084106445,0.003988027572631836,14,14,0,14,14,14,0,14,0.5,uniform,False
10,96372106,2,10637305,0,60,0.0009965896606445312,0.003971576690673828,15,15,0,15,15,15,0,15,0.5,uniform,False
11,96372106,2,10637306,0,60,0.0009975433349609375,0.0009942054748535156,6,6,0,6,6,6,0,6,0.5,uniform,False
12,96372106,2,10637307,0,60,0.000997304916381836,0.0029993057250976562,13,13,0,13,13,13,0,13,0.5,uniform,False
13,96372106,2,10637308,0,60,0.0,0.0019927024841308594,11,11,0,11,11,11,0,11,0.5,uniform,False
14,96372106,2,10637309,0,60,0.0009953975677490234,0.002990245819091797,17,17,0,17,17,17,0,17,0.5,uniform,False
15,96372106,2,10637310,0,60,0.000997304916381836,0.002006053924560547,13,13,0,13,13,13,0,13,0.5,uniform,False
16,96372106,2,10637311,0,60,0.0,0.0009949207305908203,7,7,0,7,7,7,0,7,0.5,uniform,False
17,96372106,2,10637312,0,60,0.0,0.003117084503173828,10,10,0,10,10,10,0,10,0.5,uniform,False
18,96372106,2,10637313,0,60,0.000997304916381836,0.0019943714141845703,14,14,0,14,14,14,0,14,0.5,uniform,False
19,96372106,2,10637314,0,60,0.022937536239624023,0.016956090927124023,14,14,0,14,14,14,0,14,0.5,uniform,False
20,96372106,2,10637315,0,60,0.0009980201721191406,0.003031015396118164,10,10,0,10,10,10,0,10,0.5,uniform,False
21,96372106,2,10637316,0,60,0.000997304916381836,0.0019609928131103516,14,14,0,14,14,14,0,14,0.5,uniform,False
22,96372106,2,10637317,0,60,0.0019941329956054688,0.0009946823120117188,10,10,0,10,10,10,0,10,0.5,uniform,False
23,96372106,2,10637318,0,60,0.0009965896606445312,0.0019953250885009766,10,10,0,10,10,10,0,10,0.5,uniform,False
24,96372106,2,10637319,0,60,0.001005411148071289,0.0020194053649902344,14,14,0,14,14,14,0,14,0.5,uniform,False
25,96372106,2,10637320,0,60,0.0019965171813964844,0.0009970664978027344,6,6,0,6,6,6,0,6,0.5,uniform,False
26,96372106,2,10637321,0,60,0.0009980201721191406,0.001987457275390625,9,9,0,9,9,9,0,9,0.5,uniform,False
27,96372106,2,10637322,0,60,0.0019941329956054688,0.001992464065551758,7,7,0,7,7,7,0,7,0.5,uniform,False
28,96372106,2,10637323,0,60,0.001994609832763672,0.004001617431640625,17,17,0,17,17,17,0,17,0.5,uniform,False
29,96372106,2,10637324,0,60,0.0009968280792236328,0.0,4,4,0,4,4,4,0,4,0.5,uniform,False
30,96372106,2,10637325,0,60,0.0010035037994384766,0.003960847854614258,10,10,0,10,10,10,0,10,0.5,uniform,False
31,96372106,2,10637326,0,60,0.0019948482513427734,0.0029997825622558594,11,11,0,11,11,11,0,11,0.5,uniform,False
32,96372106,2,10637327,0,60,0.0,0.0020799636840820312,9,9,0,9,9,9,0,9,0.5,uniform,False
33,96372106,2,10637328,0,60,0.003988981246948242,0.0020296573638916016,11,11,0,11,11,11,0,11,0.5,uniform,False
34,96372106,2,10637329,0,60,0.0009965896606445312,0.0010848045349121094,7,7,0,7,7,7,0,7,0.5,uniform,False
35,96372106,2,10637330,0,60,0.0009930133819580078,0.0009944438934326172,6,6,0,6,6,6,0,6,0.5,uniform,False
36,96372106,2,10637331,0,60,0.000997304916381836,0.0019936561584472656,12,12,0,12,12,12,0,12,0.5,uniform,False
37,96372106,2,10637332,0,60,0.0,0.0020020008087158203,9,9,0,9,9,9,0,9,0.5,uniform,False
38,96372106,2,10637333,0,60,0.000997781753540039,0.0020215511322021484,10,10,0,10,10,10,0,10,0.5,uniform,False
39,96372106,2,10637334,0,60,0.0009982585906982422,0.0009992122650146484,10,10,0,10,10,10,0,10,0.5,uniform,False
40,96372106,2,10637335,0,60,0.0009975433349609375,0.0,2,2,0,2,2,2,0,2,0.5,uniform,False
41,96372106,2,10637336,0,60,0.0010023117065429688,0.004029750823974609,15,15,0,15,15,15,0,15,0.5,uniform,False
